code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3444979719.9696,0.633998,0.124466,0.202713,2.367
515220,国泰中证煤炭ETF,煤炭能源,14439314621.27,0.512763,0.145051,0.294363,1.342
510760,国泰上证综合ETF,综合,4189002821.64,0.421295,0.059329,0.147843,1.357
159275,华宝中证全指农牧渔ETF,全指农牧渔,224524038.3561,0.402092,0.10475,0.274149,0.907
560210,景顺长城农牧渔ETF,农牧渔,436242623.4,0.395001,0.102564,0.273504,0.86
562810,嘉实上证综合增强策略ETF,综合策略,62450409.4,0.388553,0.052773,0.143189,1.177
159060,浦银国证粮食产业ETF,浦银粮食,27947956.291899998,0.383591,0.169263,0.465531,1.126
510090,建信上证社会责任ETF,社会责任,64608913.6,0.378422,0.034703,0.096821,2.594
159677,1000增强ETF,1000增强ETF,39971407.9987,0.371846,0.090775,0.257996,1.478
159698,粮食ETF,粮食,1536881603.1192,0.367502,0.162471,0.467541,1.016
561360,国泰中证油气产业ETF,原油,2039850472.8,0.365049,0.063739,0.184726,1.502
563300,华泰柏瑞中证2000ETF,中证2000,7230075465.599999,0.359743,0.093444,0.275043,1.451
518880,华安黄金ETF,黄金,106752063436.48,0.354142,0.084443,0.252717,9.118
159017,石油ETF工银,石油,142544420.5712,0.342723,0.052632,0.163086,0.94
510170,国联安上证商品ETF,商品,484286800.8000001,0.339756,0.08732,0.273082,1.432
159391,博时国证大盘价值ETF,大盘价值,95532287.3142,0.334249,0.031876,0.101436,1.133
510210,上证综指ETF,综指,14907767974.960001,0.330413,0.044148,0.142223,1.017
159588,景顺长城国证石油天然气ETF,石油天然气,548668975.7317001,0.325958,0.052023,0.170033,1.274
510410,博时上证自然资源ETF,自然资源,889383585.5999998,0.325024,0.088156,0.289013,2.012
510230,国泰上证180金融ETF,金融,900868680.0,0.287399,0.034299,0.128268,1.357
513120,广发中证香港创新药(QDII-ETF),医药,24609577551.16,0.284141,0.10274,0.388957,1.288
512800,华宝中证银行ETF,银行,9928133089.109999,0.283524,0.043157,0.163767,0.846
516570,易方达中证石化产业ETF,石化,1200134022.8,0.280147,0.058,0.222951,1.058
510010,交银上证180公司治理ETF,交银公司治理,232725005.2,0.277038,0.021727,0.084527,1.787
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1090210656.9891999,0.272878,0.024472,0.096773,0.921
530100,易方达上证580ETF,易方达上证580ETF,141576408.0,0.263096,0.079439,0.326781,1.155
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,2079114675.4104998,0.262045,0.078032,0.322387,1.271
512890,华泰柏瑞中证红利低波动ETF,红利,33188898372.760002,0.257503,0.027211,0.114571,1.208
510130,易方达上证中盘ETF,中盘,234425460.56000003,0.254731,0.031332,0.133482,7.439
513800,南方顶峰TOPIXETF(QDII),顶峰,1964473206.92,0.246625,0.038272,0.168879,1.899
512970,粤港澳大湾区ETF,粤港澳大湾区,7540752.44,0.245955,0.0513,0.227036,1.496
159867,畜牧ETF,畜牧,893082769.0460001,0.23621,0.05,0.231256,0.567
159249,A500增强ETF工银,A500增强ETF工银,152388323.5455,0.234748,0.046338,0.215778,1.4
530530,华夏上证580ETF,华夏上证580ETF,156726576.0,0.234392,0.072965,0.340337,1.147
512100,南方中证1000ETF,中证1000,20631592101.12,0.230804,0.060822,0.288526,3.122
159066,建信中证A股ETF,建信中证A股ETF,196466401.0721,0.223927,0.043968,0.215608,0.926
563960,300质量ETF兴全,质量兴全,348995632.8,0.219866,0.016754,0.083826,0.971
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,155203850.87,0.217879,0.060606,0.306279,1.4
512190,浙商之江凤凰ETF,浙商之江凤凰,589522495.04,0.216467,0.034627,0.176251,2.958
159870,化工ETF,化工材料,13968953039.807999,0.212677,0.05364,0.278392,0.825
159616,建信中证农牧主题ETF,农牧,53761410.1624,0.210879,0.041878,0.219397,0.821
510990,180ESGETF工银,180ESGETF工银,41678896.86,0.208383,0.026897,0.142779,1.069
159201,华夏国证自由现金流ETF,货币,16530716171.389101,0.201862,0.02053,0.11289,1.193
510050,华夏上证50ETF,上证50,20705667846.36,0.201252,0.024137,0.133167,3.055
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3043593521.4384,0.1983,0.035078,0.196736,1.859
159996,国泰中证全指家用电器ETF,全指家用电器,781696362.8005999,0.196174,0.023404,0.132847,1.443
159263,易方达国证价值100ETF,价值,7162353393.597,0.194522,0.016536,0.094751,1.168
159078,富国中证A股ETF,富国中证A股ETF,163993861.92,0.183208,0.032751,0.200671,0.946
512400,南方中证申万有色金属ETF,资源金属,27669191245.0,0.182673,0.069652,0.428171,1.935
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131807276.58,0.175597,0.020543,0.132027,1.391
159079,兴全国证价值100ETF,兴全价值,90821647.179,0.170635,0.013958,0.092662,1.017
510670,华夏上证180ETF,华夏上证180ETF,178971961.5,0.170518,0.023469,0.155924,1.003
560710,富国中证智选船舶产业ETF,智选船舶,1569235398.0,0.170386,0.032768,0.217895,0.914
530080,天弘上证180ETF,天弘上证180ETF,35981423.1,0.167351,0.021346,0.144868,1.244
159042,汇添富国证价值100ETF,汇添证价值,94757876.271,0.167148,0.013972,0.094952,1.016
159528,富国中证国有企业改革ETF,国有企业改革,9250528.7628,0.163539,0.025265,0.176015,1.258
530180,易方达上证180ETF,易方达上证180ETF,70261004.8,0.16085,0.023689,0.168184,1.21
159328,易方达中证家电龙头ETF,家电家居,97022634.99000001,0.158748,0.021236,0.153051,1.058
530580,南方上证180ETF,南方上证180ETF,65119939.2,0.157094,0.020761,0.151438,1.18
512390,平安MSCI中国A股低波动ETF,中国低波动,15732021.0,0.152314,0.018914,0.142951,1.239
512950,华夏中证央企ETF,央国企,6155996662.8,0.151607,0.020875,0.158619,1.516
510040,鹏华上证180ETF,鹏华上证180ETF,31087520.0,0.151429,0.020851,0.158652,1.175
510160,南方中证小康产业ETF,小康,167786725.84000003,0.150871,0.013245,0.101207,0.918
530680,兴业上证180ETF,兴业上证180ETF,128492442.0,0.145904,0.019913,0.158163,1.178
510180,华安上证180ETF,华安上证180ETF,17669579965.38,0.142553,0.019133,0.156117,3.995
530280,平安上证180ETF,平安上证180ETF,36354843.0,0.140694,0.017617,0.145968,1.213
515860,嘉实新兴科技100ETF,新兴科技,218357046.37,0.140129,0.034634,0.288307,2.121
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,141772541.82,0.136615,0.02543,0.218067,4.234
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,42043657.1,0.133336,0.018776,0.165663,1.248
530800,上180ETF,上,22115187.0,0.128995,0.017617,0.161636,1.213
512710,富国中证军工龙头ETF,军工,7344214114.32,0.118268,0.024351,0.247798,0.631
159941,广发纳指100ETF,纳指,33577088740.2944,0.111813,0.020846,0.227049,1.665
159916,建信深证基本面60ETF,基本面,220419719.75370002,0.110361,0.010528,0.116515,5.183
510020,博时上证超大盘ETF,超大盘,141190932.8,0.106506,0.012273,0.141875,3.959
159621,国泰MSCI中国A股ESG通用ETF,中国通用,16894392.776800003,0.105666,0.010372,0.121071,1.169
159976,湾创ETF工银,湾创,84450734.19680001,0.087519,0.010844,0.16061,1.305
563010,易方达中证电信主题ETF,电信,205502214.74,0.084335,0.014849,0.230811,2.187
516560,华宝养老ETF,养老,157391725.2,0.083266,0.013106,0.207159,0.773
159913,交银深证300价值ETF,交银价值,55065022.938,0.083146,0.01189,0.188294,2.468
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.082936,0.041074,0.652639,1.977
