code,name,theme,fund_size,score,total_return,annual_vol,latest_close
560710,富国中证智选船舶产业ETF,智选船舶,1666063502.0,0.507355,0.105134,0.215725,0.904
513800,南方顶峰TOPIXETF(QDII),顶峰,1949318627.88,0.484419,0.098575,0.212255,1.928
510760,国泰上证综合ETF,综合,4531868253.61,0.439703,0.065217,0.155389,1.323
561360,国泰中证油气产业ETF,原油,1894817568.0,0.411248,0.101472,0.259354,1.422
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,176534034.6,0.402744,0.08,0.209017,0.594
518880,华安黄金ETF,黄金,103971040059.84001,0.389507,0.073878,0.199936,8.925
159017,石油ETF工银,石油,,0.380157,0.095874,0.2662,0.903
516910,富国中证现代物流ETF,交通运输,75639046.14,0.372349,0.059853,0.169868,1.151
510990,180ESGETF工银,180ESGETF工银,41250462.26,0.370288,0.055,0.157014,1.055
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,132239278.71,0.366123,0.047328,0.136738,1.372
562300,低碳ETF,低碳,41140792.5,0.360278,0.066563,0.195615,0.689
510210,上证综指ETF,综指,15986185216.320002,0.352639,0.049215,0.147952,1.002
516570,易方达中证石化产业ETF,石化,1152814741.52,0.350475,0.083601,0.252973,1.011
513120,广发中证香港创新药(QDII-ETF),医药,27729465398.14,0.348185,0.114362,0.348467,1.257
530080,天弘上证180ETF,天弘上证180ETF,35949614.400000006,0.345807,0.054514,0.167321,1.238
159377,国泰创业板医药卫生ETF,创业板,,0.340007,0.101571,0.317401,1.052
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.338461,0.111778,0.350994,1.482
512710,富国中证军工龙头ETF,军工,7275328178.240001,0.335677,0.073504,0.232846,0.628
562660,华夏中证2000ETF,华夏中证2000ETF,625608705.4,0.334957,0.111775,0.354891,1.86
159018,广发国证石油天然气ETF,石油天然气,,0.334768,0.092251,0.293076,0.888
510170,国联安上证商品ETF,商品,451765383.6000001,0.334471,0.104623,0.332695,1.362
513400,道琼斯ETF,道琼斯,3437074212.0,0.329722,0.052591,0.1698,1.361
562910,易方达中证装备产业ETF,装备,264767250.7,0.329133,0.087563,0.283255,0.857
512400,南方中证申万有色金属ETF,资源金属,24577211543.5,0.325657,0.146699,0.479948,1.876
159555,2000增强ETF,2000增强ETF,,0.324178,0.134766,0.443049,1.743
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1006203409.6999999,0.319871,0.0252,0.084038,0.895
516160,南方中证新能源ETF,新能源,4025831083.8,0.317797,0.09617,0.322939,2.576
513880,华安日经225ETF,日经,2748559318.9999995,0.31213,0.110558,0.378454,2.23
510410,博时上证自然资源ETF,自然资源,838588211.4399999,0.310113,0.096351,0.332116,1.923
563960,300质量ETF兴全,质量兴全,362674105.2,0.306173,0.037675,0.131651,0.964
159531,南方中证2000ETF,南方中证2000ETF,,0.305708,0.117062,0.409725,1.46
