code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,111341690800.56001,0.716075,0.137989,0.198238,9.55
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1018730396.5,0.51071,0.04561,0.092947,0.917
513120,广发中证香港创新药(QDII-ETF),医药,26179752368.22,0.385044,0.141277,0.387012,1.341
513880,华安日经225ETF,日经,2666371890.0,0.348684,0.095869,0.291677,2.149
515220,国泰中证煤炭ETF,煤炭能源,14036195194.56,0.339115,0.0875,0.274196,1.305
510170,国联安上证商品ETF,商品,471769401.6,0.330555,0.084227,0.271213,1.416
159677,1000增强ETF,1000增强ETF,,0.325389,0.090498,0.296336,1.446
510410,博时上证自然资源ETF,自然资源,847658722.3999999,0.31639,0.088187,0.297538,1.999
561360,国泰中证油气产业ETF,原油,1973904152.0,0.314156,0.051724,0.175839,1.464
563300,华泰柏瑞中证2000ETF,中证2000,6516814525.0,0.306535,0.099456,0.3471,1.415
513800,南方顶峰TOPIXETF(QDII),顶峰,1951302743.04,0.293657,0.05671,0.207229,1.882
516910,富国中证现代物流ETF,交通运输,77897124.06,0.293325,0.040976,0.149919,1.194
510760,国泰上证综合ETF,综合,4488516341.030001,0.286917,0.040689,0.152439,1.33
530100,易方达上证580ETF,易方达上证580ETF,136941681.6,0.283917,0.093001,0.352388,1.14
159181,易方达国证石油天然气ETF,石油天然气,,0.279824,0.042503,0.163583,0.883
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.272214,0.071512,0.283535,1.843
512400,南方中证申万有色金属ETF,资源金属,25230555436.9,0.27118,0.111425,0.443608,1.965
159017,石油ETF工银,石油,,0.269327,0.041808,0.167683,0.922
562810,嘉实上证综合增强策略ETF,综合策略,63790830.400000006,0.260616,0.033959,0.141133,1.157
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,940657231.5,0.257169,0.03638,0.153392,1.168
513100,国泰纳斯达克100(QDII-ETF),纳指,18579065596.74,0.246395,0.062681,0.276865,2.204
510210,上证综指ETF,综指,16009360456.26,0.242628,0.03299,0.148183,1.002
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.242178,0.038498,0.173274,2.212
513400,道琼斯ETF,道琼斯,3519640066.3999996,0.236654,0.039725,0.183357,1.361
530530,华夏上证580ETF,华夏上证580ETF,151576758.0,0.232328,0.084211,0.396606,1.133
512100,南方中证1000ETF,中证1000,21006292967.52,0.230577,0.066713,0.316811,3.07
