code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2188587860.235,0.570622,0.124172,0.225513,1.358
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,548610671.5165,0.553606,0.120608,0.226024,1.18
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,597102238.32,0.516875,0.129401,0.260429,1.187
159391,博时国证大盘价值ETF,大盘价值,94208635.33199999,0.448812,0.045245,0.105512,1.132
512800,华宝中证银行ETF,银行,9787513842.69,0.444581,0.070263,0.165489,0.853
512890,华泰柏瑞中证红利低波动ETF,红利,31865990555.519997,0.427148,0.047619,0.116958,1.21
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3514242116.3892,0.349563,0.095372,0.289388,2.343
560710,富国中证智选船舶产业ETF,智选船舶,1635925368.0,0.330481,0.082222,0.264822,0.974
510230,国泰上证180金融ETF,金融,883211536.8,0.310966,0.044926,0.154404,1.349
159060,浦银国证粮食产业ETF,浦银粮食,21770776.8602,0.291023,0.152704,0.563437,1.087
159698,粮食ETF,粮食,1884040127.1030002,0.290748,0.153037,0.565238,0.987
560210,景顺长城农牧渔ETF,农牧渔,431074827.40000004,0.289287,0.088945,0.330299,0.857
159275,华宝中证全指农牧渔ETF,全指农牧渔,246735325.2258,0.278918,0.087062,0.336252,0.899
159079,兴全国证价值100ETF,兴全价值,74000862.012,0.222228,0.019211,0.094998,1.008
159263,易方达国证价值100ETF,价值,8433398603.3278,0.222063,0.021183,0.104832,1.157
159042,汇添富国证价值100ETF,汇添证价值,87070961.35399999,0.200108,0.018219,0.101154,1.006
159017,石油ETF工银,石油,142458484.40530002,0.191,0.033113,0.193641,0.936
159588,景顺长城国证石油天然气ETF,石油天然气,558577183.0734,0.183689,0.035772,0.218538,1.274
510160,南方中证小康产业ETF,小康,166746372.66000003,0.162977,0.015677,0.10965,0.907
515220,国泰中证煤炭ETF,煤炭能源,10953305184.899998,0.153283,0.038095,0.285822,1.308
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,118737210.2664,0.144619,0.010848,0.087051,1.025
159625,嘉实国证绿色电力ETF,环保低碳,2442515125.0912,0.135554,0.013212,0.114338,1.227
159867,畜牧ETF,畜牧,882881712.9394001,0.13462,0.031308,0.273141,0.56
159301,华夏中证全指公用事业ETF,全指公用事业,115434048.1602,0.134552,0.011352,0.099099,0.98
