code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,107795326519.84,0.605539,0.119618,0.204288,9.388
561360,国泰中证油气产业ETF,原油,1976305293.2,0.487813,0.087936,0.187972,1.497
516910,富国中证现代物流ETF,交通运输,71075133.06,0.484186,0.071878,0.154847,1.193
159017,石油ETF工银,石油,,0.450606,0.066969,0.155524,0.94
513120,广发中证香港创新药(QDII-ETF),医药,26326339342.2,0.398488,0.137725,0.363881,1.33
510170,国联安上证商品ETF,商品,477869868.00000006,0.382868,0.102584,0.282704,1.408
159026,南方国证石油天然气ETF,石油天然气,,0.381966,0.062077,0.171499,0.941
560880,广发中证全指家用电器ETF,全指家用电器,304745740.8,0.345762,0.048577,0.149119,1.511
563300,华泰柏瑞中证2000ETF,中证2000,5979037609.4,0.333886,0.119427,0.380478,1.406
510410,博时上证自然资源ETF,自然资源,865380750.8799999,0.327519,0.094609,0.307654,1.99
516570,易方达中证石化产业ETF,石化,1170309924.56,0.321238,0.062436,0.207264,1.038
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,33667987.2,0.321152,0.096723,0.321175,1.372
512200,南方中证全指房地产ETF,房地产,3417692628.2400002,0.318594,0.07569,0.253488,1.208
159677,1000增强ETF,1000增强ETF,,0.313646,0.096358,0.328143,1.445
510760,国泰上证综合ETF,综合,4475266806.940001,0.308653,0.045669,0.158215,1.328
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,946618429.0,0.305209,0.045946,0.161096,1.161
515220,国泰中证煤炭ETF,煤炭能源,14089421730.539999,0.304423,0.078547,0.276164,1.277
516560,华宝养老ETF,养老,157673650.79999998,0.302057,0.05663,0.200774,0.765
512400,南方中证申万有色金属ETF,资源金属,25832237651.100002,0.30167,0.121614,0.43176,1.946
515730,家居家电ETF,家电家居,30878604.0,0.295531,0.044888,0.162914,0.838
562810,嘉实上证综合增强策略ETF,综合策略,61131929.50000001,0.294411,0.038739,0.141171,1.153
530100,易方达上证580ETF,易方达上证580ETF,138667634.4,0.293478,0.102589,0.375125,1.15
516610,医服ETF,医服,101697093.44,0.275577,0.069136,0.270508,0.433
159804,国寿安保创精选88ETF,国寿安保创精选,,0.275113,0.086724,0.339945,1.629
