code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3525194126.6756,0.689384,0.146503,0.218862,2.426
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,591268995.8,0.565311,0.147974,0.271357,1.218
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2139578982.4399,0.552974,0.118729,0.222767,1.338
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,539608185.021,0.536218,0.123005,0.238281,1.196
560210,景顺长城农牧渔ETF,农牧渔,453927676.8,0.421334,0.122653,0.305614,0.897
159275,华宝中证全指农牧渔ETF,全指农牧渔,251398385.9145,0.414338,0.12114,0.307198,0.944
159060,浦银国证粮食产业ETF,浦银粮食,24774683.4036,0.392833,0.198347,0.532,1.16
159698,粮食ETF,粮食,1981497552.7612002,0.385423,0.1959,0.53609,1.05
512890,华泰柏瑞中证红利低波动ETF,红利,31691617235.879997,0.373319,0.041415,0.117217,1.207
560710,富国中证智选船舶产业ETF,智选船舶,1604045202.0,0.342104,0.072687,0.225664,0.974
159017,石油ETF工银,石油,143588092.5809,0.329319,0.05765,0.186376,0.954
512800,华宝中证银行ETF,银行,9707851772.13,0.314122,0.04875,0.165747,0.839
159391,博时国证大盘价值ETF,大盘价值,93195103.27639998,0.275514,0.028362,0.111001,1.124
159588,景顺长城国证石油天然气ETF,石油天然气,560385724.9018,0.274416,0.053659,0.210909,1.296
510090,建信上证社会责任ETF,社会责任,65884123.05,0.257181,0.022989,0.096924,2.581
510230,国泰上证180金融ETF,金融,895400150.4,0.253441,0.034776,0.148971,1.339
159867,畜牧ETF,畜牧,903549187.6148001,0.246722,0.057866,0.255229,0.585
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3010156414.1136,0.211768,0.043169,0.225113,1.909
515220,国泰中证煤炭ETF,煤炭能源,10724949860.789999,0.209569,0.049679,0.262065,1.31
159079,兴全国证价值100ETF,兴全价值,75764357.424,0.178463,0.015,0.094659,1.015
159616,建信中证农牧主题ETF,农牧,55458718.518400006,0.173003,0.037406,0.244482,0.832
159666,华夏中证全指运输ETF,交通运输,108394093.9445,0.169814,0.019527,0.130343,0.992
159263,易方达国证价值100ETF,价值,7908575082.8238,0.164528,0.014834,0.102639,1.163
510760,国泰上证综合ETF,综合,4030453381.6800003,0.103793,0.011244,0.134192,1.349
510410,博时上证自然资源ETF,自然资源,869642417.5199999,0.100704,0.019928,0.246933,1.996
510170,国联安上证商品ETF,商品,464427697.6000001,0.100589,0.020101,0.24942,1.421
563300,华泰柏瑞中证2000ETF,中证2000,6802348457.2,0.078595,0.015299,0.261096,1.46
515880,国泰中证全指通信设备ETF,通信,41576142486.2,0.078077,0.030075,0.517852,0.685
512660,国泰中证军工ETF,军工,7557643016.0,0.075064,0.013841,0.251358,1.172
