code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159021,华夏国证大盘价值ETF,大盘价值,,0.506542,0.090011,0.185001,0.993
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.475239,0.131972,0.289897,2.273
512800,华宝中证银行ETF,银行,11636102243.37,0.398639,0.078667,0.207762,0.809
512890,华泰柏瑞中证红利低波动ETF,红利,34668938415.8,0.396663,0.073462,0.195034,1.169
159042,汇添富国证价值100ETF,汇添证价值,,0.382911,0.072747,0.200454,0.988
510230,国泰上证180金融ETF,金融,837549878.4,0.350894,0.062097,0.187664,1.317
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,37499569380.57,0.30986,0.11373,0.39236,1.087
159822,新经济,新经济,,0.288633,0.064516,0.240165,0.594
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,26752336656.0,0.281459,0.103746,0.396798,0.383
510160,南方中证小康产业ETF,小康,170489353.98000005,0.275592,0.052257,0.204453,0.886
510090,建信上证社会责任ETF,社会责任,65155804.02,0.26464,0.055321,0.226132,2.499
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,227592855.0,0.24494,0.079935,0.35536,0.662
510010,交银上证180公司治理ETF,交银公司治理,229247029.20000002,0.231912,0.043765,0.206524,1.741
159856,互联网龙头ETF工银,互联网龙头,,0.220797,0.074212,0.369584,0.579
563390,华泰柏瑞中证全指自由现金流ETF,货币,2380188030.0,0.215104,0.048373,0.247933,1.192
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1019402163.5999999,0.206289,0.10737,0.576366,1.217
159550,互联网ETF沪港深,互联网沪港深,,0.197979,0.072973,0.41001,0.794
515220,国泰中证煤炭ETF,煤炭能源,14921346431.179998,0.19702,0.080146,0.45275,1.186
563960,300质量ETF兴全,质量兴全,302779225.2,0.196398,0.024546,0.139154,0.96
513180,华夏恒生科技ETF(QDII),港股科技,41142515897.399994,0.194249,0.057041,0.327354,0.593
512690,酒ETF,消费,13938030178.38,0.191517,0.060606,0.353353,0.42
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.184776,0.053665,0.325683,0.805
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,64739980.8,0.182381,0.037607,0.231597,1.214
560210,景顺长城农牧渔ETF,农牧渔,407059241.40000004,0.168229,0.046575,0.314213,0.764
513120,广发中证香港创新药(QDII-ETF),医药,27321449584.399998,0.166867,0.071625,0.487687,1.167
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.164646,0.077191,0.533655,1.856
516560,华宝养老ETF,养老,155631534.0,0.160588,0.045649,0.324702,0.733
512040,富国中证价值ETF,价值,4606439051.830001,0.157862,0.030461,0.220956,1.184
159017,石油ETF工银,石油,,0.148178,0.046651,0.363954,0.875
516910,富国中证现代物流ETF,交通运输,82608793.56,0.145514,0.029358,0.2339,1.122
513160,科技30,科技,3481182982.32,0.130998,0.046286,0.417001,0.972
159018,广发国证石油天然气ETF,石油天然气,,0.12978,0.041013,0.373596,0.863
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.118802,0.022155,0.224237,1.015
159916,建信深证基本面60ETF,基本面,,0.118379,0.01775,0.180427,5.103
560620,万家中证全指公用事业ETF,万家全指公用事业,26261373.2,0.107882,0.022412,0.255024,0.958
560190,鹏华中证全指公用事业ETF,全指公用事业,20321916.4,0.099923,0.018943,0.237018,1.022
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2950762725.04,0.098324,0.02224,0.283948,1.287
159578,南方深证主板50ETF,主板,,0.098152,0.017736,0.226948,1.205
562350,电力,电力,180357304.45000002,0.095197,0.022018,0.29281,1.114
562550,华夏中证绿色电力ETF,环保低碳,2002510427.28,0.092806,0.021239,0.291722,1.154
159611,广发中证全指电力ETF,全指电力,,0.092296,0.022158,0.306489,1.061
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.085834,0.015539,0.236039,1.111
159616,建信中证农牧主题ETF,农牧,,0.08333,0.019841,0.3133,0.771
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,585540198.04,0.082316,0.016468,0.264272,1.111
510020,博时上证超大盘ETF,超大盘,145236392.0,0.071971,0.01211,0.233018,3.928
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,9733288.58,0.067742,0.013194,0.276368,1.459
561360,国泰中证油气产业ETF,原油,2027788222.0,0.06214,0.014717,0.349235,1.379
