code,name,theme,fund_size,score,total_return,annual_vol,latest_close
561360,国泰中证油气产业ETF,原油,1963401188.3999999,0.379626,0.085401,0.237473,1.487
159017,石油ETF工银,石油,,0.369243,0.081892,0.234483,0.938
159026,南方国证石油天然气ETF,石油天然气,,0.354047,0.082569,0.247177,0.944
159060,浦银国证粮食产业ETF,浦银粮食,,0.329298,0.119435,0.38615,1.031
516910,富国中证现代物流ETF,交通运输,67884747.86,0.321765,0.050622,0.167752,1.183
159063,南方国证粮食产业ETF,粮食,,0.29819,0.126596,0.455069,1.059
563300,华泰柏瑞中证2000ETF,中证2000,6618094501.2,0.294591,0.105098,0.382743,1.409
562810,嘉实上证综合增强策略ETF,综合策略,65182650.5,0.283255,0.03581,0.136029,1.157
561910,招商中证电池主题ETF,新能源车,3567460943.7,0.274231,0.082014,0.322597,0.752
518880,华安黄金ETF,黄金,103068469726.08,0.274107,0.050117,0.197227,8.989
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1010806147.6,0.27139,0.021714,0.086377,0.894
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,37830175.199999996,0.268393,0.075117,0.302413,1.374
516570,易方达中证石化产业ETF,石化,1173705130.5600002,0.267068,0.057986,0.234696,1.04
510760,国泰上证综合ETF,综合,4351285047.59,0.265571,0.040689,0.16569,1.33
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,176582596.4,0.264714,0.051237,0.209374,0.595
513120,广发中证香港创新药(QDII-ETF),医药,27103584613.8,0.261426,0.079125,0.327739,1.282
560710,富国中证智选船舶产业ETF,智选船舶,1653435476.0,0.250117,0.059595,0.258976,0.889
516160,南方中证新能源ETF,新能源,4065855222.6,0.248987,0.069933,0.305402,2.555
159677,1000增强ETF,1000增强ETF,,0.248358,0.079377,0.347598,1.455
159149,创业板新能源ETF工银,创业板,,0.243246,0.070646,0.316448,0.879
530100,易方达上证580ETF,易方达上证580ETF,145438680.0,0.241431,0.080449,0.363313,1.155
515730,家居家电ETF,家电家居,31505768.0,0.238385,0.036991,0.169386,0.841
512100,南方中证1000ETF,中证1000,20189414966.88,0.231536,0.072293,0.341754,3.1
530530,华夏上证580ETF,华夏上证580ETF,160962066.0,0.228826,0.079096,0.378765,1.146
562300,低碳ETF,低碳,41634601.0,0.22407,0.040785,0.19986,0.689
516120,富国中证细分化工产业主题ETF,化工材料,4605131380.2,0.216754,0.056872,0.289052,0.892
510170,国联安上证商品ETF,商品,465266208.8000001,0.210574,0.061785,0.324204,1.392
510210,上证综指ETF,综指,15146176452.0,0.209624,0.029744,0.156856,1.004
512040,富国中证价值ETF,价值,5196241821.81,0.2069,0.032939,0.17624,1.223
512200,南方中证全指房地产ETF,房地产,3448262291.12,0.205447,0.050086,0.270084,1.216
562910,易方达中证装备产业ETF,装备,262392419.37,0.199877,0.054388,0.302363,0.853
159326,华夏中证电网设备主题ETF,电网设备,,0.198784,0.071655,0.400792,1.69
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.185812,0.07039,0.424519,1.399
530380,易方达上证380ETF,易方达上证380ETF,159399786.0,0.184987,0.038889,0.235709,1.122
515790,华泰柏瑞中证光伏产业ETF,光伏,5382303308.2,0.179686,0.05,0.313114,0.861
560210,景顺长城农牧渔ETF,农牧渔,430632562.0,0.179174,0.041397,0.260075,0.805
159078,富国中证A股ETF,富国中证A股ETF,,0.169537,0.036224,0.24224,0.944
510410,博时上证自然资源ETF,自然资源,866875115.1999999,0.169007,0.049409,0.331591,1.954
512400,南方中证申万有色金属ETF,资源金属,25301514502.6,0.166663,0.067308,0.458926,1.887
515220,国泰中证煤炭ETF,煤炭能源,14328181203.060001,0.164827,0.047386,0.327187,1.282
560880,广发中证全指家用电器ETF,全指家用电器,309293584.0,0.16463,0.024374,0.168525,1.513
159249,A500增强ETF工银,A500增强ETF工银,,0.161321,0.038003,0.268912,1.393
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.160798,0.039286,0.279022,0.873
512870,南华中证杭州湾区ETF,南华杭州湾区,30824088.12,0.159825,0.041047,0.293563,1.471
512190,浙商之江凤凰ETF,浙商之江凤凰,564280368.96,0.156803,0.029258,0.213871,2.955
563230,富国中证卫星产业ETF,卫星,3998313218.4,0.15346,0.059546,0.446175,1.121
563390,华泰柏瑞中证全指自由现金流ETF,货币,2528846212.7999997,0.149694,0.021739,0.167619,1.222
159918,嘉实中创400ETF,中创,,0.149611,0.049538,0.382207,2.5
159804,国寿安保创精选88ETF,国寿安保创精选,,0.141993,0.041747,0.342207,1.622
159066,建信中证A股ETF,建信中证A股ETF,,0.137179,0.031425,0.268183,0.919
510290,南方上证380ETF,南方上证380ETF,154929650.94,0.130929,0.029581,0.266667,2.68
513100,国泰纳斯达克100(QDII-ETF),纳指,19208495451.64,0.130588,0.031925,0.288684,2.198
516560,华宝养老ETF,养老,159547043.4,0.127055,0.022667,0.21173,0.767
510130,易方达上证中盘ETF,中盘,235130726.80000004,0.126794,0.016543,0.154902,7.374
159616,建信中证农牧主题ETF,农牧,,0.12359,0.027097,0.261577,0.796
563960,300质量ETF兴全,质量兴全,355399200.0,0.118645,0.011494,0.116522,0.968
159663,华夏中证机床ETF,机床,,0.113812,0.051706,0.551172,1.017
512800,华宝中证银行ETF,银行,9587713599.9,0.110758,0.01627,0.179271,0.812
512370,华夏中证A500增强策略ETF,策略,378862901.7,0.109512,0.020253,0.226263,1.209
517160,南方中证长江保护主题ETF,长江保护,1806283536.75,0.10856,0.021186,0.239233,0.964
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1085086325.4,0.108375,0.039002,0.441318,1.332
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,178324183.44000003,0.100262,0.020596,0.25661,4.212
512650,添富中证长三角ETF,添富长三角,46019415.2,0.096089,0.022523,0.296002,1.362
513880,华安日经225ETF,日经,2720994199.0,0.093008,0.027053,0.37055,2.126
