code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.634526,0.191738,0.31201,1.529
562660,华夏中证2000ETF,华夏中证2000ETF,613607872.8,0.634104,0.189526,0.308622,1.908
561370,国泰中证2000ETF,国泰中证2000ETF,46045823.6,0.592863,0.157051,0.274151,1.444
159555,2000增强ETF,2000增强ETF,,0.564766,0.218219,0.400574,1.792
159531,南方中证2000ETF,南方中证2000ETF,,0.559641,0.195356,0.362012,1.493
563200,富国中证2000ETF,富国中证2000ETF,87624670.0,0.547473,0.164157,0.311214,1.546
159907,广发国证2000ETF,广发国证2000ETF,,0.541505,0.140041,0.268534,1.099
560710,富国中证智选船舶产业ETF,智选船舶,1665778128.0,0.530497,0.112864,0.221087,0.917
159543,国证2000ETF工银,国证2000ETF工银,,0.528226,0.154951,0.304886,1.528
560220,广发中证2000ETF,广发中证2000ETF,91937259.30000001,0.522415,0.159271,0.317011,1.463
159533,博时中证2000ETF,博时中证2000ETF,,0.500329,0.18503,0.385215,1.979
159628,万家国证2000ETF,万家,,0.475386,0.144789,0.317948,1.439
562810,嘉实上证综合增强策略ETF,综合策略,69851130.5,0.472626,0.058076,0.128309,1.166
510760,国泰上证综合ETF,综合,4520394408.42,0.472556,0.069433,0.153425,1.34
518880,华安黄金ETF,黄金,102169157584.64,0.468037,0.089565,0.199905,9.063
159521,平安国证2000ETF,平安国证2000ETF,,0.456854,0.146107,0.334452,1.31
159677,1000增强ETF,1000增强ETF,,0.45602,0.153787,0.352706,1.493
563300,华泰柏瑞中证2000ETF,华泰柏瑞中证2000ET,6783004924.8,0.448245,0.155556,0.363239,1.456
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,36608047.199999996,0.446584,0.122709,0.287655,1.409
159532,易方达中证2000ETF,易方达中证2000ETF,,0.432172,0.132432,0.321304,1.676
159505,博时国证2000ETF,博时国证2000ETF,,0.429912,0.163509,0.398887,1.658
512100,南方中证1000ETF,中证1000,20973440221.920002,0.426731,0.136622,0.335902,3.203
513800,南方顶峰TOPIXETF(QDII),顶峰,1974688694.28,0.425602,0.087203,0.214996,1.92
516160,南方中证新能源ETF,新能源,4024427525.4,0.425104,0.126785,0.312969,2.604
561910,招商中证电池主题ETF,新能源车,3543938216.0,0.419649,0.137778,0.344747,0.768
515790,华泰柏瑞中证光伏产业ETF,光伏,5181043606.400001,0.418664,0.121019,0.303562,0.88
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,175672853.2,0.418229,0.083333,0.20926,0.598
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131130021.07000001,0.413137,0.052752,0.134183,1.377
512400,南方中证申万有色金属ETF,资源金属,24795596956.8,0.412929,0.188308,0.479241,1.931
530530,华夏上证580ETF,华夏上证580ETF,155919816.0,0.41255,0.162745,0.414584,1.186
562300,低碳ETF,低碳,41057499.5,0.406722,0.075851,0.196139,0.695
159804,国寿安保创精选88ETF,国寿安保创精选,,0.403451,0.133333,0.347719,1.7
159019,华宝国证石油天然气ETF,石油天然气,,0.400534,0.078613,0.206585,0.933
