code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.651945,0.134118,0.21223,2.41
159391,博时国证大盘价值ETF,大盘价值,,0.489042,0.045037,0.096019,1.137
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1158433202.6000001,0.465339,0.164844,0.370155,1.385
512800,华宝中证银行ETF,银行,9867534323.94,0.434329,0.06391,0.154249,0.849
512890,华泰柏瑞中证红利低波动ETF,红利,31760092248.640003,0.433181,0.044041,0.106591,1.209
510230,国泰上证180金融ETF,金融,892487197.6,0.410847,0.049962,0.127829,1.366
560210,景顺长城农牧渔ETF,农牧渔,430294748.6,0.36553,0.109974,0.318277,0.868
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.36072,0.109223,0.320566,0.914
515450,南方标普中国A股大盘红利低波50ETF,上证50,19957988248.5,0.256283,0.022939,0.097083,1.427
159867,畜牧ETF,畜牧,,0.2555,0.062963,0.267358,0.574
159079,兴全国证价值100ETF,兴全价值,,0.247493,0.023139,0.101712,1.017
159042,汇添富国证价值100ETF,汇添证价值,,0.242052,0.023162,0.10431,1.016
159698,粮食ETF,粮食,,0.240026,0.116648,0.530155,0.986
159060,浦银国证粮食产业ETF,浦银粮食,,0.239591,0.115108,0.524192,1.085
560710,富国中证智选船舶产业ETF,智选船舶,1592443860.0,0.233153,0.049217,0.230899,0.938
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,959895004.4,0.218921,0.019144,0.09624,0.905
159017,石油ETF工银,石油,,0.214687,0.03433,0.176334,0.934
561360,国泰中证油气产业ETF,原油,2001545312.4,0.211202,0.040306,0.210802,1.497
510090,建信上证社会责任ETF,社会责任,67396170.50999999,0.201489,0.018853,0.10388,2.594
560880,广发中证全指家用电器ETF,全指家用电器,298792863.6,0.199178,0.025232,0.140823,1.544
159018,广发国证石油天然气ETF,石油天然气,,0.192987,0.031532,0.182277,0.916
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,594371056.56,0.180867,0.041441,0.257612,1.156
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.1768,0.039497,0.251895,1.158
516910,富国中证现代物流ETF,交通运输,69713371.84,0.172493,0.02584,0.16945,1.191
510010,交银上证180公司治理ETF,交银公司治理,232594480.8,0.168023,0.013575,0.091706,1.792
513120,广发中证香港创新药(QDII-ETF),医药,25022393132.980003,0.164707,0.049324,0.340854,1.319
510760,国泰上证综合ETF,综合,4028507534.27,0.152246,0.018072,0.136657,1.352
518880,华安黄金ETF,黄金,106688753523.52,0.152047,0.0343,0.25976,9.197
563300,华泰柏瑞中证2000ETF,中证2000,6629590316.8,0.148297,0.032787,0.255555,1.449
512200,南方中证全指房地产ETF,房地产,3684911369.1299996,0.146054,0.034797,0.276049,1.249
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.123124,0.021523,0.208713,1.851
562810,嘉实上证综合增强策略ETF,综合策略,58891452.3,0.116276,0.012965,0.13466,1.172
159616,建信中证农牧主题ETF,农牧,,0.110205,0.0225,0.249433,0.818
562510,华夏中证旅游主题ETF,旅游酒店,648842286.5,0.107884,0.015598,0.177483,0.586
512880,国泰中证全指证券公司ETF,证券,61716742129.35,0.100923,0.014599,0.1804,1.112
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,130180067.52,0.097268,0.010925,0.14139,1.388
513800,南方顶峰TOPIXETF(QDII),顶峰,1957110191.68,0.084553,0.011708,0.181377,1.901
