code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512660,国泰中证军工ETF,军工,8038269000.0,0.444097,0.07032,0.16581,1.172
560710,富国中证智选船舶产业ETF,智选船舶,1724302579.9999998,0.391712,0.096667,0.260058,0.987
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,553727314.2345,0.353081,0.08093,0.242975,1.162
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,592773107.6800001,0.321309,0.085047,0.282257,1.161
159819,易方达中证人工智能主题ETF,AI算力,21371864932.3566,0.300226,0.08546,0.304968,1.829
515880,国泰中证全指通信设备ETF,通信,45991529665.399994,0.290459,0.103395,0.382295,0.715
563300,华泰柏瑞中证2000ETF,中证2000,5841724564.0,0.289784,0.057325,0.212484,1.494
159941,广发纳指100ETF,纳指,34199273100.9504,0.288643,0.04504,0.167656,1.717
159677,1000增强ETF,1000增强ETF,44912954.2729,0.286022,0.052228,0.196331,1.511
510760,国泰上证综合ETF,综合,4498866767.570001,0.27881,0.028766,0.111147,1.359
588690,科综指增,科综指增,58792351.199999996,0.264287,0.070205,0.287389,1.25
530100,易方达上证580ETF,易方达上证580ETF,143338569.6,0.2525,0.05305,0.228174,1.191
159066,建信中证A股ETF,建信中证A股ETF,185954493.3639,0.25055,0.033003,0.14315,0.939
562810,嘉实上证综合增强策略ETF,综合策略,56433531.900000006,0.245666,0.024306,0.107706,1.18
159206,卫星ETF永赢,卫星,12721871765.9565,0.242063,0.058245,0.262291,1.399
159259,易方达国证成长100ETF,科技成长,9657022214.2716,0.241119,0.084746,0.383259,1.408
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3099691903.2134,0.234852,0.04281,0.199254,1.9
563010,易方达中证电信主题ETF,电信,247949571.93,0.234728,0.036082,0.168038,2.211
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11414435715.0,0.23415,0.065692,0.306757,5.029
530530,华夏上证580ETF,华夏上证580ETF,155096508.0,0.229738,0.050532,0.240929,1.185
512200,南方中证全指房地产ETF,房地产,4159774503.26,0.228955,0.061157,0.29268,1.284
512100,南方中证1000ETF,中证1000,19870251997.44,0.224701,0.042323,0.206754,3.177
515860,嘉实新兴科技100ETF,新兴科技,218504495.70999998,0.21795,0.041142,0.207842,2.151
510210,上证综指ETF,综指,13667577619.36,0.216772,0.021084,0.107151,1.017
159786,VRETF,VRETF,94740681.3704,0.201194,0.048085,0.265382,1.177
159078,富国中证A股ETF,富国中证A股ETF,153662549.62,0.200211,0.02589,0.143665,0.951
159613,嘉实中证信息安全主题ETF,信息安全,111092801.9419,0.197304,0.038551,0.217431,0.889
512650,添富中证长三角ETF,添富长三角,47433222.0,0.195953,0.024756,0.140698,1.366
588200,嘉实上证科创板芯片ETF,科创半导体,51157304648.229996,0.194596,0.069912,0.400419,1.209
159804,国寿安保创精选88ETF,国寿安保创精选,26189946.3072,0.188238,0.037267,0.221514,1.67
588000,华夏上证科创板50成份ETF,科创,96730391583.18001,0.175701,0.051388,0.330044,1.78
159918,嘉实中创400ETF,中创,74113044.9744,0.174087,0.032787,0.212782,2.52
513800,南方顶峰TOPIXETF(QDII),顶峰,1981273020.28,0.164417,0.022008,0.152389,1.904
512950,华夏中证央企ETF,央国企,6138010597.6,0.163617,0.016756,0.116671,1.517
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,156908112.66,0.163451,0.020718,0.144425,4.237
159895,易方达中证物联网主题ETF,物联网,99708220.6928,0.157177,0.034533,0.251743,1.408
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,49926648.33,0.153195,0.027331,0.205197,1.278
510500,南方中证500ETF,中证500,44182351871.14,0.151683,0.02511,0.190685,7.92
561890,易方达中证A股ETF,易方达中证A股ETF,36744570.5,0.14983,0.017946,0.138228,1.021
515750,富国中证科技50策略ETF,科技策略,534646786.04999995,0.148051,0.022954,0.179257,2.05
530180,易方达上证180ETF,易方达上证180ETF,76473801.6,0.143228,0.014346,0.116418,1.202
512970,粤港澳大湾区ETF,粤港澳大湾区,8907153.76,0.141417,0.016984,0.13988,1.497
510020,博时上证超大盘ETF,超大盘,140197943.2,0.139841,0.013419,0.111976,3.927
510050,华夏上证50ETF,上证50,23091937437.08,0.139069,0.013414,0.112656,3.022
530680,兴业上证180ETF,兴业上证180ETF,119786749.97999999,0.135968,0.012111,0.104432,1.17
588320,广发中证科创创业50增强策略ETF,科创创业策略,154579154.14,0.132964,0.028235,0.249949,1.748
159852,嘉实中证软件服务ETF,计算机,9401933719.425499,0.131085,0.024133,0.217245,0.679
515810,易方达中证800ETF,易方达中证800ETF,470121004.32,0.127562,0.013609,0.126527,1.713
510290,南方上证380ETF,南方上证380ETF,145051869.6,0.125421,0.018265,0.173257,2.676
588330,华宝双创龙头ETF,双创龙头,1321824478.18,0.124984,0.027624,0.263129,1.116
159528,富国中证国有企业改革ETF,国有企业改革,9104845.3801,0.124681,0.011345,0.108379,1.248
159782,双创50,双创,638781083.4935,0.12218,0.027154,0.265741,1.097
530800,上180ETF,上,21807576.58,0.121366,0.010924,0.107772,1.203
512090,易方达MSCI中国A股国际通ETF,中国国际通,614293041.66,0.120391,0.012183,0.121352,1.994
510670,华夏上证180ETF,华夏上证180ETF,174106605.29999998,0.120316,0.011179,0.111436,0.995
512360,平安MSCI中国A股国际ETF,中国国际,48499813.57,0.119549,0.014205,0.142689,1.785
