code,name,theme,fund_size,score,total_return,annual_vol,latest_close
588200,嘉实上证科创板芯片ETF,科创半导体,59725093017.8,0.673373,0.408803,0.625681,4.897
588000,华夏上证科创板50成份ETF,科创,65469900325.92,0.604435,0.334862,0.572967,2.328
588690,科综指增,科综指增,66919052.800000004,0.50068,0.17914,0.37268,1.481
515750,富国中证科技50策略ETF,科技策略,594415039.9,0.401244,0.128178,0.33621,2.13
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.399786,0.07581,0.199614,2.157
512190,浙商之江凤凰ETF,浙商之江凤凰,485502469.92,0.376692,0.086637,0.242891,2.96
515000,华宝中证科技龙头ETF,科技成长,4016767131.98,0.355752,0.190022,0.565959,1.622
560990,中金科技先锋ETF,中金科技先锋,16520798.879999999,0.345643,0.146805,0.450815,1.328
515860,嘉实新兴科技100ETF,新兴科技,234502994.49,0.338867,0.123651,0.387781,2.29
513120,广发中证香港创新药(QDII-ETF),医药,26094428506.079998,0.334105,0.152371,0.485097,1.142
530380,易方达上证380ETF,易方达上证380ETF,167801179.0,0.291201,0.074108,0.273258,1.174
516260,华夏中证物联网主题ETF,物联网,72618391.02,0.288846,0.128726,0.47881,1.666
510290,南方上证380ETF,南方上证380ETF,149021194.41,0.275339,0.070289,0.275277,2.817
510500,南方中证500ETF,中证500,39471109212.6,0.263988,0.077469,0.317512,8.804
512880,国泰中证全指证券公司ETF,证券,60903739894.15,0.262844,0.111984,0.461136,1.132
159528,富国中证国有企业改革ETF,国有企业改革,,0.256726,0.062704,0.264878,1.305
588320,广发中证科创创业50增强策略ETF,科创创业策略,116069927.96000001,0.250207,0.115957,0.503706,2.175
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,63419785.58,0.247735,0.098434,0.432231,1.473
588330,华宝双创龙头ETF,双创龙头,1280367833.22,0.243449,0.122107,0.546465,1.406
159782,双创50,双创,,0.243421,0.122267,0.54725,1.386
159013,大成中证工业互联网主题ETF,工业互联网,,0.229867,0.095955,0.457217,1.165
513400,道琼斯ETF,道琼斯,3052202745.6,0.223597,0.042063,0.206602,1.313
510050,华夏上证50ETF,上证50,19864112454.880005,0.22305,0.053907,0.265484,3.089
159778,工业互联ETF,工业互联,,0.21655,0.092404,0.47013,1.395
530280,平安上证180ETF,平安上证180ETF,34516032.6,0.210025,0.04037,0.212446,1.237
159786,VRETF,VRETF,,0.209089,0.1023,0.541014,1.39
562050,华宝中证制药ETF,制药,112144611.6,0.208646,0.087256,0.462539,0.947
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11480443854.7,0.198976,0.108508,0.606267,6.15
515810,易方达中证800ETF,易方达中证800ETF,448563015.36,0.195477,0.050435,0.287415,1.812
512950,华夏中证央企ETF,央国企,6172793736.2,0.187668,0.042553,0.253794,1.568
159517,800增强ETF,800增强ETF,,0.186487,0.052863,0.317523,1.434
515800,添富中证800ETF,添富,4125310744.8399997,0.184278,0.045107,0.274578,1.367
562920,易方达中证信息安全主题ETF,信息安全,88266639.60000001,0.182846,0.071272,0.437665,0.977
513800,南方顶峰TOPIXETF(QDII),顶峰,1910325125.6399999,0.178026,0.034639,0.219201,1.822
510670,华夏上证180ETF,华夏上证180ETF,196745644.1,0.177425,0.039918,0.253569,1.016
159249,A500增强ETF工银,A500增强ETF工银,,0.175924,0.039259,0.251784,1.403
530080,天弘上证180ETF,天弘上证180ETF,37836224.6,0.175765,0.040765,0.261711,1.251
510180,华安上证180ETF,华安上证180ETF,17819550677.12,0.17561,0.037569,0.241432,4.115
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,46300890.0,0.171144,0.039604,0.262029,1.26
530680,兴业上证180ETF,兴业上证180ETF,138925185.15,0.170903,0.04007,0.265533,1.194
510020,博时上证超大盘ETF,超大盘,138645724.8,0.170471,0.032029,0.212861,3.931
562310,300成长,成长,599242416.51,0.169467,0.059246,0.396382,1.18
159902,华夏中小企业100ETF,中小企业,,0.167479,0.048441,0.328458,5.043
159800,鹏华中证800ETF,鹏华中证800ETF,,0.164649,0.038541,0.266445,1.509
530180,易方达上证180ETF,易方达上证180ETF,76729609.6,0.164178,0.037225,0.258189,1.226
561200,中证A100ETF工银,中证A100ETF工银,44335420.199999996,0.159826,0.041695,0.298191,1.549
159630,汇添富中证A100ETF,汇添富中证A100ETF,,0.159207,0.04086,0.293522,1.452
159578,南方深证主板50ETF,主板,,0.154992,0.028765,0.213086,1.216
530800,上180ETF,上,22138849.34,0.152857,0.033306,0.250687,1.241
530580,南方上证180ETF,南方上证180ETF,72198624.30000001,0.152707,0.031705,0.238911,1.204
159686,易方达中证A100ETF,易方达中证A100ETF,,0.152365,0.039291,0.296839,1.349
510040,鹏华上证180ETF,鹏华上证180ETF,40479520.0,0.151366,0.031869,0.242598,1.198
512060,天弘中证A100ETF,天弘中证A100ETF,11057328.0,0.15108,0.040783,0.31113,1.276
561770,博时中证A100ETF,博时中证A100ETF,48015185.0,0.150496,0.035377,0.271099,1.317
