code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512800,华宝中证银行ETF,银行,11073654655.95,0.607375,0.119143,0.20284,0.836
512890,华泰柏瑞中证红利低波动ETF,红利,34947128869.119995,0.60384,0.104587,0.179137,1.204
159391,博时国证大盘价值ETF,大盘价值,,0.594205,0.111881,0.194845,1.123
159042,汇添富国证价值100ETF,汇添证价值,,0.524165,0.094319,0.187081,1.021
510160,南方中证小康产业ETF,小康,176500750.60000002,0.449806,0.082547,0.192057,0.918
510230,国泰上证180金融ETF,金融,849011436.0,0.443263,0.0712,0.168217,1.339
512690,酒ETF,消费,14666503515.300001,0.405055,0.143939,0.373815,0.453
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,38476980370.32,0.353968,0.134787,0.403592,1.145
159822,新经济,新经济,,0.290266,0.066202,0.244951,0.612
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27405496944.0,0.290199,0.110497,0.408947,0.402
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,239059899.0,0.278833,0.099057,0.382704,0.699
510010,交银上证180公司治理ETF,交银公司治理,233455810.0,0.268345,0.049083,0.197642,1.774
159856,互联网龙头ETF工银,互联网龙头,,0.26644,0.098921,0.401399,0.611
563390,华泰柏瑞中证全指自由现金流ETF,货币,2567630551.2,0.262442,0.060293,0.24869,1.231
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,100132988.80000001,0.249955,0.054591,0.237397,1.275
510090,建信上证社会责任ETF,社会责任,68739956.13,0.2465,0.046772,0.206497,2.529
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1002858818.4,0.230991,0.125683,0.595679,1.236
563960,300质量ETF兴全,质量兴全,335179158.0,0.224868,0.030917,0.150911,0.967
159550,互联网ETF沪港深,互联网沪港深,,0.222781,0.089378,0.440762,0.841
513180,华夏恒生科技ETF(QDII),港股科技,42658389178.55,0.21662,0.068421,0.347986,0.609
512040,富国中证价值ETF,价值,4927587343.440001,0.210221,0.042553,0.223704,1.225
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.202382,0.041082,0.225253,1.039
516910,富国中证现代物流ETF,交通运输,81774947.67999999,0.193374,0.039356,0.227001,1.162
515220,国泰中证煤炭ETF,煤炭能源,14320453806.17,0.192417,0.075336,0.436943,1.199
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.187303,0.039852,0.2382,1.122
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.183117,0.044025,0.269899,0.83
562510,华夏中证旅游主题ETF,旅游酒店,614568454.5,0.177523,0.044484,0.282398,0.587
560210,景顺长城农牧渔ETF,农牧渔,419706674.4,0.175328,0.041005,0.263992,0.787
560190,鹏华中证全指公用事业ETF,全指公用事业,20674961.6,0.1698,0.034757,0.23202,1.042
560620,万家中证全指公用事业ETF,万家全指公用事业,26729348.9,0.169467,0.038217,0.255686,0.978
513160,科技30,科技,3407097061.3199997,0.169017,0.063441,0.425729,0.989
159916,建信深证基本面60ETF,基本面,,0.16853,0.037681,0.25369,5.315
159017,石油ETF工银,石油,,0.151545,0.044393,0.337469,0.894
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,556811854.8399999,0.151008,0.035283,0.26932,1.115
516560,华宝养老ETF,养老,162015217.0,0.150166,0.039242,0.301479,0.768
510020,博时上证超大盘ETF,超大盘,146076526.4,0.146212,0.029381,0.232792,3.959
159199,平安国证石油天然气ETF,石油天然气,,0.142961,0.042017,0.34171,0.868
159030,华夏国证粮食产业ETF,粮食,,0.139939,0.030151,0.251384,0.82
159867,畜牧ETF,畜牧,,0.138446,0.034156,0.288365,0.545
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2961266073.06,0.130685,0.030903,0.279201,1.301
562550,华夏中证绿色电力ETF,环保低碳,1983028987.6599998,0.128918,0.031802,0.291983,1.168
560270,电力ETF工银,电力,168461300.70000002,0.127942,0.03072,0.284601,0.973
159616,建信中证农牧主题ETF,农牧,,0.122958,0.031088,0.301949,0.796
159611,广发中证全指电力ETF,全指电力,,0.120826,0.030769,0.305172,1.072
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.117814,0.024468,0.25015,0.963
512980,广发中证传媒ETF,传媒游戏,3435867296.2799997,0.107802,0.042945,0.489107,0.85
561360,国泰中证油气产业ETF,原油,1989059288.8000002,0.105386,0.029197,0.341944,1.41
515230,国泰中证全指软件ETF,计算机,4953046553.84,0.100009,0.035971,0.449587,0.72
516610,医服ETF,医服,108328535.36,0.087444,0.021429,0.317724,0.429
159377,国泰创业板医药卫生ETF,创业板,,0.068054,0.020942,0.435814,0.975
