code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159561,嘉实德国DAX ETF(QDII),海外宽基,,0.383092,0.061872,0.170402,1.373
562660,华夏中证2000ETF,中证2000,,0.352523,0.120793,0.363263,1.865
159322,平安中证沪深港黄金产业ETF,黄金,,0.322075,0.155468,0.514666,1.754
159377,国泰创业板医药卫生ETF,创业板,,0.270797,0.108247,0.431614,1.075
159031,博时国证粮食产业ETF,粮食,,0.250071,0.088367,0.384086,0.973
516610,医服ETF,医服,,0.243069,0.06235,0.279511,0.443
159060,浦银国证粮食产业ETF,浦银粮食,,0.236523,0.083686,0.386502,1.023
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.223206,0.072581,0.357178,2.793
159677,1000增强ETF,1000增强ETF,,0.215595,0.067308,0.344117,1.443
159680,招商中证1000增强策略ETF,中证1000,,0.211494,0.075387,0.393677,1.669
530530,华夏上证580ETF,华夏上证580ETF,,0.21014,0.07932,0.417168,1.143
513400,道琼斯ETF,道琼斯,,0.208688,0.03483,0.184589,1.337
530100,易方达上证580ETF,易方达上证580ETF,,0.206587,0.072897,0.390687,1.148
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.204988,0.016835,0.091006,0.906
159730,博时龙头家电ETF,家电家居,,0.203633,0.03125,0.170177,1.023
561360,国泰中证油气产业ETF,原油,,0.202728,0.038869,0.212716,1.47
516560,华宝养老ETF,养老,,0.202134,0.041389,0.227242,0.78
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.198259,0.046285,0.25965,0.859
588700,嘉实上证科创板生物医药ETF,科创,,0.191819,0.078063,0.454335,1.091
560210,景顺长城农牧渔ETF,农牧渔,,0.191203,0.046154,0.269585,0.816
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.184674,0.024868,0.151014,1.36
562810,嘉实上证综合增强策略ETF,综合策略,,0.173498,0.023132,0.150697,1.15
560880,广发中证全指家用电器ETF,全指家用电器,,0.1717,0.026459,0.174414,1.513
561320,国泰中证内地运输主题ETF,交通运输,,0.168373,0.026059,0.17563,0.945
159804,国寿安保创精选88ETF,国寿安保创精选,,0.15443,0.049064,0.364978,1.625
510170,国联安上证商品ETF,商品,,0.144182,0.04051,0.326215,1.387
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.141941,0.029282,0.240131,1.863
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.141021,0.054628,0.451393,1.39
159731,华夏中证石化产业ETF,石化,,0.139731,0.026144,0.218354,0.942
159017,石油ETF工银,石油,,0.139628,0.022099,0.184735,0.925
159191,易方达国证港股通科技ETF,港股科技,,0.13958,0.032538,0.272102,0.952
530380,易方达上证380ETF,易方达上证380ETF,,0.136925,0.030556,0.261326,1.113
512700,南方中证银行ETF,银行,,0.128258,0.020257,0.187115,1.511
510290,南方上证380ETF,南方上证380ETF,,0.127078,0.031709,0.296132,2.668
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.123036,0.02014,0.195467,1.165
159195,华安国证石油天然气ETF,石油天然气,,0.110058,0.016854,0.187146,0.905
562340,500成长,成长,,0.108624,0.026372,0.297572,1.44
159918,嘉实中创400ETF,中创,,0.108157,0.036882,0.418366,2.474
510410,博时上证自然资源ETF,自然资源,,0.108047,0.02963,0.336521,1.946
510210,上证综指ETF,综指,,0.105358,0.014257,0.167022,0.996
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.103501,0.018692,0.22385,2.943
513520,华夏野村日经225ETF,日经,,0.098665,0.028829,0.366474,2.284
512870,南华中证杭州湾区ETF,南华杭州湾区,,0.09825,0.045198,0.577603,1.48
159078,富国中证A股ETF,富国中证A股ETF,,0.096235,0.019629,0.257482,0.935
159249,A500增强ETF工银,A500增强ETF工银,,0.090019,0.019912,0.284374,1.383
159867,畜牧ETF,畜牧,,0.086375,0.016636,0.250634,0.55
159066,建信中证A股ETF,建信中证A股ETF,,0.085866,0.018973,0.28806,0.913
560120,华夏中证500自由现金流ETF,中证500,,0.080957,0.01249,0.204891,1.216
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.075074,0.02119,0.384757,1.253
512650,添富中证长三角ETF,添富长三角,,0.068118,0.015004,0.311809,1.353
159981,建信能源化工期货ETF,煤炭能源,,0.063129,0.011658,0.270305,1.562
159609,浦银中证光伏产业ETF,光伏,,0.063119,0.014286,0.331307,0.497
159777,国联安创科技ETF,创科技,,0.056845,0.016393,0.444934,1.24
159663,华夏中证机床ETF,机床,,0.052928,0.019588,0.594866,0.989
515860,嘉实新兴科技100ETF,新兴科技,,0.051946,0.013062,0.40889,2.094
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.050951,0.010503,0.339345,1.828
588690,科综指增,科综指增,,0.03802,0.010915,0.605728,1.204
