code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.440493,0.092712,0.220484,2.204
588200,嘉实上证科创板芯片ETF,科创半导体,62113130205.799995,0.387219,0.261442,0.711949,4.41
588000,华夏上证科创板50成份ETF,科创,69081022304.58,0.35273,0.213554,0.641822,2.131
513120,广发中证香港创新药(QDII-ETF),医药,26743339380.48,0.300461,0.139191,0.496292,1.154
513400,道琼斯ETF,道琼斯,3052270857.4,0.229314,0.04067,0.194301,1.305
562050,华宝中证制药ETF,制药,138561394.4,0.211056,0.087937,0.460266,0.965
562920,易方达中证信息安全主题ETF,信息安全,90733999.5,0.203727,0.080045,0.435675,0.958
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.139767,0.030471,0.254417,1.116
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596640652.5600001,0.134905,0.030471,0.265184,1.116
517360,华安中证沪港深科技100ETF,沪港深科技,23961789.900000002,0.12842,0.026115,0.240871,0.943
159377,国泰创业板医药卫生ETF,创业板,,0.12555,0.045304,0.429218,0.946
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,234633375.00000003,0.083065,0.018462,0.292737,0.662
159550,互联网ETF沪港深,互联网沪港深,,0.081697,0.019108,0.309713,0.8
159856,互联网龙头ETF工银,互联网龙头,,0.074345,0.015734,0.289526,0.581
159867,畜牧ETF,畜牧,,0.064001,0.01518,0.344997,0.535
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,999364040.5,0.063022,0.010453,0.242969,1.16
513160,科技30,科技,3504786672.02,0.044672,0.010309,0.41785,0.98
