code,name,theme,fund_size,score,total_return,annual_vol,latest_close
511090,鹏扬中债-30年期国债ETF,债券,,0.483596,0.01989,0.042903,119.374
562660,华夏中证2000ETF,中证2000,,0.381099,0.128676,0.356347,1.842
159561,嘉实德国DAX ETF(QDII),海外宽基,,0.359046,0.059052,0.174171,1.363
159309,汇添富中证油气资源ETF,原油,,0.357069,0.078746,0.23362,1.411
159017,石油ETF工银,石油,,0.336145,0.074971,0.237142,0.932
159026,南方国证石油天然气ETF,石油天然气,,0.304334,0.071101,0.250061,0.934
516530,物流快递,交通运输,,0.293203,0.044284,0.162093,1.014
517380,天弘恒生沪深港创新药精选50ETF,上证50,,0.288713,0.100872,0.375388,0.884
159060,浦银国证粮食产业ETF,浦银粮食,,0.283473,0.10532,0.399739,1.018
159063,南方国证粮食产业ETF,粮食,,0.256656,0.111702,0.472002,1.045
560700,广发中证国新央企股东回报ETF,央国企,,0.252393,0.035498,0.152749,1.196
159315,黄金股ETF工银,黄金,,0.251294,0.116402,0.503265,1.688
561280,中证1000增强ETF工银,中证1000,,0.249886,0.078965,0.343498,1.585
159731,华夏中证石化产业ETF,石化,,0.249051,0.05228,0.228248,0.946
159752,申万菱信中证内地新能源主题ETF,新能源,,0.243261,0.063356,0.283777,0.621
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.237986,0.020339,0.093304,0.903
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,,0.233349,0.045936,0.215311,0.592
562810,嘉实上证综合增强策略ETF,综合策略,,0.230085,0.030439,0.144888,1.151
159885,低碳ETF,低碳,,0.223275,0.039886,0.196217,0.73
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,,0.213663,0.062598,0.323231,1.358
159129,嘉实中证细分化工产业主题ETF,化工材料,,0.212949,0.054241,0.281114,1.069
159730,博时龙头家电ETF,家电家居,,0.206736,0.03125,0.167349,1.023
530530,华夏上证580ETF,华夏上证580ETF,,0.200287,0.070621,0.391716,1.137
159332,富国中证中央企业红利ETF,红利,,0.196955,0.025316,0.143067,1.215
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.19454,0.062596,0.358634,2.767
560560,碳中和TK,环保低碳,,0.194015,0.034743,0.199656,0.685
530100,易方达上证580ETF,易方达上证580ETF,,0.19238,0.066417,0.385296,1.14
159677,1000增强ETF,1000增强ETF,,0.191884,0.063798,0.37117,1.434
159149,创业板新能源ETF工银,创业板,,0.189681,0.057247,0.337381,0.868
510170,国联安上证商品ETF,商品,,0.184548,0.054157,0.329127,1.382
512200,南方中证全指房地产ETF,房地产,,0.179835,0.044041,0.275544,1.209
159206,卫星ETF永赢,卫星,,0.175623,0.080433,0.516845,1.397
562910,易方达中证装备产业ETF,装备,,0.17028,0.046972,0.31256,0.847
560210,景顺长城农牧渔ETF,农牧渔,,0.161686,0.037516,0.264785,0.802
510210,上证综指ETF,综指,,0.161556,0.02359,0.166646,0.998
159326,华夏中证电网设备主题ETF,电网设备,,0.157744,0.057705,0.418926,1.668
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.150735,0.036905,0.282286,0.871
159636,港股通科技30ETF工银,港股科技,,0.147669,0.030829,0.241473,0.535
510410,博时上证自然资源ETF,自然资源,,0.146123,0.042427,0.336397,1.941
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.145857,0.055853,0.443781,1.38
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.138872,0.046706,0.392906,1.255
159887,富国中证800银行ETF,银行,,0.13679,0.021489,0.183996,1.331
588850,嘉实上证科创板工业机械ETF,科创,,0.135111,0.078759,0.684203,1.808
510910,南方上证综合ETF,综合,,0.134124,0.016632,0.145736,0.978
