code,name,theme,fund_size,score,total_return,annual_vol,latest_close
516570,易方达中证石化产业ETF,石化,1185940947.68,0.529866,0.130621,0.256187,1.056
510160,南方中证小康产业ETF,小康,174292090.50000003,0.519628,0.08918,0.178492,0.916
159616,建信中证农牧主题ETF,农牧,,0.452327,0.105691,0.24447,0.816
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.451957,0.097887,0.226612,0.987
159030,华夏国证粮食产业ETF,粮食,,0.450829,0.099346,0.230594,0.841
563390,华泰柏瑞中证全指自由现金流ETF,货币,2439629089.2000003,0.435918,0.094139,0.226339,1.232
516910,富国中证现代物流ETF,交通运输,79085373.08,0.420182,0.075229,0.187988,1.172
512400,南方中证申万有色金属ETF,资源金属,26123127837.0,0.408792,0.19595,0.503997,2.008
512690,酒ETF,消费,14615752227.119999,0.408567,0.13486,0.347071,0.446
159042,汇添富国证价值100ETF,汇添证价值,,0.401354,0.072572,0.190301,1.005
512040,富国中证价值ETF,价值,4933345968.460001,0.397059,0.078671,0.208645,1.234
516120,富国中证细分化工产业主题ETF,化工材料,4792021711.6,0.394418,0.114495,0.305793,0.915
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,241453100.8,0.383767,0.082203,0.225978,1.277
561360,国泰中证油气产业ETF,原油,1968829834.8,0.378482,0.10747,0.299791,1.453
510170,国联安上证商品ETF,商品,475497464.4000001,0.375944,0.131161,0.368486,1.423
562510,华夏中证旅游主题ETF,旅游酒店,613618434.0,0.370408,0.081633,0.232965,0.583
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131063249.4,0.367614,0.052312,0.15049,1.388
518880,华安黄金ETF,黄金,100966487009.28,0.366895,0.065922,0.190035,8.974
510090,建信上证社会责任ETF,社会责任,65203665.79000001,0.358603,0.066806,0.197298,2.555
510410,博时上证自然资源ETF,自然资源,849432425.0399998,0.34908,0.12542,0.381122,2.01
159910,嘉实深证基本面120ETF,基本面,,0.322353,0.051114,0.169054,2.406
510010,交银上证180公司治理ETF,交银公司治理,230375566.0,0.31835,0.059211,0.19846,1.771
516610,医服ETF,医服,108092215.32000001,0.316388,0.086634,0.292298,0.439
516560,华宝养老ETF,养老,161288911.8,0.316255,0.079057,0.266854,0.778
159021,华夏国证大盘价值ETF,大盘价值,,0.305728,0.057325,0.200627,0.996
159017,石油ETF工银,石油,,0.302274,0.087216,0.308977,0.91
515220,国泰中证煤炭ETF,煤炭能源,13558552482.32,0.295402,0.123214,0.447398,1.258
159822,新经济,新经济,,0.286914,0.063574,0.238181,0.619
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.285325,0.139945,0.527448,2.069
159588,景顺长城国证石油天然气ETF,石油天然气,,0.282949,0.081436,0.309703,1.235
513400,道琼斯ETF,道琼斯,3391435191.7999997,0.27167,0.045211,0.179643,1.364
