code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,104433131402.64,0.575615,0.111389,0.200479,9.319
561360,国泰中证油气产业ETF,原油,1932006715.1999998,0.493679,0.090116,0.190248,1.5
516910,富国中证现代物流ETF,交通运输,69115225.48,0.475252,0.070081,0.153938,1.191
159017,石油ETF工银,石油,,0.471376,0.07378,0.163455,0.946
159588,景顺长城国证石油天然气ETF,石油天然气,,0.395031,0.069282,0.184737,1.281
513120,广发中证香港创新药(QDII-ETF),医药,26730457909.899998,0.39281,0.136014,0.364834,1.328
510170,国联安上证商品ETF,商品,458647912.8000001,0.380568,0.101801,0.282335,1.407
560880,广发中证全指家用电器ETF,全指家用电器,304484139.2,0.335294,0.047189,0.149668,1.509
515220,国泰中证煤炭ETF,煤炭能源,14016533626.89,0.32138,0.083615,0.27744,1.283
563300,华泰柏瑞中证2000ETF,中证2000,6136634746.200001,0.320459,0.11465,0.381582,1.4
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,947260313.0000001,0.317525,0.047748,0.160483,1.163
510410,博时上证自然资源ETF,自然资源,849962240.7199998,0.317359,0.090759,0.305218,1.983
516570,易方达中证石化产业ETF,石化,1162305685.6,0.31187,0.060389,0.206904,1.036
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,33628678.4,0.30532,0.091926,0.322188,1.366
159677,1000增强ETF,1000增强ETF,,0.30163,0.092564,0.328674,1.44
510760,国泰上证综合ETF,综合,4371193897.320001,0.298706,0.044094,0.158212,1.326
562810,嘉实上证综合增强策略ETF,综合策略,63962728.5,0.288073,0.037838,0.141148,1.152
516610,医服ETF,医服,105003533.88,0.28756,0.071605,0.267622,0.434
512400,南方中证申万有色金属ETF,资源金属,24784671200.8,0.282899,0.111816,0.425317,1.929
530100,易方达上证580ETF,易方达上证580ETF,138727982.4,0.280099,0.097795,0.37599,1.145
512040,富国中证价值ETF,价值,5323263133.19,0.267061,0.037511,0.151828,1.217
159377,国泰创业板医药卫生ETF,创业板,,0.262447,0.106109,0.43766,1.032
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1010571361.8,0.261101,0.020455,0.084838,0.898
512100,南方中证1000ETF,中证1000,20878160059.36,0.260718,0.084746,0.352055,3.072
159804,国寿安保创精选88ETF,国寿安保创精选,,0.258908,0.081388,0.340665,1.621
516120,富国中证细分化工产业主题ETF,化工材料,4520219764.2,0.254005,0.058612,0.250476,0.885
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,277394951.87,0.253414,0.020256,0.086781,0.957
530530,华夏上证580ETF,华夏上证580ETF,153553320.0,0.250727,0.094503,0.40959,1.135
563390,华泰柏瑞中证全指自由现金流ETF,货币,2726600875.2,0.245876,0.032176,0.14245,1.219
530380,易方达上证380ETF,易方达上证380ETF,154836391.5,0.225486,0.051088,0.248621,1.111
560710,富国中证智选船舶产业ETF,智选船舶,1585331972.0,0.224378,0.050529,0.247232,0.894
159030,华夏国证粮食产业ETF,粮食,,0.219038,0.081081,0.407366,0.84
510210,上证综指ETF,综指,15615762176.28,0.218043,0.030992,0.15649,0.998
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.217723,0.050188,0.253831,0.837
516160,南方中证新能源ETF,新能源,3869426114.8,0.214122,0.053549,0.275853,2.538
561910,招商中证电池主题ETF,新能源车,3400098578.44,0.211994,0.056657,0.295099,0.746
159060,浦银国证粮食产业ETF,浦银粮食,,0.21094,0.075492,0.395372,0.983
510290,南方上证380ETF,南方上证380ETF,150492767.4,0.208251,0.052652,0.279692,2.659
560210,景顺长城农牧渔ETF,农牧渔,425594169.0,0.205463,0.048813,0.263193,0.795
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,170437922.4,0.203986,0.036842,0.200244,0.591
510130,易方达上证中盘ETF,中盘,230880238.30000004,0.201369,0.024557,0.135398,7.343
159078,富国中证A股ETF,富国中证A股ETF,,0.198081,0.04343,0.243877,0.937
159918,嘉实中创400ETF,中创,,0.195457,0.07038,0.401123,2.479
159066,建信中证A股ETF,建信中证A股ETF,,0.194397,0.047945,0.27492,0.918
517330,易方达中证长江保护主题ETF,长江保护,1762492439.8,0.187623,0.033862,0.202016,0.977
515790,华泰柏瑞中证光伏产业ETF,光伏,5140508856.6,0.186803,0.051788,0.310474,0.853
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.185779,0.07396,0.446136,1.394
159249,A500增强ETF工银,A500增强ETF工银,,0.182123,0.044978,0.277428,1.394
512370,华夏中证A500增强策略ETF,策略,367291539.0,0.177199,0.035223,0.224068,1.205
515910,质量ETF,质量,157161835.6,0.173184,0.040299,0.263073,0.697
510990,180ESGETF工银,180ESGETF工银,40989506.64,0.170285,0.021297,0.141712,1.055
513100,国泰纳斯达克100(QDII-ETF),纳指,18837463116.12,0.166317,0.041825,0.285853,2.192
512190,浙商之江凤凰ETF,浙商之江凤凰,557004050.0,0.164418,0.030699,0.212568,2.921
159326,华夏中证电网设备主题ETF,电网设备,,0.162966,0.051282,0.358701,1.681
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.158102,0.043925,0.318059,1.83
513880,华安日经225ETF,日经,2681417604.0,0.154916,0.049068,0.363691,2.138
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.153763,0.078399,0.586103,1.967
562300,低碳ETF,低碳,39571867.5,0.143593,0.020927,0.16932,0.683
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,156319395.17999998,0.143375,0.032464,0.263136,4.198
512650,添富中证长三角ETF,添富长三角,44629279.68,0.143347,0.037433,0.303479,1.358
510090,建信上证社会责任ETF,社会责任,60744574.75,0.141347,0.0124,0.102187,2.531
517000,沪港深,沪港深,124340191.8,0.135166,0.018072,0.156924,1.014
512390,平安MSCI中国A股低波动ETF,中国低波动,19348451.6,0.13474,0.016474,0.143581,1.234
159663,华夏中证机床ETF,机床,,0.133811,0.066098,0.580773,1.0
159517,800增强ETF,800增强ETF,,0.127855,0.026495,0.245655,1.356
159777,国联安创科技ETF,创科技,,0.120667,0.044351,0.440577,1.248
512800,华宝中证银行ETF,银行,10303783606.14,0.115234,0.017413,0.182843,0.818
512890,华泰柏瑞中证红利低波动ETF,红利,33069692954.52,0.109078,0.012909,0.144916,1.177
515860,嘉实新兴科技100ETF,新兴科技,213578925.96,0.107574,0.035398,0.404211,2.106
512970,粤港澳大湾区ETF,粤港澳大湾区,8805963.32,0.102877,0.02135,0.257608,1.483
563010,易方达中证电信主题ETF,电信,202742468.25,0.100978,0.022727,0.280658,2.16
512090,易方达MSCI中国A股国际通ETF,中国国际通,715229084.7000002,0.100286,0.017821,0.221967,1.999
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1105090442.2,0.100043,0.033924,0.423829,1.341
515810,易方达中证800ETF,易方达中证800ETF,462056874.71999997,0.099197,0.020154,0.25448,1.721
515880,国泰中证全指通信设备ETF,通信,41412201936.0,0.084449,0.047988,0.744582,0.677
159943,深证ETF,深证ETF,,0.079835,0.020328,0.33973,1.556
159903,南方深证成份ETF,成份,,0.072248,0.017762,0.339953,1.719
588690,科综指增,科综指增,62262688.8,0.058039,0.022959,0.60357,1.203
159821,BOCI创业,创业,,0.044898,0.012177,0.489065,1.33
