code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.581911,0.116564,0.207443,2.366
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1154104991.6000001,0.545744,0.188504,0.358547,1.406
159391,博时国证大盘价值ETF,大盘价值,,0.480579,0.044913,0.097514,1.14
512800,华宝中证银行ETF,银行,10019733419.52,0.385571,0.057143,0.156311,0.851
510230,国泰上证180金融ETF,金融,897823204.0,0.384299,0.049042,0.13462,1.369
512890,华泰柏瑞中证红利低波动ETF,红利,32363357203.76,0.369998,0.039451,0.112718,1.212
513120,广发中证香港创新药(QDII-ETF),医药,24629709008.42,0.285236,0.102694,0.387179,1.31
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.271314,0.072639,0.289037,0.886
560210,景顺长城农牧渔ETF,农牧渔,433176071.8,0.270709,0.072519,0.289256,0.843
515220,国泰中证煤炭ETF,煤炭能源,11978359206.84,0.268352,0.062751,0.252671,1.321
510090,建信上证社会责任ETF,社会责任,66963224.25,0.249581,0.024891,0.108421,2.594
510760,国泰上证综合ETF,综合,4044632374.28,0.245135,0.03285,0.14591,1.352
159017,石油ETF工银,石油,,0.230543,0.036667,0.174153,0.933
561360,国泰中证油气产业ETF,原油,1992880648.8,0.227156,0.043994,0.212373,1.495
159588,景顺长城国证石油天然气ETF,石油天然气,,0.21968,0.036855,0.184571,1.266
560710,富国中证智选船舶产业ETF,智选船舶,1585020476.0,0.193665,0.038202,0.219977,0.924
159079,兴全国证价值100ETF,兴全价值,,0.189519,0.019,0.112082,1.019
560880,广发中证全指家用电器ETF,全指家用电器,295402553.59999996,0.181758,0.022576,0.139568,1.54
159060,浦银国证粮食产业ETF,浦银粮食,,0.181055,0.083759,0.520064,1.061
563300,华泰柏瑞中证2000ETF,中证2000,6453274745.0,0.180693,0.042029,0.261548,1.438
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,967615623.1,0.180198,0.01464,0.091385,0.901
510010,交银上证180公司治理ETF,交银公司治理,231941858.79999998,0.179951,0.014798,0.092516,1.783
159031,博时国证粮食产业ETF,粮食,,0.178706,0.083243,0.524513,1.002
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,572288114.16,0.17739,0.037668,0.239331,1.157
515450,南方标普中国A股大盘红利低波50ETF,上证50,20028183499.5,0.171481,0.015647,0.103295,1.428
159867,畜牧ETF,畜牧,,0.168537,0.035185,0.236879,0.559
562810,嘉实上证综合增强策略ETF,综合策略,58876317.0,0.165662,0.020035,0.137543,1.171
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.162939,0.033898,0.237152,1.159
516910,富国中证现代物流ETF,交通运输,70317792.56,0.161825,0.024076,0.169756,1.191
159042,汇添富国证价值100ETF,汇添证价值,,0.161319,0.016,0.113219,1.016
563960,300质量ETF兴全,质量兴全,345755524.8,0.140117,0.011506,0.095793,0.967
510210,上证综指ETF,综指,14304310921.54,0.137467,0.01608,0.136893,1.011
510410,博时上证自然资源ETF,自然资源,870867578.2399999,0.116774,0.026818,0.277119,1.991
510160,南方中证小康产业ETF,小康,167142524.94000003,0.115365,0.01105,0.115868,0.915
510170,国联安上证商品ETF,商品,469215634.8000001,0.114384,0.025381,0.26891,1.414
512710,富国中证军工龙头ETF,军工,7435375571.599999,0.104382,0.020968,0.248485,0.633
512880,国泰中证全指证券公司ETF,证券,61491893618.399994,0.084494,0.011861,0.183913,1.109
516570,易方达中证石化产业ETF,石化,1174173551.76,0.079266,0.013605,0.229566,1.043
159616,建信中证农牧主题ETF,农牧,,0.068784,0.011307,0.23177,0.805
