code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510720,国泰上证国有企业红利ETF,红利,,0.398975,0.092534,0.24417,1.039
159042,汇添富国证价值100ETF,汇添证价值,,0.375893,0.066524,0.18692,0.994
510160,南方中证小康产业ETF,小康,,0.371586,0.064858,0.184474,0.903
159166,长城国证自由现金流ETF,货币,,0.330305,0.065574,0.21132,0.845
159731,华夏中证石化产业ETF,石化,,0.329394,0.083144,0.26873,0.951
159021,华夏国证大盘价值ETF,大盘价值,,0.314146,0.059013,0.200624,0.987
512530,建信沪深300红利ETF,沪深300,,0.306558,0.062458,0.217961,1.599
159030,华夏国证粮食产业ETF,粮食,,0.299014,0.066062,0.23677,0.823
561570,华泰柏瑞中证油气产业ETF,原油,,0.291562,0.079302,0.292022,1.361
516530,物流快递,交通运输,,0.287507,0.056085,0.209657,0.998
510090,建信上证社会责任ETF,社会责任,,0.27587,0.051717,0.202122,2.542
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.268388,0.059341,0.238903,0.964
159017,石油ETF工银,石油,,0.265796,0.07619,0.309975,0.904
159616,建信中证农牧主题ETF,农牧,,0.241027,0.055851,0.252688,0.794
515220,国泰中证煤炭ETF,煤炭能源,,0.237888,0.097408,0.447057,1.228
159148,富国国证石油天然气ETF,石油天然气,,0.232602,0.069767,0.32816,0.966
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.223085,0.079268,0.39032,2.832
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.21914,0.08605,0.432109,2.032
159510,华夏中证智选300价值稳健策略ETF,智选价值稳健策略,,0.217739,0.033662,0.170233,1.259
513080,华安法国CAC40ETF,海外宽基,,0.217564,0.036488,0.18469,1.818
510010,交银上证180公司治理ETF,交银公司治理,,0.213452,0.039192,0.202594,1.75
510410,博时上证自然资源ETF,自然资源,,0.209486,0.075082,0.396238,1.976
159707,华宝中证800地产ETF,房地产,,0.205784,0.064444,0.346878,0.479
510170,国联安上证商品ETF,商品,,0.203477,0.071538,0.389904,1.393
563960,300质量ETF兴全,质量兴全,,0.191181,0.024599,0.143701,0.958
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.183015,0.025506,0.156467,1.367
513400,道琼斯ETF,道琼斯,,0.181293,0.029008,0.179844,1.348
159812,前海开源黄金ETF,黄金,,0.174714,0.030666,0.198212,8.772
516560,华宝养老ETF,养老,,0.170736,0.039835,0.26427,0.757
159822,新经济,新经济,,0.158118,0.033841,0.245015,0.611
516610,医服ETF,医服,,0.152892,0.038835,0.29223,0.428
516020,华宝化工ETF,化工材料,,0.151895,0.043995,0.333563,0.878
560210,景顺长城农牧渔ETF,农牧渔,,0.13668,0.024869,0.213139,0.783
159639,南方中证上海环交所碳中和ETF,环保低碳,,0.133907,0.029567,0.259571,0.975
159766,富国中证旅游主题ETF,旅游酒店,,0.132584,0.031079,0.276049,0.564
159103,汇添富中证金融科技主题ETF,证券,,0.132436,0.041667,0.370582,0.675
515910,质量ETF,质量,,0.131213,0.038576,0.346863,0.7
159910,嘉实深证基本面120ETF,基本面,,0.129936,0.020172,0.183486,2.377
159856,互联网龙头ETF工银,互联网龙头,,0.121469,0.038851,0.382889,0.615
510020,博时上证超大盘ETF,超大盘,,0.116876,0.022296,0.230152,3.989
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.110403,0.020457,0.22629,0.848
510990,180ESGETF工银,180ESGETF工银,,0.109835,0.019139,0.213043,1.065
159729,汇添富中证沪港深互联网ETF,沪港深互联网,,0.109749,0.035261,0.392886,0.734
159132,富国恒生生物科技ETF,医药,,0.100577,0.030337,0.376497,0.917
159125,招商国证港股通科技ETF,港股科技,,0.093437,0.026316,0.358347,0.741
159550,互联网ETF沪港深,互联网沪港深,,0.085411,0.028015,0.428287,0.844
510140,华夏上证综合ETF,综合,,0.083029,0.012109,0.192117,1.003
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.082119,0.019053,0.306713,1.872
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,,0.077604,0.014573,0.252991,1.462
159602,南方MSCI中国A50互联互通ETF,中国互联互通,,0.077463,0.017304,0.301137,1.117
159867,畜牧ETF,畜牧,,0.06984,0.011236,0.225441,0.54
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.065552,0.010459,0.229594,1.256
517360,华安中证沪港深科技100ETF,沪港深科技,,0.05896,0.011506,0.295335,0.967
159249,A500增强ETF工银,A500增强ETF工银,,0.048264,0.010189,0.360498,1.388
159053,华夏中证稀有金属主题ETF,资源金属,,0.042453,0.012807,0.570388,0.949
