code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,107795326519.84,0.610979,0.121266,0.205194,9.533
516910,富国中证现代物流ETF,交通运输,71075133.06,0.409572,0.058511,0.150192,1.194
515220,国泰中证煤炭ETF,煤炭能源,14089421730.539999,0.366074,0.097725,0.282383,1.303
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1012027516.5,0.341181,0.028409,0.088452,0.905
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1112610462.6000001,0.331218,0.106996,0.343797,1.345
513120,广发中证香港创新药(QDII-ETF),医药,26326339342.2,0.284707,0.101105,0.381948,1.296
510170,国联安上证商品ETF,商品,477869868.00000006,0.268,0.067939,0.273948,1.399
159017,石油ETF工银,石油,,0.266863,0.042938,0.173934,0.923
561360,国泰中证油气产业ETF,原油,1976305293.2,0.26071,0.049427,0.205338,1.465
159026,南方国证石油天然气ETF,石油天然气,,0.242414,0.040359,0.181458,0.928
512400,南方中证申万有色金属ETF,资源金属,25832237651.100002,0.223373,0.087275,0.429136,1.931
510410,博时上证自然资源ETF,自然资源,865380750.8799999,0.219426,0.060851,0.305129,1.97
159031,博时国证粮食产业ETF,粮食,,0.206396,0.072893,0.391065,0.942
159060,浦银国证粮食产业ETF,浦银粮食,,0.203346,0.071044,0.387486,0.995
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.192985,0.104478,0.603971,2.072
510090,建信上证社会责任ETF,社会责任,61105791.25,0.186979,0.017593,0.105361,2.545
562810,嘉实上证综合增强策略ETF,综合策略,61131929.50000001,0.16875,0.021448,0.144186,1.143
512800,华宝中证银行ETF,银行,10270636294.380001,0.16341,0.027329,0.190567,0.827
510760,国泰上证综合ETF,综合,4475266806.940001,0.149695,0.021012,0.162008,1.312
563300,华泰柏瑞中证2000ETF,中证2000,5979037609.4,0.148667,0.047328,0.367834,1.372
560210,景顺长城农牧渔ETF,农牧渔,418157855.4,0.146177,0.032552,0.257987,0.793
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.145799,0.030902,0.245648,0.834
159677,1000增强ETF,1000增强ETF,,0.141414,0.039764,0.327511,1.412
159021,华夏国证大盘价值ETF,大盘价值,,0.136734,0.017154,0.146952,1.008
513800,南方顶峰TOPIXETF(QDII),顶峰,1940021028.0,0.132301,0.02533,0.225558,1.862
512890,华泰柏瑞中证红利低波动ETF,红利,32986100023.24,0.130203,0.016281,0.147737,1.186
159042,汇添富国证价值100ETF,汇添证价值,,0.122172,0.014141,0.138408,1.004
513880,华安日经225ETF,日经,2670531801.0,0.074787,0.01974,0.360308,2.118
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.071329,0.016265,0.316872,1.812
