code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.419012,0.096958,0.242996,1.154
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,595756450.1999999,0.366593,0.099331,0.286594,1.151
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.310988,0.088156,0.302952,2.407
560710,富国中证智选船舶产业ETF,智选船舶,1502398128.0,0.295493,0.063348,0.229946,0.94
512660,国泰中证军工ETF,军工,7797503232.000001,0.245399,0.038286,0.16986,1.139
512800,华宝中证银行ETF,银行,9879641412.03,0.171886,0.026895,0.177073,0.84
560620,万家中证全指公用事业ETF,万家全指公用事业,24829733.3,0.1643,0.013771,0.095435,0.957
513800,南方顶峰TOPIXETF(QDII),顶峰,1988449379.16,0.163229,0.020945,0.146236,1.901
515880,国泰中证全指通信设备ETF,通信,43464977529.0,0.114516,0.039157,0.414287,0.69
563300,华泰柏瑞中证2000ETF,中证2000,5697438498.2,0.112216,0.018505,0.200674,1.431
