code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3432968655.5736003,0.56186,0.101242,0.186841,2.306
159677,1000增强ETF,1000增强ETF,39971407.9987,0.492714,0.127563,0.269851,1.485
563930,招商上证综合增强策略ETF,综合策略,,0.478692,0.072854,0.158831,1.075
159552,招商中证2000增强策略ETF,中证2000,1578657765.9329998,0.426225,0.140671,0.346289,2.311
530100,易方达上证580ETF,易方达上证580ETF,,0.420028,0.135659,0.339123,1.172
510410,博时上证自然资源ETF,自然资源,,0.410832,0.110868,0.283673,2.034
510170,国联安上证商品ETF,商品,,0.403176,0.103211,0.269357,1.443
530530,华夏上证580ETF,华夏上证580ETF,,0.391062,0.131068,0.353223,1.165
588690,科综指增,科综指增,,0.381119,0.176414,0.488522,1.227
159697,油气ETF,原油,1372486323.2496,0.375818,0.058824,0.165319,1.35
159249,A500增强ETF工银,A500增强ETF工银,152388323.5455,0.375019,0.082181,0.231484,1.409
510210,上证综指ETF,综指,,0.37476,0.05062,0.142688,1.017
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1090681106.9891999,0.373263,0.035955,0.10178,0.922
159259,易方达国证成长100ETF,科技成长,6522453114.9876,0.366848,0.178848,0.515637,1.371
159017,石油ETF工银,石油,142544420.5712,0.365105,0.05618,0.16279,0.94
510980,汇添富上证综合ETF,综合,,0.360019,0.046529,0.136842,1.417
159588,景顺长城国证石油天然气ETF,石油天然气,544934197.4758,0.358039,0.057119,0.168972,1.277
159937,博时黄金ETF,黄金,43264739396.3824,0.356424,0.085289,0.253516,9.111
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,155203850.87,0.344589,0.105016,0.323535,1.41
159845,华夏中证1000ETF,中证1000,6827546997.335799,0.343515,0.098166,0.303435,3.233
159731,华夏中证石化产业ETF,石化,723731057.9124,0.342717,0.06674,0.206805,0.975
