code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,111496719900.71999,0.671459,0.131429,0.201745,9.504
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1010662861.7,0.463156,0.041002,0.092523,0.914
561360,国泰中证油气产业ETF,原油,1947636381.6,0.434603,0.074453,0.179575,1.472
515220,国泰中证煤炭ETF,煤炭能源,14276367772.92,0.424343,0.113288,0.280178,1.307
159017,石油ETF工银,石油,,0.387163,0.059226,0.161306,0.93
159195,华安国证石油天然气ETF,石油天然气,,0.376883,0.055814,0.156393,0.908
513120,广发中证香港创新药(QDII-ETF),医药,25591240514.7,0.342666,0.122414,0.379383,1.302
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1125848755.8,0.314338,0.101582,0.34512,1.323
516910,富国中证现代物流ETF,交通运输,75975580.84,0.304208,0.044053,0.155002,1.185
513880,华安日经225ETF,日经,2656487070.0,0.294314,0.07998,0.291562,2.12
510170,国联安上证商品ETF,商品,478886612.4000001,0.29086,0.074708,0.275818,1.381
159038,易方达国证粮食产业ETF,粮食,,0.266533,0.097647,0.396081,0.933
513800,南方顶峰TOPIXETF(QDII),顶峰,1945623227.76,0.264283,0.050169,0.205373,1.863
510410,博时上证自然资源ETF,自然资源,867674331.7599999,0.257039,0.071665,0.302334,1.944
563300,华泰柏瑞中证2000ETF,中证2000,5769868553.4,0.255875,0.081776,0.346691,1.389
159060,浦银国证粮食产业ETF,浦银粮食,,0.25532,0.092374,0.392545,1.017
560880,广发中证全指家用电器ETF,全指家用电器,297070475.2,0.239931,0.03125,0.14209,1.518
513400,道琼斯ETF,道琼斯,3496086024.6,0.230726,0.03876,0.183934,1.34
510760,国泰上证综合ETF,综合,4518767876.6,0.230571,0.032207,0.152953,1.314
515730,家居家电ETF,家电家居,31510987.2,0.218246,0.030637,0.154542,0.841
560210,景顺长城农牧渔ETF,农牧渔,420382281.8,0.209538,0.049351,0.260373,0.808
560710,富国中证智选船舶产业ETF,智选船舶,1592730490.0,0.200361,0.043224,0.239655,0.893
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.185488,0.046539,0.281226,0.877
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.171232,0.025931,0.171466,2.176
562810,嘉实上证综合增强策略ETF,综合策略,66498772.5,0.170965,0.021429,0.141944,1.144
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.165236,0.094514,0.65076,2.015
510090,建信上证社会责任ETF,社会责任,61197299.43,0.16349,0.0152,0.105931,2.538
512890,华泰柏瑞中证红利低波动ETF,红利,33339733019.32,0.106379,0.012755,0.147665,1.191
159021,华夏国证大盘价值ETF,大盘价值,,0.09584,0.011011,0.145187,1.01
159042,汇添富国证价值100ETF,汇添证价值,,0.092908,0.01004,0.13771,1.006
512800,华宝中证银行ETF,银行,10387186077.3,0.087179,0.012225,0.181977,0.828
