code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159516,国泰中证半导体材料设备主题ETF,半导体,42298505417.7534,0.544386,0.391794,0.747149,1.73
588200,嘉实上证科创板芯片ETF,科创半导体,57253214568.16,0.335793,0.207344,0.656582,4.373
512190,浙商之江凤凰ETF,浙商之江凤凰,460078206.88000005,0.332559,0.079971,0.255858,2.944
562050,华宝中证制药ETF,制药,118239342.0,0.331836,0.133333,0.427576,0.986
588690,科综指增,科综指增,68591076.39999999,0.319493,0.113178,0.3779,1.436
159543,国证2000ETF工银,国证2000ETF工银,70915523.61060001,0.316641,0.07746,0.261125,1.697
512880,国泰中证全指证券公司ETF,证券,61613684803.549995,0.314308,0.130137,0.44218,1.155
513400,道琼斯ETF,道琼斯,3012708539.4,0.300918,0.057937,0.20624,1.333
513120,广发中证香港创新药(QDII-ETF),医药,26928683011.8,0.286516,0.127184,0.477211,1.161
588000,华夏上证科创板50成份ETF,科创,64948328392.86,0.270261,0.14738,0.588906,2.102
159206,卫星ETF永赢,卫星,21355105346.137,0.241524,0.10258,0.463064,1.795
530100,易方达上证580ETF,易方达上证580ETF,157918646.4,0.23224,0.062348,0.293763,1.312
515750,富国中证科技50策略ETF,科技策略,611703216.15,0.226594,0.077002,0.372719,2.112
512870,南华中证杭州湾区ETF,南华杭州湾区,35177615.8,0.225624,0.089453,0.43503,1.632
159505,博时国证2000ETF,博时国证2000ETF,23987000.2944,0.213358,0.06029,0.311804,1.829
159804,国寿安保创精选88ETF,国寿安保创精选,44831012.2408,0.203329,0.073268,0.399655,1.875
530530,华夏上证580ETF,华夏上证580ETF,167113614.0,0.18583,0.060241,0.363269,1.32
510500,南方中证500ETF,中证500,38416050787.92,0.18129,0.053622,0.332458,8.901
530380,易方达上证380ETF,易方达上证380ETF,177711336.0,0.178796,0.047069,0.296414,1.179
159870,化工ETF,化工材料,16288273042.665401,0.174029,0.066339,0.430692,0.868
159677,1000增强ETF,1000增强ETF,43643816.420200005,0.165726,0.039667,0.272205,1.625
562500,华夏中证机器人ETF,机器人,19060477679.69,0.161302,0.065545,0.463863,1.203
510290,南方上证380ETF,南方上证380ETF,153747358.93,0.160944,0.042388,0.300747,2.828
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,175122818.25,0.155848,0.045396,0.334163,1.612
515860,嘉实新兴科技100ETF,新兴科技,241886069.57999998,0.142252,0.052927,0.432935,2.248
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,134483227.29,0.140941,0.029718,0.24572,1.386
159535,嘉实中证2000ETF,嘉实中证2000ETF,27098420.230400003,0.138482,0.038411,0.324195,1.595
159528,富国中证国有企业改革ETF,国有企业改革,9500167.122100001,0.134622,0.031771,0.277183,1.299
159552,招商中证2000增强策略ETF,策略,893858894.8317,0.133126,0.031788,0.280997,2.337
512650,添富中证长三角ETF,添富长三角,47557787.92,0.127526,0.047861,0.445109,1.445
159555,2000增强ETF,2000增强ETF,63542335.479,0.122693,0.027451,0.267311,1.834
159521,平安国证2000ETF,平安国证2000ETF,17230851.853,0.122091,0.033848,0.331552,1.405
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3006387808.7684,0.12141,0.017743,0.17496,2.065
512100,南方中证1000ETF,中证1000,12043441701.76,0.120879,0.030428,0.301632,3.488
159517,800增强ETF,800增强ETF,12599869.708800001,0.11435,0.030583,0.324146,1.449
516570,易方达中证石化产业ETF,石化,1171045814.9599998,0.112253,0.031377,0.340113,1.019
563300,华泰柏瑞中证2000ETF,华泰柏瑞中证2000ET,3545175274.2,0.112121,0.026923,0.292259,1.602
159918,嘉实中创400ETF,中创,84766924.52000001,0.111971,0.036219,0.393807,2.861
560990,中金科技先锋ETF,中金科技先锋,19225349.89,0.108654,0.040263,0.454158,1.266
159628,万家国证2000ETF,万家,383935677.675,0.10533,0.025503,0.29888,1.528
562660,华夏中证2000ETF,华夏中证2000ETF,409238146.8,0.10431,0.021694,0.257315,1.978
516560,华宝养老ETF,养老,159445162.0,0.102732,0.023546,0.284603,0.739
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,274669254.73,0.100996,0.0138,0.170385,0.955
159907,广发国证2000ETF,广发国证2000ETF,189165493.909,0.099719,0.024433,0.306486,1.174
510050,华夏上证50ETF,上证50,19757883679.640003,0.098668,0.019906,0.253033,3.023
159531,南方中证2000ETF,南方中证2000ETF,795107521.0998,0.093556,0.022164,0.301326,1.568
159623,博时成渝经济圈ETF,成渝经济圈,3290108518.9215,0.091165,0.019962,0.280505,1.073
513800,南方顶峰TOPIXETF(QDII),顶峰,1945235362.0,0.090536,0.017005,0.241082,1.854
159786,VRETF,VRETF,142178241.252,0.089426,0.038604,0.556049,1.399
159536,汇添富中证2000ETF,汇添富中证2000ETF,63625370.238,0.085651,0.02053,0.312713,1.541
159532,易方达中证2000ETF,易方达中证2000ETF,229055338.71960002,0.078673,0.015846,0.270075,1.795
159895,易方达中证物联网主题ETF,物联网,116608682.99520001,0.072275,0.026993,0.516369,1.636
159533,博时中证2000ETF,博时中证2000ETF,24568780.9185,0.071838,0.015137,0.292012,2.146
530280,平安上证180ETF,平安上证180ETF,35067652.2,0.067642,0.010612,0.222751,1.238
561370,国泰中证2000ETF,国泰中证2000ETF,34327638.0,0.065299,0.011184,0.246899,1.537
159013,大成中证工业互联网主题ETF,工业互联网,56549671.6686,0.065055,0.021505,0.477309,1.14
515810,易方达中证800ETF,易方达中证800ETF,459600566.4,0.057775,0.011211,0.296781,1.804
159778,工业互联ETF,工业互联,56037955.041200005,0.056145,0.017857,0.494041,1.368
513880,华安日经225ETF,日经,2725708989.0,0.055784,0.018927,0.528939,2.261
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,12066689496.5,0.054202,0.026113,0.763505,6.13
159523,华夏中证智选300成长创新策略ETF,智选成长创新策略,91518621.7236,0.05359,0.012103,0.360317,1.338
