code,name,theme,fund_size,score,total_return,annual_vol,latest_close
588200,嘉实上证科创板芯片ETF,科创半导体,62113130205.799995,0.460426,0.30492,0.69233,4.562
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.435488,0.090233,0.217173,2.199
588000,华夏上证科创板50成份ETF,科创,69081022304.58,0.421906,0.25,0.622036,2.195
513120,广发中证香港创新药(QDII-ETF),医药,26743339380.48,0.336324,0.153998,0.486836,1.169
515750,富国中证科技50策略ETF,科技策略,607918826.9,0.288786,0.093537,0.347996,2.081
562920,易方达中证信息安全主题ETF,信息安全,90733999.5,0.233804,0.091319,0.427115,0.968
513400,道琼斯ETF,道琼斯,3052270857.4,0.233752,0.041467,0.193998,1.306
560990,中金科技先锋ETF,中金科技先锋,18013360.87,0.226856,0.098797,0.477613,1.279
562050,华宝中证制药ETF,制药,138561394.4,0.218569,0.091319,0.459886,0.968
512190,浙商之江凤凰ETF,浙商之江凤凰,504387782.24,0.216335,0.048701,0.248051,2.907
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.151642,0.034164,0.259525,1.12
517360,华安中证沪港深科技100ETF,沪港深科技,23961789.900000002,0.138284,0.028292,0.239183,0.945
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596640652.5600001,0.137785,0.031394,0.266539,1.117
159377,国泰创业板医药卫生ETF,创业板,,0.128211,0.046409,0.428872,0.947
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,234633375.00000003,0.122254,0.029231,0.285864,0.669
159550,互联网ETF沪港深,互联网沪港深,,0.10855,0.026752,0.302106,0.806
159856,互联网龙头ETF工银,互联网龙头,,0.099955,0.022727,0.284251,0.585
510050,华夏上证50ETF,上证50,19570786673.84,0.096414,0.020121,0.263312,3.042
513160,科技30,科技,3504786672.02,0.087949,0.027835,0.409645,0.997
510020,博时上证超大盘ETF,超大盘,140258884.79999998,0.081772,0.012987,0.210241,3.9
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,999364040.5,0.070292,0.012195,0.242485,1.162
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,36448667618.97,0.065353,0.016636,0.366806,1.1
513180,华夏恒生科技ETF(QDII),港股科技,42128262467.1,0.060057,0.013445,0.335653,0.603
