code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510160,南方中证小康产业ETF,小康,173888769.96000004,0.450151,0.079952,0.18587,0.905
159042,汇添富国证价值100ETF,汇添证价值,,0.4365,0.076426,0.183497,1.0
512690,酒ETF,消费,14355124272.18,0.387236,0.133159,0.362599,0.434
159063,南方国证粮食产业ETF,粮食,,0.37818,0.082519,0.230384,0.997
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.372699,0.080574,0.22845,0.979
516910,富国中证现代物流ETF,交通运输,83727771.66000001,0.354297,0.063071,0.188668,1.163
563390,华泰柏瑞中证全指自由现金流ETF,货币,2550719014.8,0.346355,0.076039,0.232995,1.217
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,246490372.8,0.337809,0.072881,0.229324,1.266
159021,华夏国证大盘价值ETF,大盘价值,,0.337463,0.063509,0.200052,0.988
512890,华泰柏瑞中证红利低波动ETF,红利,32421541371.48,0.320383,0.055204,0.183777,1.166
512040,富国中证价值ETF,价值,4964635344.570001,0.315531,0.061901,0.209456,1.218
159616,建信中证农牧主题ETF,农牧,,0.290695,0.068456,0.252891,0.796
512800,华宝中证银行ETF,银行,9699977339.85,0.278964,0.057819,0.223269,0.805
562510,华夏中证旅游主题ETF,旅游酒店,618671442.0,0.272615,0.066176,0.261966,0.58
515220,国泰中证煤炭ETF,煤炭能源,12783306680.599998,0.27021,0.110813,0.442881,1.243
510090,建信上证社会责任ETF,社会责任,67242208.67,0.262047,0.048902,0.202034,2.531
516560,华宝养老ETF,养老,162228789.4,0.249513,0.063291,0.275762,0.756
510010,交银上证180公司治理ETF,交银公司治理,228678748.8,0.247692,0.045833,0.201295,1.757
516570,易方达中证石化产业ETF,石化,1177414856.72,0.239849,0.06192,0.281645,1.029
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.239374,0.094675,0.431568,2.035
560210,景顺长城农牧渔ETF,农牧渔,416128573.8,0.23706,0.048,0.221137,0.786
561360,国泰中证油气产业ETF,原油,1979742718.8,0.230356,0.065476,0.311263,1.432
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.219094,0.046626,0.23419,0.853
510230,国泰上证180金融ETF,金融,820783082.4,0.21736,0.035714,0.18096,1.305
513400,道琼斯ETF,道琼斯,3378530326.6,0.208501,0.033511,0.177777,1.357
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2757011489.32,0.207425,0.050695,0.270482,1.285
512400,南方中证申万有色金属ETF,资源金属,25058841748.2,0.206776,0.098567,0.527731,1.917
560270,电力ETF工银,电力,166886464.2,0.202202,0.050383,0.276525,0.959
159822,新经济,新经济,,0.200081,0.044444,0.246803,0.611
515230,国泰中证全指软件ETF,计算机,5869656938.6,0.198143,0.076369,0.428694,0.747
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.195064,0.039755,0.227091,1.02
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,40093983193.76,0.1931,0.067096,0.387611,1.161
159611,广发中证全指电力ETF,全指电力,,0.1923,0.051639,0.2997,1.059
562550,华夏中证绿色电力ETF,环保低碳,1979172928.35,0.192009,0.04918,0.285917,1.152
560190,鹏华中证全指公用事业ETF,全指公用事业,19962355.0,0.189651,0.040527,0.238883,1.027
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,251839822.5,0.188009,0.061562,0.366418,0.707
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131817371.07000001,0.18723,0.0261,0.156072,1.376
159017,石油ETF工银,石油,,0.184783,0.052632,0.319399,0.9
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28364825412.0,0.180517,0.060367,0.376082,0.404
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,563542029.96,0.179726,0.041083,0.25721,1.115
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.179039,0.037003,0.232665,1.121
516610,医服ETF,医服,107258343.84,0.178446,0.046798,0.295357,0.425
560620,万家中证全指公用事业ETF,万家全指公用事业,25991135.8,0.174289,0.04,0.259254,0.962
159856,互联网龙头ETF工银,互联网龙头,,0.171932,0.05802,0.381884,0.62
159018,广发国证石油天然气ETF,石油天然气,,0.171124,0.049704,0.328896,0.887
518880,华安黄金ETF,黄金,95727956346.72,0.169903,0.029377,0.195976,8.795
510170,国联安上证商品ETF,商品,459907383.6000001,0.161101,0.055088,0.390416,1.379
510410,博时上证自然资源ETF,自然资源,812115966.4799999,0.158621,0.054377,0.392273,1.939
159867,畜牧ETF,畜牧,,0.157025,0.032505,0.237218,0.54
513100,国泰纳斯达克100(QDII-ETF),纳指,19052321126.74,0.146816,0.036011,0.283964,2.244
512980,广发中证传媒ETF,传媒游戏,4741027728.36,0.141681,0.06135,0.504186,0.865
159550,互联网ETF沪港深,互联网沪港深,,0.140908,0.05198,0.429916,0.85
159910,嘉实深证基本面120ETF,基本面,,0.127249,0.019692,0.183608,2.382
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,279839216.63,0.127184,0.01153,0.107576,0.965
513800,南方顶峰TOPIXETF(QDII),顶峰,1893193156.0800002,0.120022,0.030735,0.307286,1.878
513120,广发中证香港创新药(QDII-ETF),医药,26456985159.280003,0.116772,0.04028,0.416237,1.188
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,959634961.5,0.109924,0.017376,0.193231,1.171
563960,300质量ETF兴全,质量兴全,392303538.0,0.105318,0.012712,0.148994,0.956
516120,富国中证细分化工产业主题ETF,化工材料,4687291098.599999,0.083857,0.022857,0.357941,0.895
560280,广发中证工程机械ETF,基建建材,3191404620.4,0.08328,0.01893,0.299139,1.561
512200,南方中证全指房地产ETF,房地产,3387754280.3399997,0.071404,0.015139,0.294507,1.207
159913,交银深证300价值ETF,交银价值,,0.067512,0.016454,0.346313,2.471
513180,华夏恒生科技ETF(QDII),港股科技,43838495214.1,0.061452,0.013289,0.320586,0.61
515910,质量ETF,质量,156661320.2,0.049838,0.010279,0.344491,0.688
