code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510160,南方中证小康产业ETF,小康,173715918.3,0.392724,0.068396,0.183504,0.906
159042,汇添富国证价值100ETF,汇添证价值,,0.36162,0.064378,0.188448,0.992
516910,富国中证现代物流ETF,交通运输,80398085.04,0.338315,0.060219,0.189181,1.162
516570,易方达中证石化产业ETF,石化,1183263649.2,0.328702,0.085595,0.277274,1.04
159030,华夏国证粮食产业ETF,粮食,,0.312629,0.068653,0.234607,0.825
563390,华泰柏瑞中证全指自由现金流ETF,货币,2537255148.0,0.310138,0.067544,0.232799,1.217
159021,华夏国证大盘价值ETF,大盘价值,,0.30835,0.05794,0.200936,0.986
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.302531,0.065934,0.233369,0.97
512690,酒ETF,消费,14428608441.66,0.297951,0.095718,0.344369,0.435
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.297614,0.122929,0.442805,2.101
512040,富国中证价值ETF,价值,4934987180.97,0.293226,0.057292,0.209686,1.218
561360,国泰中证油气产业ETF,原油,1972267602.8,0.28644,0.081893,0.307361,1.44
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,244481675.20000002,0.27576,0.058774,0.229802,1.261
159017,石油ETF工银,石油,,0.269592,0.077381,0.31003,0.905
510090,建信上证社会责任ETF,社会责任,67420302.04,0.261641,0.048821,0.202038,2.535
512400,南方中证申万有色金属ETF,资源金属,25374946378.6,0.258464,0.128132,0.537322,1.981
510010,交银上证180公司治理ETF,交银公司治理,229200846.4,0.247152,0.045724,0.201295,1.761
515220,国泰中证煤炭ETF,煤炭能源,13348854486.849998,0.242283,0.099196,0.446259,1.23
159616,建信中证农牧主题ETF,农牧,,0.241027,0.055851,0.252688,0.794
159148,富国国证石油天然气ETF,石油天然气,,0.232602,0.069767,0.32816,0.966
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131454340.61000001,0.224906,0.031508,0.153767,1.375
510410,博时上证自然资源ETF,自然资源,828069505.0399998,0.221635,0.080522,0.399347,1.986
510170,国联安上证商品ETF,商品,466346764.8000001,0.214672,0.076154,0.39119,1.399
518880,华安黄金ETF,黄金,99149076904.31999,0.209615,0.037349,0.196974,8.86
563960,300质量ETF兴全,质量兴全,390426682.8,0.205575,0.026738,0.144082,0.96
516560,华宝养老ETF,养老,160427860.8,0.196177,0.046703,0.265093,0.762
516610,医服ETF,医服,105637264.8,0.183784,0.048544,0.296389,0.432
513400,道琼斯ETF,道琼斯,3406871492.4,0.176625,0.028244,0.18033,1.347
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,40377285228.44,0.17568,0.06044,0.38823,1.158
562510,华夏中证旅游主题ETF,旅游酒店,616305100.0,0.173991,0.039711,0.25788,0.576
159822,新经济,新经济,,0.171955,0.037225,0.244975,0.613
516120,富国中证细分化工产业主题ETF,化工材料,4724290300.6,0.170594,0.052509,0.348678,0.902
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27698058108.0,0.165762,0.05483,0.376164,0.404
159910,嘉实深证基本面120ETF,基本面,,0.144225,0.022747,0.183109,2.383
510020,博时上证超大盘ETF,超大盘,145840699.2,0.141003,0.028447,0.235092,4.013
513120,广发中证香港创新药(QDII-ETF),医药,26574616558.14,0.13949,0.051477,0.430804,1.246
515910,质量ETF,质量,157048082.1,0.139113,0.041543,0.348771,0.702
513100,国泰纳斯达克100(QDII-ETF),纳指,18891414246.54,0.138281,0.033579,0.283888,2.247
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,246973352.5,0.137507,0.043027,0.366163,0.703
159856,互联网龙头ETF工银,互联网龙头,,0.130581,0.04223,0.381889,0.617
560210,景顺长城农牧渔ETF,农牧渔,417669987.6,0.130293,0.02356,0.213614,0.782
515230,国泰中证全指软件ETF,计算机,5756727518.67,0.125413,0.04539,0.430591,0.737
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.121416,0.022864,0.225447,0.85
510990,180ESGETF工银,180ESGETF工银,41227093.1,0.118286,0.021053,0.214198,1.067
159550,互联网ETF沪港深,互联网沪港深,,0.102709,0.035323,0.427073,0.85
562050,华宝中证制药ETF,制药,103500165.60000001,0.093137,0.026915,0.36801,0.992
513800,南方顶峰TOPIXETF(QDII),顶峰,1894053613.92,0.0875,0.020686,0.306459,1.875
512980,广发中证传媒ETF,传媒游戏,4644600757.199999,0.082606,0.031026,0.495576,0.864
530080,天弘上证180ETF,天弘上证180ETF,38473114.8,0.081286,0.013699,0.223521,1.258
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,44514542.699999996,0.079164,0.013677,0.231164,1.26
517360,华安中证沪港深科技100ETF,沪港深科技,25647278.4,0.076254,0.016736,0.297515,0.972
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2567932436.16,0.070092,0.014363,0.286725,1.13
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,173364003.0,0.067539,0.01209,0.254316,0.586
159249,A500增强ETF工银,A500增强ETF工银,,0.064008,0.016012,0.363835,1.396
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,11874129.540000001,0.0614,0.010409,0.251433,1.456
560280,广发中证工程机械ETF,基建建材,2915306598.4,0.059113,0.011666,0.298257,1.561
