code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.615951,0.126475,0.212224,2.387
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1154104991.6000001,0.490398,0.173288,0.368386,1.388
159391,博时国证大盘价值ETF,大盘价值,,0.377313,0.033914,0.094914,1.128
510230,国泰上证180金融ETF,金融,897823204.0,0.316015,0.037548,0.126845,1.354
513120,广发中证香港创新药(QDII-ETF),医药,24629709008.42,0.310811,0.114478,0.393651,1.324
512800,华宝中证银行ETF,银行,10019733419.52,0.296652,0.043478,0.157159,0.84
512890,华泰柏瑞中证红利低波动ETF,红利,32363357203.76,0.286301,0.02916,0.109498,1.2
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.238658,0.064165,0.293447,0.879
560210,景顺长城农牧渔ETF,农牧渔,433176071.8,0.233214,0.062341,0.292387,0.835
510760,国泰上证综合ETF,综合,4044632374.28,0.229975,0.030558,0.14553,1.349
510090,建信上证社会责任ETF,社会责任,66963224.25,0.222911,0.021335,0.105147,2.585
561360,国泰中证油气产业ETF,原油,1992880648.8,0.22184,0.042598,0.211047,1.493
515220,国泰中证煤炭ETF,煤炭能源,11978359206.84,0.203417,0.045857,0.250014,1.3
563300,华泰柏瑞中证2000ETF,中证2000,6453274745.0,0.20031,0.047101,0.261225,1.445
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,572288114.16,0.195058,0.044843,0.256162,1.165
159588,景顺长城国证石油天然气ETF,石油天然气,,0.19061,0.031122,0.182416,1.259
560880,广发中证全指家用电器ETF,全指家用电器,295402553.59999996,0.189653,0.023904,0.140901,1.542
510010,交银上证180公司治理ETF,交银公司治理,231941858.79999998,0.185178,0.015367,0.093034,1.784
159017,石油ETF工银,石油,,0.179835,0.027778,0.17379,0.925
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.179547,0.040143,0.251604,1.166
159060,浦银国证粮食产业ETF,浦银粮食,,0.178656,0.082737,0.521491,1.06
159031,博时国证粮食产业ETF,粮食,,0.17042,0.078919,0.524657,0.998
516910,富国中证现代物流ETF,交通运输,70317792.56,0.161825,0.024076,0.169756,1.191
560710,富国中证智选船舶产业ETF,智选船舶,1585020476.0,0.15522,0.029213,0.216044,0.916
562810,嘉实上证综合增强策略ETF,综合策略,58876317.0,0.141117,0.016551,0.136649,1.167
159867,畜牧ETF,畜牧,,0.135844,0.027778,0.239785,0.555
159079,兴全国证价值100ETF,兴全价值,,0.126544,0.011,0.103244,1.011
512710,富国中证军工龙头ETF,军工,7435375571.599999,0.124255,0.025806,0.247532,0.636
510210,上证综指ETF,综指,14304310921.54,0.115602,0.013065,0.136664,1.008
510170,国联安上证商品ETF,商品,469215634.8000001,0.114384,0.025381,0.26891,1.414
510410,博时上证自然资源ETF,自然资源,870867578.2399999,0.105924,0.023724,0.2761,1.985
516570,易方达中证石化产业ETF,石化,1174173551.76,0.083395,0.014577,0.229942,1.044
