code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510160,南方中证小康产业ETF,小康,173715918.3,0.392724,0.068396,0.183504,0.906
159042,汇添富国证价值100ETF,汇添证价值,,0.368791,0.065451,0.18765,0.993
516910,富国中证现代物流ETF,交通运输,80398085.04,0.343512,0.061131,0.188962,1.163
516570,易方达中证石化产业ETF,石化,1183263649.2,0.328702,0.085595,0.277274,1.04
563390,华泰柏瑞中证全指自由现金流ETF,货币,2537255148.0,0.310138,0.067544,0.232799,1.217
159030,华夏国证粮食产业ETF,粮食,,0.305836,0.067358,0.235651,0.824
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.302531,0.065934,0.233369,0.97
159021,华夏国证大盘价值ETF,大盘价值,,0.302477,0.056867,0.201315,0.985
512690,酒ETF,消费,14428608441.66,0.297951,0.095718,0.344369,0.435
512040,富国中证价值ETF,价值,4934987180.97,0.297545,0.05816,0.209551,1.219
561360,国泰中证油气产业ETF,原油,1972267602.8,0.291211,0.083396,0.307495,1.442
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.283619,0.115446,0.437928,2.087
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,244481675.20000002,0.27576,0.058774,0.229802,1.261
159017,石油ETF工银,石油,,0.269592,0.077381,0.31003,0.905
510090,建信上证社会责任ETF,社会责任,67420302.04,0.261641,0.048821,0.202038,2.535
512400,南方中证申万有色金属ETF,资源金属,25374946378.6,0.255736,0.126424,0.536295,1.978
515220,国泰中证煤炭ETF,煤炭能源,13348854486.849998,0.248833,0.101877,0.445201,1.233
510010,交银上证180公司治理ETF,交银公司治理,229200846.4,0.247152,0.045724,0.201295,1.761
159616,建信中证农牧主题ETF,农牧,,0.241027,0.055851,0.252688,0.794
159148,富国国证石油天然气ETF,石油天然气,,0.232602,0.069767,0.32816,0.966
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131454340.61000001,0.224906,0.031508,0.153767,1.375
510410,博时上证自然资源ETF,自然资源,828069505.0399998,0.221635,0.080522,0.399347,1.986
510170,国联安上证商品ETF,商品,466346764.8000001,0.214672,0.076154,0.39119,1.399
563960,300质量ETF兴全,质量兴全,390426682.8,0.205575,0.026738,0.144082,0.96
518880,华安黄金ETF,黄金,99149076904.31999,0.204606,0.036296,0.19661,8.851
516560,华宝养老ETF,养老,160427860.8,0.20107,0.048077,0.265516,0.763
516610,医服ETF,医服,105637264.8,0.183784,0.048544,0.296389,0.432
516120,富国中证细分化工产业主题ETF,化工材料,4724290300.6,0.177047,0.054842,0.349212,0.904
513400,道琼斯ETF,道琼斯,3406871492.4,0.176625,0.028244,0.18033,1.347
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,40377285228.44,0.17568,0.06044,0.38823,1.158
562510,华夏中证旅游主题ETF,旅游酒店,616305100.0,0.173991,0.039711,0.25788,0.576
159822,新经济,新经济,,0.165078,0.035533,0.244923,0.612
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27698058108.0,0.158685,0.052219,0.376532,0.403
159910,嘉实深证基本面120ETF,基本面,,0.144225,0.022747,0.183109,2.383
515910,质量ETF,质量,157048082.1,0.139113,0.041543,0.348771,0.702
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,246973352.5,0.137507,0.043027,0.366163,0.703
513120,广发中证香港创新药(QDII-ETF),医药,26574616558.14,0.134565,0.048945,0.427226,1.243
510020,博时上证超大盘ETF,超大盘,145840699.2,0.132187,0.02614,0.233007,4.004
513100,国泰纳斯达克100(QDII-ETF),纳指,18891414246.54,0.131756,0.031739,0.284001,2.243
560210,景顺长城农牧渔ETF,农牧渔,417669987.6,0.130293,0.02356,0.213614,0.782
515230,国泰中证全指软件ETF,计算机,5756727518.67,0.121954,0.043972,0.43129,0.736
159856,互联网龙头ETF工银,互联网龙头,,0.121469,0.038851,0.382889,0.615
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.121416,0.022864,0.225447,0.85
510990,180ESGETF工银,180ESGETF工银,41227093.1,0.118286,0.021053,0.214198,1.067
159550,互联网ETF沪港深,互联网沪港深,,0.102709,0.035323,0.427073,0.85
513800,南方顶峰TOPIXETF(QDII),顶峰,1894053613.92,0.08929,0.02123,0.306399,1.876
562050,华宝中证制药ETF,制药,103500165.60000001,0.088065,0.024845,0.365015,0.99
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,44514542.699999996,0.08584,0.015286,0.232163,1.262
512980,广发中证传媒ETF,传媒游戏,4644600757.199999,0.085025,0.03222,0.495494,0.865
530080,天弘上证180ETF,天弘上证180ETF,38473114.8,0.081286,0.013699,0.223521,1.258
517360,华安中证沪港深科技100ETF,沪港深科技,25647278.4,0.076254,0.016736,0.297515,0.972
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,173364003.0,0.067539,0.01209,0.254316,0.586
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2567932436.16,0.06389,0.012567,0.286338,1.128
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,11874129.540000001,0.0614,0.010409,0.251433,1.456
159249,A500增强ETF工银,A500增强ETF工银,,0.060112,0.014556,0.362889,1.394
560280,广发中证工程机械ETF,基建建材,2915306598.4,0.056936,0.011017,0.298287,1.56
