code,name,theme,fund_size,score,total_return,annual_vol,latest_close
561570,华泰柏瑞中证油气产业ETF,原油,,0.562288,0.083077,0.153197,1.408
159315,黄金股ETF工银,黄金,,0.516534,0.239918,0.483185,1.814
159017,石油ETF工银,石油,,0.441216,0.064699,0.153601,0.938
510140,华夏上证综合ETF,综合,,0.435583,0.065762,0.15824,1.021
563930,招商上证综合增强策略ETF,综合策略,,0.40386,0.065789,0.171389,1.053
517380,天弘恒生沪深港创新药精选50ETF,上证50,,0.381666,0.139031,0.384417,0.893
159588,景顺长城国证石油天然气ETF,石油天然气,,0.366258,0.06177,0.178392,1.272
510170,国联安上证商品ETF,商品,,0.360905,0.095536,0.280244,1.399
560220,广发中证2000ETF,中证2000,,0.359219,0.121429,0.357965,1.413
159731,华夏中证石化产业ETF,石化,,0.33942,0.059417,0.186016,0.945
159944,广发中证全指原材料ETF,化工材料,,0.331544,0.101818,0.326818,1.515
159960,平安恒生中国企业ETF,央国企,,0.328312,0.045509,0.147607,0.873
159945,广发中证全指能源ETF,煤炭能源,,0.323912,0.056018,0.184324,1.395
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.31141,0.046847,0.160759,1.162
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,,0.30532,0.091926,0.322188,1.366
515640,华夏中证全指家用电器ETF,全指家用电器,,0.305302,0.040393,0.14158,0.953
159677,1000增强ETF,1000增强ETF,,0.299183,0.091806,0.328837,1.439
510410,博时上证自然资源ETF,自然资源,,0.298402,0.084158,0.302291,1.971
159163,泰康中证有色金属矿业主题ETF,资源金属,,0.291087,0.117479,0.433362,0.78
561920,招商中证疫苗与生物技术ETF,医药,,0.289625,0.12945,0.480111,0.698
561590,华泰柏瑞中证1000增强策略ETF,中证1000,,0.279039,0.083815,0.323562,1.5
516610,医服ETF,医服,,0.275577,0.069136,0.270508,0.433
530100,易方达上证580ETF,易方达上证580ETF,,0.274642,0.095877,0.376518,1.143
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,,0.262774,0.021322,0.087826,0.958
512040,富国中证价值ETF,价值,,0.253868,0.035806,0.153102,1.215
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.253672,0.082261,0.352038,2.776
159758,华夏中证红利质量ETF,红利,,0.252335,0.047486,0.204386,1.125
159377,国泰创业板医药卫生ETF,创业板,,0.249761,0.101822,0.443165,1.028
530530,华夏上证580ETF,华夏上证580ETF,,0.245586,0.092575,0.410374,1.133
512010,易方达沪深300医药ETF,沪深300,,0.241172,0.063014,0.284908,0.388
159666,华夏中证全指运输ETF,交通运输,,0.235579,0.031646,0.146793,0.978
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.229486,0.01908,0.091079,0.908
159030,华夏国证粮食产业ETF,粮食,,0.219038,0.081081,0.407366,0.84
530380,易方达上证380ETF,易方达上证380ETF,,0.217249,0.049196,0.24941,1.109
560710,富国中证智选船舶产业ETF,智选船舶,,0.21564,0.048179,0.246261,0.892
516850,华夏中证新能源ETF,新能源,,0.215179,0.050733,0.25993,0.932
510210,上证综指ETF,综指,,0.211326,0.029959,0.156585,0.997
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.205152,0.047679,0.257511,0.835
520860,富国中证港股通科技ETF,港股科技,,0.203063,0.045337,0.247657,0.807
159078,富国中证A股ETF,富国中证A股ETF,,0.202579,0.044543,0.243968,0.938
159060,浦银国证粮食产业ETF,浦银粮食,,0.200643,0.07221,0.399739,0.98
560210,景顺长城农牧渔ETF,农牧渔,,0.199246,0.047493,0.264963,0.794
159066,建信中证A股ETF,建信中证A股ETF,,0.194397,0.047945,0.27492,0.918
159918,嘉实中创400ETF,中创,,0.19437,0.069948,0.401149,2.478
510130,易方达上证中盘ETF,中盘,,0.193248,0.023441,0.135302,7.335
510290,南方上证380ETF,南方上证380ETF,,0.190511,0.047902,0.280931,2.647
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.190333,0.039776,0.233519,1.856
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,,0.188173,0.033333,0.198208,0.589
517160,南方中证长江保护主题ETF,长江保护,,0.187007,0.039785,0.238223,0.967
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.182297,0.072419,0.446212,1.392
588250,鹏华上证科创板生物医药ETF,科创,,0.182253,0.073964,0.45586,1.089
517900,招商中证银行AH价格优选ETF,银行,,0.176634,0.026649,0.170135,1.541
159864,国泰中证光伏产业ETF,光伏,,0.172867,0.047081,0.307987,0.556
159249,A500增强ETF工银,A500增强ETF工银,,0.171648,0.041979,0.276818,1.39
562340,500成长,成长,,0.168841,0.042816,0.28766,1.437
510770,申万菱信上证G60创新ETF,科技成长,,0.163133,0.074468,0.520271,0.909
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.161727,0.045066,0.317974,1.832
159326,华夏中证电网设备主题ETF,电网设备,,0.161244,0.050657,0.358647,1.68
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.156322,0.080044,0.587169,1.97
510090,建信上证社会责任ETF,社会责任,,0.155652,0.014,0.103206,2.535
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.151881,0.028229,0.214046,2.914
159610,景顺长城中证500增强策略ETF,中证500,,0.148356,0.042693,0.332614,1.27
515910,质量ETF,质量,,0.145926,0.032836,0.260756,0.692
159507,广发国证通信ETF,通信,,0.138678,0.074663,0.629127,0.878
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,,0.136836,0.030743,0.263127,4.191
512650,添富中证长三角ETF,添富长三角,,0.135819,0.035141,0.303415,1.355
515530,泰康500,泰康,,0.135273,0.037464,0.325002,4.32
517000,沪港深,沪港深,,0.135166,0.018072,0.156924,1.014
512390,平安MSCI中国A股低波动ETF,中国低波动,,0.13474,0.016474,0.143581,1.234
159663,华夏中证机床ETF,机床,,0.133811,0.066098,0.580773,1.0
159517,800增强ETF,800增强ETF,,0.130873,0.027252,0.245796,1.357
159777,国联安创科技ETF,创科技,,0.116832,0.042678,0.44074,1.246
515860,嘉实新兴科技100ETF,新兴科技,,0.10998,0.036382,0.404329,2.108
563010,易方达中证电信主题ETF,电信,,0.107618,0.024621,0.281005,2.164
513000,易方达奥明日经225ETF(QDII),日经,,0.105794,0.031717,0.369691,2.277
512970,粤港澳大湾区ETF,粤港澳大湾区,,0.102877,0.02135,0.257608,1.483
563210,富国恒生A股专精特新企业ETF,港股宽基,,0.102302,0.050205,0.610005,2.05
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.101813,0.034695,0.424081,1.342
563550,摩根中证A500增强策略ETF,策略,,0.101186,0.021898,0.269724,1.26
512160,南方MSCI中国A股国际通ETF,中国国际通,,0.100754,0.017253,0.213648,1.533
520680,南方中证港股通汽车产业主题ETF,新能源车,,0.100511,0.02657,0.330016,0.85
515810,易方达中证800ETF,易方达中证800ETF,,0.094627,0.018969,0.254178,1.719
