code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,559395926.978,0.429236,0.100478,0.245527,1.15
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,603159871.7199999,0.381767,0.103547,0.286227,1.151
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2199049589.4693003,0.320587,0.073328,0.243949,1.332
512800,华宝中证银行ETF,银行,9967298262.39,0.317347,0.053616,0.180314,0.845
159391,博时国证大盘价值ETF,大盘价值,93818176.2614,0.29581,0.031365,0.113721,1.118
512890,华泰柏瑞中证红利低波动ETF,红利,31703466513.16,0.259447,0.031008,0.129497,1.197
510230,国泰上证180金融ETF,金融,890542857.5999999,0.244616,0.037238,0.165786,1.337
560710,富国中证智选船舶产业ETF,智选船舶,1575351960.0,0.196318,0.044956,0.254971,0.953
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3504184540.5424,0.191802,0.048526,0.282454,2.312
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,118748792.12460001,0.159544,0.011905,0.085312,1.02
560620,万家中证全指公用事业ETF,万家全指公用事业,25433608.2,0.159023,0.013699,0.098535,0.962
159625,嘉实国证绿色电力ETF,环保低碳,2423308324.7351,0.151798,0.014975,0.113621,1.22
159611,广发中证全指电力ETF,全指电力,9534436283.04,0.144016,0.015414,0.124292,1.054
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2442517685.2200003,0.14214,0.013481,0.110376,1.278
560270,电力ETF工银,电力,152006376.6,0.138688,0.012725,0.107217,0.955
159301,华夏中证全指公用事业ETF,全指公用事业,115434048.1602,0.133374,0.011423,0.100751,0.974
