code,name,theme,fund_size,score,total_return,annual_vol,latest_close
588200,嘉实上证科创板芯片ETF,科创半导体,59725093017.8,0.663751,0.386939,0.60107,4.821
588000,华夏上证科创板50成份ETF,科创,65469900325.92,0.595125,0.316514,0.550339,2.296
588690,科综指增,科综指增,66919052.800000004,0.48328,0.163217,0.352306,1.461
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.409852,0.077307,0.198298,2.16
515750,富国中证科技50策略ETF,科技策略,594415039.9,0.383789,0.119174,0.32759,2.113
515000,华宝中证科技龙头ETF,科技成长,4016767131.98,0.345385,0.179751,0.552424,1.608
560990,中金科技先锋ETF,中金科技先锋,16520798.879999999,0.33378,0.137306,0.437586,1.317
515860,嘉实新兴科技100ETF,新兴科技,234502994.49,0.327635,0.116781,0.379609,2.276
513120,广发中证香港创新药(QDII-ETF),医药,26094428506.079998,0.31975,0.145308,0.484763,1.135
512190,浙商之江凤凰ETF,浙商之江凤凰,485502469.92,0.305722,0.064611,0.226132,2.9
516260,华夏中证物联网主题ETF,物联网,72618391.02,0.274751,0.119241,0.46807,1.652
530380,易方达上证380ETF,易方达上证380ETF,167801179.0,0.25583,0.062214,0.263809,1.161
512880,国泰中证全指证券公司ETF,证券,60903739894.15,0.25091,0.10609,0.459444,1.126
510290,南方上证380ETF,南方上证380ETF,149021194.41,0.24595,0.06003,0.26568,2.79
159528,富国中证国有企业改革ETF,国有企业改革,,0.232612,0.05456,0.256619,1.295
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,63419785.58,0.231127,0.089485,0.423847,1.461
588320,广发中证科创创业50增强策略ETF,科创创业策略,116069927.96000001,0.230424,0.102617,0.487666,2.149
588330,华宝双创龙头ETF,双创龙头,1280367833.22,0.227607,0.110136,0.530502,1.391
159782,双创50,双创,,0.224965,0.108502,0.529367,1.369
513400,道琼斯ETF,道琼斯,3052202745.6,0.223597,0.042063,0.206602,1.313
159013,大成中证工业互联网主题ETF,工业互联网,,0.217334,0.088429,0.448118,1.157
159778,工业互联ETF,工业互联,,0.20478,0.085356,0.461934,1.386
562050,华宝中证制药ETF,制药,112144611.6,0.203808,0.08496,0.46222,0.945
510050,华夏上证50ETF,上证50,19864112454.880005,0.201213,0.046742,0.257938,3.068
159786,VRETF,VRETF,,0.185892,0.087232,0.525837,1.371
512950,华夏中证央企ETF,央国企,6172793736.2,0.172742,0.037899,0.248123,1.561
513800,南方顶峰TOPIXETF(QDII),顶峰,1910325125.6399999,0.170386,0.032936,0.219008,1.819
562920,易方达中证信息安全主题ETF,信息安全,88266639.60000001,0.161913,0.061404,0.432685,0.968
510180,华安上证180ETF,华安上证180ETF,17819550677.12,0.149808,0.030509,0.235035,4.087
530080,天弘上证180ETF,天弘上证180ETF,37836224.6,0.147766,0.032446,0.253948,1.241
510020,博时上证超大盘ETF,超大盘,138645724.8,0.137596,0.024416,0.207626,3.902
512060,天弘中证A100ETF,天弘中证A100ETF,11057328.0,0.135055,0.035073,0.304841,1.269
512910,广发中证A100ETF,广发中证A100ETF,176800961.04,0.131409,0.032959,0.295837,1.379
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.130003,0.031272,0.284281,1.484
515090,博时可持续发展100ETF,可持续发展,12433281.42,0.129237,0.039769,0.364057,1.438
159631,招商中证A100ETF,招商中证A100ETF,,0.128376,0.031348,0.289252,1.316
561880,华富中证A100ETF,华富中证A100ETF,106137596.7,0.12597,0.03125,0.294895,1.353
159923,大成中证A100ETF,大成中证A100ETF,,0.123864,0.030672,0.295311,2.285
159627,华夏中证A100ETF,华夏中证A100ETF,,0.12215,0.029963,0.29332,1.375
562000,华宝中证A100ETF,华宝中证A100ETF,390383362.11,0.11702,0.029173,0.300695,0.635
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,282900706.97,0.111774,0.014909,0.162458,0.953
517360,华安中证沪港深科技100ETF,沪港深科技,23773667.4,0.10852,0.021552,0.243468,0.948
159578,南方深证主板50ETF,主板,,0.104012,0.01692,0.201406,1.202
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2668624131.52,0.101676,0.022584,0.276503,1.132
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.081813,0.016068,0.259948,1.075
159256,华夏创业板软件ETF,创业板,,0.077622,0.024882,0.431807,0.865
513160,科技30,科技,3386541182.31,0.049241,0.012183,0.416633,0.997
