code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,564428756.1915001,0.238887,0.057143,0.261061,1.147
560710,富国中证智选船舶产业ETF,智选船舶,1656015664.0,0.215142,0.055188,0.282808,0.956
159941,广发纳指100ETF,纳指,35482881645.7408,0.198148,0.030066,0.168771,1.713
512800,华宝中证银行ETF,银行,9697498272.63,0.178375,0.025641,0.161901,0.84
563300,华泰柏瑞中证2000ETF,中证2000,5992743268.4,0.130616,0.022933,0.207317,1.472
159819,易方达中证人工智能主题ETF,AI算力,21320758516.623302,0.082769,0.017114,0.272641,1.783
512200,南方中证全指房地产ETF,房地产,4114936443.1,0.078656,0.017828,0.303947,1.256
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3096847074.4948,0.075094,0.011357,0.206147,1.87
159206,卫星ETF永赢,卫星,12517954090.8655,0.067836,0.011834,0.247392,1.368
515880,国泰中证全指通信设备ETF,通信,45567457354.8,0.065104,0.016224,0.359705,0.689
