code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.434775,0.092216,0.222328,2.203
513120,广发中证香港创新药(QDII-ETF),医药,26827750354.54,0.339852,0.15665,0.489759,1.174
588200,嘉实上证科创板芯片ETF,科创半导体,60094509205.64,0.284266,0.186624,0.706196,4.4
562050,华宝中证制药ETF,制药,142395100.8,0.275653,0.117914,0.461227,0.986
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,912103738.8,0.266268,0.095403,0.387396,1.263
588000,华夏上证科创板50成份ETF,科创,68719743724.14,0.2583,0.152386,0.639471,2.125
159377,国泰创业板医药卫生ETF,创业板,,0.179259,0.068966,0.433041,0.961
512190,浙商之江凤凰ETF,浙商之江凤凰,501665971.2,0.142897,0.030035,0.244394,2.915
510050,华夏上证50ETF,上证50,20073613001.4,0.061625,0.011243,0.270111,3.058
159867,畜牧ETF,畜牧,,0.053115,0.011429,0.345118,0.531
