code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.658133,0.137476,0.215435,2.416
560210,景顺长城农牧渔ETF,农牧渔,450688821.6,0.416889,0.121402,0.305883,0.896
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.386925,0.122261,0.333203,0.973
159060,浦银国证粮食产业ETF,浦银粮食,,0.379313,0.190083,0.529016,1.152
159030,华夏国证粮食产业ETF,粮食,,0.378178,0.196364,0.548229,0.987
512890,华泰柏瑞中证红利低波动ETF,红利,31484307183.840004,0.316349,0.034394,0.116058,1.203
512800,华宝中证银行ETF,银行,9714243572.43,0.314122,0.04875,0.165747,0.839
560710,富国中证智选船舶产业ETF,智选船舶,1631281236.0,0.302308,0.062983,0.223102,0.962
159391,博时国证大盘价值ETF,大盘价值,,0.283041,0.029277,0.111303,1.125
510230,国泰上证180金融ETF,金融,892915108.8,0.273081,0.037779,0.149278,1.346
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,591873093.36,0.271261,0.061581,0.245087,1.155
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.267255,0.055709,0.225309,1.914
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.261481,0.057798,0.239349,1.153
159867,畜牧ETF,畜牧,,0.253977,0.059783,0.255506,0.585
510090,建信上证社会责任ETF,社会责任,65781798.65,0.251469,0.023339,0.100828,2.587
516910,富国中证现代物流ETF,交通运输,68132607.6,0.227842,0.031223,0.150224,1.189
561360,国泰中证油气产业ETF,油气能源,1989578092.8,0.20679,0.040944,0.219196,1.5
513800,南方顶峰TOPIXETF(QDII),顶峰,1992119543.48,0.190697,0.03183,0.186472,1.945
562510,华夏中证旅游主题ETF,旅游酒店,657427459.5,0.183393,0.027634,0.169125,0.595
159017,石油ETF工银,石油,,0.172401,0.027382,0.179672,0.938
159616,建信中证农牧主题ETF,农牧,,0.170257,0.034956,0.232644,0.829
159588,景顺长城国证石油天然气ETF,石油天然气,,0.138513,0.02249,0.189767,1.273
159042,汇添富国证价值100ETF,汇添证价值,,0.129972,0.011,0.100026,1.011
510760,国泰上证综合ETF,综合,4094996166.88,0.126072,0.014329,0.135086,1.345
510160,南方中证小康产业ETF,小康,166663975.70000002,0.123761,0.011074,0.106727,0.913
563300,华泰柏瑞中证2000ETF,中证2000,6806634595.6,0.118016,0.026167,0.266966,1.451
515880,国泰中证全指通信设备ETF,通信,41383215224.0,0.112048,0.047988,0.52133,0.677
562810,嘉实上证综合增强策略ETF,综合策略,61709095.4,0.111598,0.012132,0.132445,1.168
512200,南方中证全指房地产ETF,房地产,3993534269.27,0.105211,0.022131,0.259721,1.247
563010,易方达中证电信主题ETF,电信,191194402.4,0.10172,0.019663,0.240614,2.178
513880,华安日经225ETF,日经,2742563773.0000005,0.100583,0.019471,0.241633,2.199
159677,1000增强ETF,1000增强ETF,,0.088223,0.015204,0.222857,1.469
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.074562,0.024008,0.44002,1.962
512660,国泰中证军工ETF,军工,7472440824.000001,0.072022,0.013066,0.251167,1.163
510170,国联安上证商品ETF,商品,455546998.00000006,0.070125,0.012213,0.243645,1.409
530100,易方达上证580ETF,易方达上证580ETF,139729759.2,0.06522,0.013986,0.309287,1.16
530530,华夏上证580ETF,华夏上证580ETF,154723122.0,0.059399,0.013181,0.334549,1.153
