code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,949823994.5999999,0.272257,0.104683,0.414987,1.203
513120,广发中证香港创新药(QDII-ETF),医药,28352666943.3,0.266197,0.135952,0.552206,1.128
562050,华宝中证制药ETF,制药,130527232.0,0.247837,0.114943,0.504494,0.97
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.239423,0.059381,0.270624,2.123
159867,畜牧ETF,畜牧,,0.220241,0.071713,0.358134,0.538
560210,景顺长城农牧渔ETF,农牧渔,430780751.0,0.192697,0.055707,0.322569,0.777
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.181195,0.054931,0.340776,0.845
159377,国泰创业板医药卫生ETF,创业板,,0.179973,0.082766,0.517379,0.955
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,37948153887.42,0.179732,0.064016,0.400768,1.097
159391,博时国证大盘价值ETF,大盘价值,,0.177318,0.033301,0.211677,1.055
516560,华宝养老ETF,养老,162926347.6,0.174706,0.052707,0.340689,0.739
510230,国泰上证180金融ETF,金融,790254409.5999999,0.173843,0.035427,0.230278,1.286
512800,华宝中证银行ETF,银行,11787412353.66,0.169223,0.030026,0.201216,0.789
512890,华泰柏瑞中证红利低波动ETF,红利,34449782300.36,0.165128,0.027803,0.191574,1.146
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,240577420.50000003,0.129825,0.037736,0.3436,0.66
159042,汇添富国证价值100ETF,汇添证价值,,0.126425,0.022269,0.20925,0.964
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28426687912.0,0.106075,0.035326,0.41041,0.381
159550,互联网ETF沪港深,互联网沪港深,,0.105402,0.03381,0.395896,0.795
159822,新经济,新经济,,0.103977,0.02253,0.268292,0.59
159856,互联网龙头ETF工银,互联网龙头,,0.101069,0.02852,0.351804,0.577
512690,酒ETF,消费,14259790908.9,0.086833,0.022277,0.333328,0.413
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.07484,0.014006,0.255392,1.086
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,610020325.56,0.068807,0.013109,0.26858,1.082
513180,华夏恒生科技ETF(QDII),港股科技,42972003196.299995,0.047704,0.010345,0.373402,0.586
