code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512890,华泰柏瑞中证红利低波动ETF,红利,34760507348.36,0.500236,0.081835,0.170405,1.203
159391,博时国证大盘价值ETF,大盘价值,,0.488995,0.089494,0.190821,1.12
512800,华宝中证银行ETF,银行,10855987037.1,0.482704,0.093421,0.201903,0.831
159042,汇添富国证价值100ETF,汇添证价值,,0.433112,0.07603,0.184041,1.019
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,38416312391.46,0.384977,0.150097,0.411252,1.18
510160,南方中证小康产业ETF,小康,176155047.28000003,0.383402,0.070175,0.193107,0.915
510230,国泰上证180金融ETF,金融,854277938.4,0.356432,0.054331,0.161491,1.339
512690,酒ETF,消费,14853424515.300001,0.329563,0.117207,0.378621,0.448
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27596001888.0,0.317681,0.122951,0.413029,0.411
510010,交银上证180公司治理ETF,交银公司治理,230636614.79999998,0.293964,0.053571,0.195542,1.77
159822,新经济,新经济,,0.293523,0.067126,0.245411,0.62
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,146612855.20000002,0.275155,0.060956,0.238896,1.288
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,243671104.99999997,0.272228,0.096423,0.382285,0.705
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.261254,0.054326,0.225181,1.048
159856,互联网龙头ETF工银,互联网龙头,,0.246123,0.090426,0.399895,0.615
560190,鹏华中证全指公用事业ETF,全指公用事业,20188562.8,0.245242,0.052841,0.234598,1.056
560620,万家中证全指公用事业ETF,万家全指公用事业,26289359.5,0.231872,0.054371,0.256622,0.989
159550,互联网ETF沪港深,互联网沪港深,,0.227542,0.091495,0.44085,0.847
513180,华夏恒生科技ETF(QDII),港股科技,42881841208.95,0.224946,0.071429,0.348523,0.615
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1020534138.4,0.223414,0.12135,0.596568,1.229
510090,建信上证社会责任ETF,社会责任,68588301.97,0.217208,0.040825,0.207014,2.524
563390,华泰柏瑞中证全指自由现金流ETF,货币,2567246292.0,0.215422,0.04876,0.24951,1.226
513160,科技30,科技,3434248613.58,0.194852,0.074866,0.428169,1.005
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2960744270.5,0.1883,0.047012,0.279334,1.314
562550,华夏中证绿色电力ETF,环保低碳,1980945603.63,0.186413,0.048802,0.29326,1.182
159611,广发中证全指电力ETF,全指电力,,0.184114,0.05029,0.306434,1.086
512040,富国中证价值ETF,价值,4919827401.39,0.18297,0.036348,0.223037,1.226
560270,电力ETF工银,电力,168877554.3,0.180338,0.045745,0.285301,0.983
562510,华夏中证旅游主题ETF,旅游酒店,615315546.0,0.176447,0.04417,0.282329,0.591
563960,300质量ETF兴全,质量兴全,405899596.8,0.166109,0.022317,0.15274,0.962
159030,华夏国证粮食产业ETF,粮食,,0.158764,0.035044,0.252543,0.827
515230,国泰中证全指软件ETF,计算机,5298597997.11,0.155306,0.060029,0.443654,0.724
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.152797,0.03105,0.233817,1.129
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.142144,0.030753,0.251775,0.972
516910,富国中证现代物流ETF,交通运输,93076686.52,0.141163,0.026293,0.217003,1.171
516560,华宝养老ETF,养老,164208895.6,0.131739,0.033738,0.301938,0.766
512980,广发中证传媒ETF,传媒游戏,4133586769.2,0.131524,0.054388,0.48768,0.853
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,572189393.16,0.113503,0.024635,0.263468,1.123
159017,石油ETF工银,石油,,0.092203,0.024166,0.334692,0.89
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.081555,0.01533,0.24905,0.861
516610,医服ETF,医服,107818774.08,0.079906,0.019048,0.31796,0.428
560210,景顺长城农牧渔ETF,农牧渔,418733031.59999996,0.079399,0.014085,0.237116,0.792
159018,广发国证石油天然气ETF,石油天然气,,0.053005,0.011547,0.349867,0.876
561360,国泰中证油气产业ETF,原油,1992811413.6,0.051907,0.010776,0.337722,1.407
515220,国泰中证煤炭ETF,煤炭能源,14308371618.449999,0.04873,0.012048,0.419356,1.176
