code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,562259544.9840001,0.321623,0.073462,0.243555,1.169
512660,国泰中证军工ETF,军工,7985391568.0,0.298714,0.049046,0.175974,1.155
159941,广发纳指100ETF,纳指,35210269025.8056,0.291633,0.044957,0.165508,1.72
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,603236247.12,0.281669,0.073597,0.28126,1.167
560710,富国中证智选船舶产业ETF,智选船舶,1719333352.0,0.28059,0.072222,0.277149,0.965
563300,华泰柏瑞中证2000ETF,中证2000,5948027575.0,0.263303,0.0517,0.212491,1.485
515880,国泰中证全指通信设备ETF,通信,45830748685.8,0.252437,0.089506,0.385078,0.706
159677,1000增强ETF,1000增强ETF,44927906.318399996,0.243657,0.04375,0.195612,1.503
159819,易方达中证人工智能主题ETF,AI算力,21494222531.9893,0.238879,0.065012,0.297021,1.802
512200,南方中证全指房地产ETF,房地产,4085573436.63,0.216556,0.057096,0.290484,1.296
159259,易方达国证成长100ETF,科技成长,9735965076.8611,0.2136,0.07433,0.383934,1.402
530530,华夏上证580ETF,华夏上证580ETF,154728420.0,0.210446,0.046058,0.241845,1.181
530100,易方达上证580ETF,易方达上证580ETF,143000620.8,0.2044,0.042142,0.228537,1.187
588690,科综指增,科综指增,63853077.599999994,0.20178,0.051739,0.284622,1.24
159206,卫星ETF永赢,卫星,12653202368.5535,0.186737,0.044073,0.264326,1.374
510760,国泰上证综合ETF,综合,4405620717.940001,0.182252,0.018072,0.111384,1.352
515860,嘉实新兴科技100ETF,新兴科技,219625875.71999997,0.17215,0.031431,0.206581,2.133
563010,易方达中证电信主题ETF,电信,227160925.02,0.171283,0.025689,0.169807,2.196
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11630764482.699999,0.169373,0.043963,0.294318,4.963
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3098018474.5554,0.16805,0.0282,0.190473,1.896
159066,建信中证A股ETF,建信中证A股ETF,186073733.1801,0.167116,0.020788,0.141301,0.933
512100,南方中证1000ETF,中证1000,20614229562.24,0.16499,0.029748,0.205175,3.15
513800,南方顶峰TOPIXETF(QDII),顶峰,1976460296.04,0.136835,0.017572,0.1504,1.911
562810,嘉实上证综合增强策略ETF,综合策略,56486278.0,0.132481,0.0121,0.107576,1.171
588200,嘉实上证科创板芯片ETF,科创半导体,51587356069.73,0.124069,0.040941,0.393399,1.195
159804,国寿安保创精选88ETF,国寿安保创精选,26290114.266,0.120277,0.021685,0.216253,1.649
159078,富国中证A股ETF,富国中证A股ETF,153841038.326,0.118483,0.013934,0.141481,0.946
159918,嘉实中创400ETF,中创,74124869.47999999,0.118217,0.020842,0.212202,2.498
510210,上证综指ETF,综指,13059775115.66,0.113668,0.01,0.10676,1.01
159786,VRETF,VRETF,95149187.2404,0.100675,0.021127,0.261876,1.16
512170,华宝中证医疗ETF,医药,24503490969.9,0.097165,0.014493,0.187816,0.35
588000,华夏上证科创板50成份ETF,科创,95590666695.6,0.094299,0.023823,0.320641,1.762
159613,嘉实中证信息安全主题ETF,信息安全,108786558.5658,0.08175,0.013905,0.225181,0.875
159895,易方达中证物联网主题ETF,物联网,95108685.85679999,0.07405,0.013148,0.243263,1.387
159667,国泰中证机床ETF,机床,2266370030.4336,0.061402,0.013867,0.334947,0.658
