code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.505801,0.117647,0.242171,1.159
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,590897089.44,0.451689,0.122824,0.28452,1.161
560710,富国中证智选船舶产业ETF,智选船舶,1544068476.0,0.247411,0.054299,0.238769,0.932
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.241192,0.064137,0.289963,2.356
513800,南方顶峰TOPIXETF(QDII),顶峰,1974149206.44,0.195636,0.02546,0.144962,1.893
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2442541977.28,0.186403,0.017614,0.105852,1.271
560270,电力ETF工银,电力,151325088.9,0.176188,0.01606,0.102825,0.949
512660,国泰中证军工ETF,军工,7687412736.0,0.164554,0.024368,0.168576,1.135
562550,华夏中证绿色电力ETF,环保低碳,1669374404.82,0.163353,0.016071,0.112111,1.138
560620,万家中证全指公用事业ETF,万家全指公用事业,24850426.9,0.160691,0.0138,0.09809,0.955
512800,华宝中证银行ETF,银行,9904097627.460001,0.156001,0.02454,0.180439,0.835
159611,广发中证全指电力ETF,全指电力,,0.154418,0.016537,0.123027,1.045
515880,国泰中证全指通信设备ETF,通信,41758030644.600006,0.108596,0.035276,0.398168,0.675
