code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,960015575.2,0.436777,0.185634,0.445404,1.271
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.338654,0.086978,0.272956,2.162
513120,广发中证香港创新药(QDII-ETF),医药,26375283377.940002,0.307513,0.16016,0.557053,1.159
562050,华宝中证制药ETF,制药,122496904.8,0.2603,0.121281,0.504708,0.98
512890,华泰柏瑞中证红利低波动ETF,红利,34223981499.239998,0.260125,0.048474,0.20187,1.168
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,39167537754.96,0.258609,0.098154,0.411357,1.13
159021,华夏国证大盘价值ETF,大盘价值,,0.249908,0.045551,0.198126,0.987
512800,华宝中证银行ETF,银行,12633565733.01,0.228114,0.044099,0.211897,0.805
159867,畜牧ETF,畜牧,,0.20802,0.067327,0.358083,0.539
560210,景顺长城农牧渔ETF,农牧渔,418938833.0,0.200896,0.058345,0.322532,0.78
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.187514,0.055412,0.330792,0.819
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27351968364.0,0.181808,0.06812,0.420993,0.392
516560,华宝养老ETF,养老,157933033.20000002,0.173844,0.052408,0.340657,0.743
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.171157,0.037879,0.250592,1.096
512690,酒ETF,消费,13784593082.4,0.159192,0.04914,0.353037,0.427
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596638115.7600001,0.146393,0.033238,0.262976,1.088
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,230323073.0,0.14427,0.04321,0.347711,0.676
159822,新经济,新经济,,0.133742,0.030981,0.27238,0.599
159856,互联网龙头ETF工银,互联网龙头,,0.132717,0.040493,0.359245,0.591
510230,国泰上证180金融ETF,金融,789219532.8000001,0.129779,0.023456,0.213664,1.309
159042,汇添富国证价值100ETF,汇添证价值,,0.129644,0.023013,0.209885,0.978
159550,互联网ETF沪港深,互联网沪港深,,0.113097,0.037037,0.397832,0.812
513180,华夏恒生科技ETF(QDII),港股科技,41093636465.75,0.092339,0.027491,0.380037,0.598
515220,国泰中证煤炭ETF,煤炭能源,14165429595.24,0.06522,0.019475,0.430672,1.204
