code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510720,国泰上证国有企业红利ETF,红利,,0.394331,0.091483,0.24439,1.038
510160,南方中证小康产业ETF,小康,,0.392724,0.068396,0.183504,0.906
159042,汇添富国证价值100ETF,汇添证价值,,0.375893,0.066524,0.18692,0.994
159166,长城国证自由现金流ETF,货币,,0.350075,0.069357,0.210125,0.848
159731,华夏中证石化产业ETF,石化,,0.333188,0.084282,0.269111,0.952
159030,华夏国证粮食产业ETF,粮食,,0.319386,0.069948,0.233639,0.826
159021,华夏国证大盘价值ETF,大盘价值,,0.314146,0.059013,0.200624,0.987
512530,建信沪深300红利ETF,沪深300,,0.310148,0.063123,0.217554,1.6
516530,物流快递,交通运输,,0.30913,0.060317,0.208617,1.002
561570,华泰柏瑞中证油气产业ETF,原油,,0.296917,0.080888,0.292102,1.363
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.279829,0.061538,0.236842,0.966
510090,建信上证社会责任ETF,社会责任,,0.273877,0.051303,0.202079,2.541
159017,石油ETF工银,石油,,0.269592,0.077381,0.31003,0.905
510010,交银上证180公司治理ETF,交银公司治理,,0.247152,0.045724,0.201295,1.761
515220,国泰中证煤炭ETF,煤炭能源,,0.246656,0.100983,0.445535,1.232
159616,建信中证农牧主题ETF,农牧,,0.246583,0.057181,0.252362,0.795
159707,华宝中证800地产ETF,房地产,,0.241163,0.075556,0.341629,0.484
159148,富国国证石油天然气ETF,石油天然气,,0.229259,0.06866,0.32811,0.965
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.225994,0.080412,0.390358,2.835
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.222965,0.087654,0.431866,2.035
159510,华夏中证智选300价值稳健策略ETF,智选价值稳健策略,,0.222914,0.034483,0.169938,1.26
513080,华安法国CAC40ETF,海外宽基,,0.217564,0.036488,0.18469,1.818
510410,博时上证自然资源ETF,自然资源,,0.206986,0.073993,0.395717,1.974
563960,300质量ETF兴全,质量兴全,,0.205575,0.026738,0.144082,0.96
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.204207,0.028507,0.154756,1.371
510170,国联安上证商品ETF,商品,,0.201576,0.070769,0.38975,1.392
516560,华宝养老ETF,养老,,0.186183,0.043956,0.264504,0.76
513400,道琼斯ETF,道琼斯,,0.181293,0.029008,0.179844,1.348
516610,医服ETF,医服,,0.176334,0.046117,0.294988,0.431
159103,汇添富中证金融科技主题ETF,证券,,0.174669,0.055556,0.359189,0.684
159812,前海开源黄金ETF,黄金,,0.173539,0.030431,0.198199,8.77
159822,新经济,新经济,,0.171955,0.037225,0.244975,0.613
516020,华宝化工ETF,化工材料,,0.155385,0.045184,0.333746,0.879
159766,富国中证旅游主题ETF,旅游酒店,,0.153912,0.036563,0.273039,0.567
159910,嘉实深证基本面120ETF,基本面,,0.151268,0.024034,0.183093,2.386
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.143164,0.027677,0.224721,0.854
560210,景顺长城农牧渔ETF,农牧渔,,0.143038,0.026178,0.212763,0.784
159856,互联网龙头ETF工银,互联网龙头,,0.139631,0.045608,0.38124,0.619
159639,南方中证上海环交所碳中和ETF,环保低碳,,0.137951,0.030623,0.259624,0.976
515910,质量ETF,质量,,0.135186,0.040059,0.347779,0.701
159729,汇添富中证沪港深互联网ETF,沪港深互联网,,0.124351,0.040903,0.391973,0.738
159132,富国恒生生物科技ETF,医药,,0.122104,0.039326,0.385153,0.925
510020,博时上证超大盘ETF,超大盘,,0.111617,0.021015,0.229377,3.984
510990,180ESGETF工银,180ESGETF工银,,0.109835,0.019139,0.213043,1.065
159550,互联网ETF沪港深,互联网沪港深,,0.099839,0.034105,0.427171,0.849
159125,招商国证港股通科技ETF,港股科技,,0.097311,0.027701,0.358302,0.742
510140,华夏上证综合ETF,综合,,0.083029,0.012109,0.192117,1.003
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.082119,0.019053,0.306713,1.872
159867,畜牧ETF,畜牧,,0.07814,0.013109,0.225468,0.541
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,,0.077604,0.014573,0.252991,1.462
159602,南方MSCI中国A50互联互通ETF,中国互联互通,,0.077463,0.017304,0.301137,1.117
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.075792,0.012872,0.230717,1.259
562050,华宝中证制药ETF,制药,,0.063961,0.015528,0.353222,0.981
517360,华安中证沪港深科技100ETF,沪港深科技,,0.05896,0.011506,0.295335,0.967
159249,A500增强ETF工银,A500增强ETF工银,,0.050254,0.010917,0.36085,1.389
159053,华夏中证稀有金属主题ETF,资源金属,,0.038751,0.010672,0.569175,0.947
