code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159063,南方国证粮食产业ETF,粮食,,0.464515,0.156352,0.351735,1.065
159060,浦银国证粮食产业ETF,浦银粮食,,0.452223,0.154696,0.357908,1.045
561360,国泰中证油气产业ETF,原油,1956093483.6000001,0.450913,0.107865,0.250317,1.479
159017,石油ETF工银,石油,,0.442448,0.100939,0.238938,0.938
510760,国泰上证综合ETF,综合,4429582485.38,0.430364,0.062156,0.151465,1.35
560710,富国中证智选船舶产业ETF,智选船舶,1677216294.0,0.422326,0.094838,0.235724,0.912
159026,南方国证石油天然气ETF,石油天然气,,0.416043,0.100585,0.253974,0.941
562810,嘉实上证综合增强策略ETF,综合策略,67999703.4,0.398711,0.047321,0.124954,1.173
518880,华安黄金ETF,黄金,103094323227.51999,0.390923,0.0718,0.193571,9.076
563300,华泰柏瑞中证2000ETF,中证2000,6948675253.799999,0.383011,0.130401,0.359221,1.465
516910,富国中证现代物流ETF,交通运输,70383948.53999999,0.37307,0.061317,0.173667,1.177
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,37731873.599999994,0.367005,0.096376,0.277737,1.422
515790,华泰柏瑞中证光伏产业ETF,光伏,5310181187.599999,0.361772,0.096933,0.283617,0.894
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,176980444.20000002,0.355492,0.067257,0.200472,0.603
159677,1000增强ETF,1000增强ETF,,0.354477,0.107353,0.320958,1.506
516570,易方达中证石化产业ETF,石化,1166012255.1999998,0.339531,0.079249,0.248017,1.035
562300,低碳ETF,低碳,41622702.0,0.33608,0.060883,0.192619,0.697
512100,南方中证1000ETF,中证1000,21558284829.920002,0.329699,0.097852,0.315958,3.22
516160,南方中证新能源ETF,新能源,4077176746.9999995,0.329659,0.089888,0.290279,2.619
515730,家居家电ETF,家电家居,31343443.2,0.329473,0.0492,0.158981,0.853
510170,国联安上证商品ETF,商品,466413634.8000001,0.32592,0.100939,0.329953,1.407
510210,上证综指ETF,综指,15592902066.800001,0.324374,0.044012,0.144599,1.02
530100,易方达上证580ETF,易方达上证580ETF,150059166.4,0.322633,0.102658,0.339217,1.203
562910,易方达中证装备产业ETF,装备,264688428.51000002,0.319986,0.084054,0.280194,0.877
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131606961.57,0.319882,0.040152,0.133891,1.373
512200,南方中证全指房地产ETF,房地产,3440086092.17,0.317351,0.078671,0.264574,1.234
530530,华夏上证580ETF,华夏上证580ETF,160720038.0,0.303033,0.100276,0.354291,1.196
512400,南方中证申万有色金属ETF,资源金属,25735849782.3,0.30278,0.129825,0.459101,1.932
561910,招商中证电池主题ETF,新能源车,3613579287.56,0.296316,0.087694,0.31737,0.769
516120,富国中证细分化工产业主题ETF,化工材料,4615377658.8,0.291974,0.079614,0.292726,0.895
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1003621386.0,0.286967,0.022857,0.085618,0.895
560210,景顺长城农牧渔ETF,农牧渔,419063476.8,0.284059,0.063554,0.24068,0.82
512370,华夏中证A500增强策略ETF,策略,383664697.2,0.283447,0.055225,0.209625,1.242
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.282363,0.064439,0.245611,0.892
159078,富国中证A股ETF,富国中证A股ETF,,0.281486,0.057923,0.221517,0.968
510410,博时上证自然资源ETF,自然资源,866305379.2799999,0.280339,0.087507,0.336126,1.976
513120,广发中证香港创新药(QDII-ETF),医药,26736261419.339996,0.279715,0.084962,0.327135,1.277
510990,180ESGETF工银,180ESGETF工银,41698371.16,0.274095,0.03485,0.137153,1.069
560880,广发中证全指家用电器ETF,全指家用电器,307603235.2,0.272905,0.039269,0.155271,1.535
563230,富国中证卫星产业ETF,卫星,3989093937.5,0.270772,0.100093,0.399138,1.187
512710,富国中证军工龙头ETF,军工,7313816400.8,0.26883,0.056761,0.228113,0.633
159804,国寿安保创精选88ETF,国寿安保创精选,,0.26699,0.075221,0.304552,1.701
159918,嘉实中创400ETF,中创,,0.262601,0.084232,0.347205,2.613
510130,易方达上证中盘ETF,中盘,235036271.50000003,0.261676,0.036336,0.150349,7.444
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.250846,0.093233,0.403876,1.454
512040,富国中证价值ETF,价值,5036638941.18,0.246943,0.039898,0.175807,1.225
510290,南方上证380ETF,南方上证380ETF,154483704.63,0.244805,0.056175,0.249885,2.745
159066,建信中证A股ETF,建信中证A股ETF,,0.243067,0.055928,0.250725,0.944
159616,建信中证农牧主题ETF,农牧,,0.240675,0.056209,0.254715,0.808
159249,A500增强ETF工银,A500增强ETF工银,,0.240137,0.05659,0.257065,1.419
513800,南方顶峰TOPIXETF(QDII),顶峰,1989013241.1599998,0.239977,0.048253,0.219355,1.89
159326,华夏中证电网设备主题ETF,电网设备,,0.238565,0.084882,0.388361,1.751
512870,南华中证杭州湾区ETF,南华杭州湾区,30756733.139999997,0.227792,0.058451,0.281295,1.503
530080,天弘上证180ETF,天弘上证180ETF,36418069.800000004,0.224557,0.028642,0.140017,1.257
516560,华宝养老ETF,养老,159359571.0,0.216132,0.040214,0.205038,0.776
159663,华夏中证机床ETF,机床,,0.2157,0.098778,0.504741,1.079
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,178937476.38000003,0.212863,0.045158,0.234146,4.328
530380,易方达上证380ETF,易方达上证380ETF,158969800.5,0.211641,0.044545,0.232442,1.149
512190,浙商之江凤凰ETF,浙商之江凤凰,560250889.4399999,0.211449,0.040154,0.209735,2.979
563390,华泰柏瑞中证全指自由现金流ETF,货币,2483703331.2000003,0.211114,0.03196,0.167228,1.227
516610,医服ETF,医服,106202739.72,0.211046,0.040476,0.211866,0.437
515220,国泰中证煤炭ETF,煤炭能源,14171390352.63,0.206283,0.062972,0.338046,1.266
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14925917.889999997,0.205274,0.05,0.269871,0.924
