code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513120,广发中证香港创新药(QDII-ETF),医药,27068565729.42,0.53636,0.260385,0.504271,1.244
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.489166,0.104218,0.222135,2.225
562050,华宝中证制药ETF,制药,144139158.79999998,0.419447,0.189158,0.47355,1.031
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,950074981.8,0.346442,0.121104,0.370982,1.259
516560,华宝养老ETF,养老,158059933.6,0.17994,0.051532,0.322195,0.755
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.162081,0.032228,0.22683,1.121
159867,畜牧ETF,畜牧,,0.161673,0.050096,0.353607,0.545
515750,富国中证科技50策略ETF,科技策略,578952631.65,0.151143,0.046993,0.358337,2.072
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,36408581099.73,0.14503,0.045283,0.362178,1.108
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,603577794.5999999,0.144373,0.029439,0.236698,1.119
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,229558342.0,0.138163,0.034003,0.287765,0.669
159856,互联网龙头ETF工银,互联网龙头,,0.135704,0.033451,0.289106,0.587
560210,景顺长城农牧渔ETF,农牧渔,416887912.4,0.130943,0.035667,0.321491,0.784
159550,互联网ETF沪港深,互联网沪港深,,0.124153,0.033248,0.319224,0.808
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.121145,0.033981,0.33596,0.852
510050,华夏上证50ETF,上证50,20920961077.080006,0.107633,0.023388,0.266883,3.063
517360,华安中证沪港深科技100ETF,沪港深科技,23542903.8,0.099341,0.019355,0.243945,0.948
510020,博时上证超大盘ETF,超大盘,140040212.0,0.098981,0.015828,0.200399,3.915
516610,医服ETF,医服,93559012.56,0.096409,0.026379,0.345232,0.428
513180,华夏恒生科技ETF(QDII),港股科技,41750242165.8,0.075536,0.018644,0.33571,0.601
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27078023304.0,0.069819,0.018519,0.371718,0.385
513160,科技30,科技,3540436778.61,0.060342,0.016529,0.409722,0.984
159822,新经济,新经济,,0.059784,0.010101,0.253896,0.6
