code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,107795326519.84,0.621428,0.124912,0.207692,9.564
516910,富国中证现代物流ETF,交通运输,71075133.06,0.415819,0.059397,0.150061,1.195
515220,国泰中证煤炭ETF,煤炭能源,14089421730.539999,0.376822,0.101938,0.285682,1.308
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1012027516.5,0.349225,0.029545,0.089742,0.906
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1112610462.6000001,0.321644,0.103704,0.343796,1.341
159017,石油ETF工银,石油,,0.312476,0.048588,0.166125,0.928
510170,国联安上证商品ETF,商品,477869868.00000006,0.309715,0.078626,0.271391,1.413
561360,国泰中证油气产业ETF,原油,1976305293.2,0.304251,0.055874,0.196565,1.474
513120,广发中证香港创新药(QDII-ETF),医药,26326339342.2,0.270747,0.096856,0.386271,1.291
159026,南方国证石油天然气ETF,石油天然气,,0.265788,0.043722,0.177885,0.931
510410,博时上证自然资源ETF,自然资源,865380750.8799999,0.261387,0.072698,0.301167,1.992
512400,南方中证申万有色金属ETF,资源金属,25832237651.100002,0.248214,0.09741,0.426835,1.949
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.223112,0.127399,0.627233,2.115
159031,博时国证粮食产业ETF,粮食,,0.214903,0.07631,0.391527,0.945
159060,浦银国证粮食产业ETF,浦银粮食,,0.206041,0.072121,0.38766,0.996
562810,嘉实上证综合增强策略ETF,综合策略,61131929.50000001,0.20401,0.025916,0.14084,1.148
563300,华泰柏瑞中证2000ETF,中证2000,5979037609.4,0.199889,0.064122,0.356455,1.394
510760,国泰上证综合ETF,综合,4475266806.940001,0.188488,0.026459,0.157038,1.319
510090,建信上证社会责任ETF,社会责任,61105791.25,0.183226,0.017193,0.105333,2.544
159677,1000增强ETF,1000增强ETF,,0.181966,0.051546,0.318255,1.428
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,33667987.2,0.181928,0.051362,0.317189,1.351
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.167166,0.035847,0.24358,0.838
560210,景顺长城农牧渔ETF,农牧渔,418157855.4,0.167033,0.03776,0.256816,0.797
512800,华宝中证银行ETF,银行,10270636294.380001,0.16341,0.027329,0.190567,0.827
512890,华泰柏瑞中证红利低波动ETF,红利,32986100023.24,0.145763,0.018852,0.149899,1.189
530100,易方达上证580ETF,易方达上证580ETF,138667634.4,0.143083,0.045455,0.369301,1.127
159021,华夏国证大盘价值ETF,大盘价值,,0.142906,0.018163,0.147783,1.009
530530,华夏上证580ETF,华夏上证580ETF,153499536.0,0.138118,0.047708,0.403903,1.12
512100,南方中证1000ETF,中证1000,20247892790.88,0.131272,0.037543,0.337396,3.04
513800,南方顶峰TOPIXETF(QDII),顶峰,1940021028.0,0.129843,0.02478,0.225593,1.861
159042,汇添富国证价值100ETF,汇添证价值,,0.128838,0.015152,0.139212,1.005
516570,易方达中证石化产业ETF,石化,1170309924.56,0.120405,0.01996,0.198795,1.022
510210,上证综指ETF,综指,15610945722.960001,0.119319,0.015337,0.154426,0.993
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.076794,0.017947,0.316008,1.815
513880,华安日经225ETF,日经,2670531801.0,0.070708,0.018296,0.360806,2.115
512370,华夏中证A500增强策略ETF,策略,366010349.1,0.069316,0.010998,0.223017,1.195
