code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,103800685009.12001,0.423912,0.076436,0.189239,9.013
512690,酒ETF,消费,14832208344.06,0.344816,0.113636,0.349848,0.441
510160,南方中证小康产业ETF,小康,175828549.70000002,0.335582,0.057377,0.181813,0.903
516570,易方达中证石化产业ETF,石化,1196328505.6799998,0.329777,0.078838,0.2545,1.04
563390,华泰柏瑞中证全指自由现金流ETF,货币,2470389446.4,0.312301,0.060345,0.206448,1.23
159042,汇添富国证价值100ETF,汇添证价值,,0.307557,0.053628,0.186494,1.002
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,243899744.0,0.292146,0.060986,0.224092,1.27
562510,华夏中证旅游主题ETF,旅游酒店,614785465.5,0.281409,0.062385,0.23865,0.579
159063,南方国证粮食产业ETF,粮食,,0.27705,0.060215,0.234254,0.986
159616,建信中证农牧主题ETF,农牧,,0.27302,0.065246,0.25787,0.8
516560,华宝养老ETF,养老,163221240.0,0.271316,0.067123,0.267087,0.779
159391,博时国证大盘价值ETF,大盘价值,,0.260336,0.048991,0.203845,1.092
560710,富国中证智选船舶产业ETF,智选船舶,1716671394.0,0.25753,0.059859,0.252007,0.903
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.256646,0.056831,0.24015,0.967
512980,广发中证传媒ETF,传媒游戏,4771024483.679999,0.254266,0.107143,0.457355,0.868
512040,富国中证价值ETF,价值,5091555651.27,0.250861,0.047089,0.203971,1.223
515230,国泰中证全指软件ETF,计算机,5713918551.51,0.249367,0.092537,0.403447,0.732
510090,建信上证社会责任ETF,社会责任,65600172.84,0.237655,0.04321,0.198524,2.535
510010,交银上证180公司治理ETF,交银公司治理,231941858.79999998,0.236589,0.042503,0.196238,1.766
561360,国泰中证油气产业ETF,原油,2005540632.3999999,0.235807,0.061993,0.28726,1.439
513120,广发中证香港创新药(QDII-ETF),医药,28207381774.32,0.232293,0.093697,0.441356,1.284
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,133246103.75999999,0.23007,0.032307,0.153789,1.374
159377,国泰创业板医药卫生ETF,创业板,,0.227009,0.087409,0.422247,1.045
516910,富国中证现代物流ETF,交通运输,77478504.52,0.223684,0.03964,0.194613,1.154
513400,道琼斯ETF,道琼斯,3414460027.4,0.219722,0.035988,0.180189,1.353
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,249267545.5,0.218375,0.071429,0.360068,0.705
159189,华夏国证石油天然气ETF,石油天然气,,0.215148,0.053957,0.276492,0.879
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,177922302.8,0.214983,0.045775,0.234762,0.594
563960,300质量ETF兴全,质量兴全,395780083.2,0.214784,0.028632,0.146994,0.97
516120,富国中证细分化工产业主题ETF,化工材料,4874522216.2,0.21468,0.060213,0.30929,0.898
516610,医服ETF,医服,108644214.52,0.214324,0.05569,0.286583,0.436
159856,互联网龙头ETF工银,互联网龙头,,0.210329,0.071181,0.373988,0.617
159017,石油ETF工银,石油,,0.207794,0.054335,0.289334,0.912
515220,国泰中证煤炭ETF,煤炭能源,14077494912.42,0.207575,0.080617,0.429788,1.26
560210,景顺长城农牧渔ETF,农牧渔,427747871.59999996,0.2043,0.045872,0.248896,0.798
562300,低碳ETF,低碳,45119505.5,0.203318,0.040663,0.221815,0.691
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2686064379.46,0.20243,0.047658,0.261238,1.297
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,39486907405.16,0.201383,0.070968,0.391258,1.162
159550,互联网ETF沪港深,互联网沪港深,,0.199055,0.073511,0.410549,0.847
562350,电力,电力,166042114.92000002,0.198035,0.048553,0.272714,1.123
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28079067996.0,0.195869,0.066138,0.376062,0.403
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.191275,0.038306,0.223655,1.03
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.186118,0.042118,0.253542,0.866
159822,新经济,新经济,,0.185475,0.038983,0.235582,0.613
159611,广发中证全指电力ETF,全指电力,,0.178253,0.04501,0.284417,1.068
512400,南方中证申万有色金属ETF,资源金属,26775538109.800003,0.177751,0.081172,0.514559,1.918
562550,华夏中证绿色电力ETF,环保低碳,1916715359.22,0.175675,0.04219,0.271015,1.161
560190,鹏华中证全指公用事业ETF,全指公用事业,19914020.0,0.173311,0.036,0.234817,1.036
517360,华安中证沪港深科技100ETF,沪港深科技,26333119.8,0.171703,0.04385,0.289053,0.976
510170,国联安上证商品ETF,商品,484987078.80000013,0.171417,0.05467,0.361054,1.389
159867,畜牧ETF,畜牧,,0.157283,0.035782,0.26064,0.55
560620,万家中证全指公用事业ETF,万家全指公用事业,25932028.4,0.149509,0.033049,0.255187,0.969
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14828006.179999998,0.143337,0.038549,0.312548,0.916
510410,博时上证自然资源ETF,自然资源,884712232.0799998,0.137723,0.042599,0.361853,1.958
513800,南方顶峰TOPIXETF(QDII),顶峰,1910717430.96,0.13713,0.035107,0.299728,1.887
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1013426395.6,0.135604,0.010181,0.088068,0.893
510990,180ESGETF工银,180ESGETF工银,54978634.26,0.134764,0.023077,0.201082,1.064
560280,广发中证工程机械ETF,基建建材,2942695680.0,0.133642,0.031003,0.27281,1.563
512200,南方中证全指房地产ETF,房地产,3401783470.86,0.132292,0.029486,0.262585,1.222
159916,建信深证基本面60ETF,基本面,,0.128467,0.027689,0.255279,5.159
159872,车联网,车联网,,0.128307,0.028916,0.26698,0.854
513160,科技30,科技,3502803357.6,0.124484,0.038066,0.364321,1.009
510760,国泰上证综合ETF,综合,4921060035.06,0.123002,0.020801,0.201949,1.325
562910,易方达中证装备产业ETF,装备,275680309.99,0.122131,0.032452,0.317747,0.859
159555,2000增强ETF,2000增强ETF,,0.115883,0.047562,0.496039,1.74
159578,南方深证主板50ETF,主板,,0.102516,0.016722,0.202656,1.216
513180,华夏恒生科技ETF(QDII),港股科技,43705820571.05,0.100517,0.02521,0.313101,0.61
516160,南方中证新能源ETF,新能源,4047951221.6000004,0.099993,0.028777,0.359744,2.574
513100,国泰纳斯达克100(QDII-ETF),纳指,19043802527.2,0.098216,0.023041,0.294587,2.22
530080,天弘上证180ETF,天弘上证180ETF,36637839.0,0.096304,0.016247,0.212923,1.251
510020,博时上证超大盘ETF,超大盘,144367065.6,0.093802,0.01744,0.236314,3.967
159976,湾创ETF工银,湾创,,0.08461,0.012289,0.1902,1.318
562920,易方达中证信息安全主题ETF,信息安全,91851570.89999999,0.082718,0.026911,0.429075,0.954
512190,浙商之江凤凰ETF,浙商之江凤凰,549223218.72,0.079561,0.013722,0.230389,2.955
515750,富国中证科技50策略ETF,科技策略,564462566.5500001,0.079196,0.022849,0.385984,2.104
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.079055,0.03504,0.593354,1.92
561910,招商中证电池主题ETF,新能源车,3509013218.94,0.076909,0.022942,0.403132,0.758
562050,华宝中证制药ETF,制药,102488493.6,0.074995,0.020284,0.368831,1.006
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.073031,0.022176,0.418174,1.475
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,45309381.6,0.070156,0.011309,0.225469,1.252
515790,华泰柏瑞中证光伏产业ETF,光伏,5228359579.8,0.064263,0.015222,0.343908,0.867
159913,交银深证300价值ETF,交银价值,,0.060612,0.010604,0.261095,2.478
515910,质量ETF,质量,160483437.8,0.05722,0.011628,0.31241,0.696
562660,华夏中证2000ETF,华夏中证2000ETF,631128211.0,0.057116,0.015461,0.416564,1.839
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.050477,0.012856,0.421837,1.812
159531,南方中证2000ETF,南方中证2000ETF,,0.046887,0.012632,0.469804,1.443
