code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,37676985230.61,0.394272,0.144444,0.385935,1.133
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.382741,0.101805,0.280656,2.197
513120,广发中证香港创新药(QDII-ETF),医药,27286311725.1,0.363454,0.192503,0.56049,1.177
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,984063037.8000001,0.34982,0.16141,0.489388,1.252
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28200766048.0,0.32618,0.119658,0.39081,0.393
159822,新经济,新经济,,0.279578,0.067019,0.258186,0.605
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,237727059.49999997,0.277424,0.08744,0.339674,0.684
513180,华夏恒生科技ETF(QDII),港股科技,42252777273.45,0.268635,0.087657,0.35255,0.608
562050,华宝中证制药ETF,制药,124144383.19999999,0.261714,0.123303,0.51012,0.993
159856,互联网龙头ETF工银,互联网龙头,,0.257527,0.083333,0.350838,0.598
159021,华夏国证大盘价值ETF,大盘价值,,0.253366,0.048026,0.205795,0.982
159550,互联网ETF沪港深,互联网沪港深,,0.238136,0.087071,0.399161,0.824
512890,华泰柏瑞中证红利低波动ETF,红利,35131954300.799995,0.230996,0.043828,0.20772,1.167
159042,汇添富国证价值100ETF,汇添证价值,,0.219879,0.042418,0.212217,0.983
159867,畜牧ETF,畜牧,,0.218186,0.071571,0.361128,0.539
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.205994,0.046578,0.250427,1.101
512690,酒ETF,消费,14402684651.22,0.205067,0.067669,0.365646,0.426
560210,景顺长城农牧渔ETF,农牧渔,421739761.2,0.200939,0.058743,0.324657,0.775
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.187901,0.057862,0.344619,0.841
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596311429.4399999,0.185422,0.043726,0.264331,1.098
516560,华宝养老ETF,养老,160993461.2,0.184641,0.056497,0.343154,0.748
513160,科技30,科技,3554714081.9,0.180922,0.071506,0.444352,0.989
159377,国泰创业板医药卫生ETF,创业板,,0.166662,0.076327,0.520431,0.973
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,280072003.75,0.144403,0.014862,0.119467,0.956
517360,华安中证沪港深科技100ETF,沪港深科技,23414980.5,0.141717,0.033991,0.279265,0.943
510010,交银上证180公司治理ETF,交银公司治理,227274163.2,0.130554,0.022579,0.204233,1.721
563960,300质量ETF兴全,质量兴全,257773492.8,0.117112,0.014973,0.154185,0.949
512800,华宝中证银行ETF,银行,12899926487.19,0.10457,0.01928,0.227979,0.793
510230,国泰上证180金融ETF,金融,831341863.2,0.10428,0.018765,0.222648,1.303
563390,华泰柏瑞中证全指自由现金流ETF,货币,2362758400.8,0.100168,0.019742,0.246265,1.188
159916,建信深证基本面60ETF,基本面,,0.091007,0.011348,0.159812,5.08
510050,华夏上证50ETF,上证50,25106011122.24,0.070183,0.013644,0.271881,3.046
510020,博时上证超大盘ETF,超大盘,140481142.4,0.06489,0.011085,0.246944,3.922
515220,国泰中证煤炭ETF,煤炭能源,15022639608.210001,0.05415,0.015451,0.45243,1.183
