code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.757524,0.158192,0.214491,2.46
560210,景顺长城农牧渔ETF,农牧渔,450688821.6,0.424057,0.123905,0.306652,0.898
159030,华夏国证粮食产业ETF,粮食,,0.394051,0.208485,0.557369,0.997
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.390055,0.123414,0.333502,0.974
159060,浦银国证粮食产业ETF,浦银粮食,,0.389445,0.197314,0.534083,1.159
512890,华泰柏瑞中证红利低波动ETF,红利,31484307183.840004,0.333389,0.036973,0.117979,1.206
512800,华宝中证银行ETF,银行,9714243572.43,0.314122,0.04875,0.165747,0.839
560710,富国中证智选船舶产业ETF,智选船舶,1631281236.0,0.292743,0.060773,0.222824,0.96
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.281592,0.062385,0.238484,1.158
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,591873093.36,0.279352,0.063419,0.244529,1.157
510230,国泰上证180金融ETF,金融,892915108.8,0.247292,0.033924,0.149255,1.341
159867,畜牧ETF,畜牧,,0.247139,0.057971,0.255223,0.584
510090,建信上证社会责任ETF,社会责任,65781798.65,0.235843,0.021361,0.098964,2.582
159391,博时国证大盘价值ETF,大盘价值,,0.234338,0.023788,0.110982,1.119
516910,富国中证现代物流ETF,交通运输,68132607.6,0.227842,0.031223,0.150224,1.189
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.227149,0.046332,0.223665,1.897
561360,国泰中证油气产业ETF,油气能源,1989578092.8,0.221519,0.045108,0.223838,1.506
159616,建信中证农牧主题ETF,农牧,,0.19709,0.042447,0.239691,0.835
159017,石油ETF工银,石油,,0.18712,0.030668,0.183509,0.941
159588,景顺长城国证石油天然气ETF,石油天然气,,0.156198,0.026506,0.194614,1.278
563300,华泰柏瑞中证2000ETF,中证2000,6806634595.6,0.136465,0.031117,0.267183,1.458
512200,南方中证全指房地产ETF,房地产,3993534269.27,0.134002,0.030328,0.26603,1.257
513800,南方顶峰TOPIXETF(QDII),顶峰,1992119543.48,0.13356,0.02069,0.182191,1.924
562510,华夏中证旅游主题ETF,旅游酒店,657427459.5,0.132166,0.018998,0.169376,0.59
510760,国泰上证综合ETF,综合,4094996166.88,0.131534,0.015083,0.135232,1.346
159042,汇添富国证价值100ETF,汇添证价值,,0.129972,0.011,0.100026,1.011
510160,南方中证小康产业ETF,小康,166663975.70000002,0.123761,0.011074,0.106727,0.913
515880,国泰中证全指通信设备ETF,通信,41383215224.0,0.100038,0.041796,0.522196,0.673
562810,嘉实上证综合增强策略ETF,综合策略,61709095.4,0.098733,0.010399,0.132074,1.166
159677,1000增强ETF,1000增强ETF,,0.091237,0.015895,0.223127,1.47
510170,国联安上证商品ETF,商品,455546998.00000006,0.083851,0.015805,0.247524,1.414
513120,广发中证香港创新药(QDII-ETF),医药,24184197043.739998,0.082214,0.021044,0.338261,1.31
530100,易方达上证580ETF,易方达上证580ETF,139729759.2,0.076431,0.017483,0.309803,1.164
512660,国泰中证军工ETF,军工,7472440824.000001,0.072022,0.013066,0.251167,1.163
530530,华夏上证580ETF,华夏上证580ETF,154723122.0,0.069871,0.016696,0.334784,1.157
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.067526,0.020877,0.439274,1.956
