code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159391,博时国证大盘价值ETF,大盘价值,,0.505755,0.1,0.205865,1.111
159042,汇添富国证价值100ETF,汇添证价值,,0.484973,0.08896,0.191324,1.016
512890,华泰柏瑞中证红利低波动ETF,红利,34947128869.119995,0.478316,0.088991,0.194169,1.187
510160,南方中证小康产业ETF,小康,176500750.60000002,0.428028,0.079009,0.193637,0.915
512800,华宝中证银行ETF,银行,11073654655.95,0.421446,0.093708,0.233426,0.817
512690,酒ETF,消费,14666503515.300001,0.38293,0.136364,0.37573,0.45
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,38476980370.32,0.358906,0.136769,0.40356,1.147
510230,国泰上证180金融ETF,金融,849011436.0,0.341969,0.0592,0.183869,1.324
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27405496944.0,0.303789,0.116022,0.408833,0.404
159822,新经济,新经济,,0.297473,0.067944,0.244868,0.613
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,239059899.0,0.292142,0.105346,0.387099,0.703
159856,互联网龙头ETF工银,互联网龙头,,0.285319,0.107914,0.406731,0.616
563390,华泰柏瑞中证全指自由现金流ETF,货币,2567630551.2,0.251625,0.057709,0.249148,1.228
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,100132988.80000001,0.243161,0.052936,0.237211,1.273
510010,交银上证180公司治理ETF,交银公司治理,233455810.0,0.238806,0.044352,0.202702,1.766
510090,建信上证社会责任ETF,社会责任,68739956.13,0.230881,0.043874,0.208051,2.522
159550,互联网ETF沪港深,互联网沪港深,,0.230516,0.093264,0.443027,0.844
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1002858818.4,0.229312,0.124772,0.596106,1.235
513180,华夏恒生科技ETF(QDII),港股科技,42658389178.55,0.226854,0.07193,0.347732,0.611
159916,建信深证基本面60ETF,基本面,,0.221035,0.04959,0.246674,5.376
563960,300质量ETF兴全,质量兴全,335179158.0,0.217025,0.029851,0.151508,0.966
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.199319,0.043559,0.242913,1.126
513160,科技30,科技,3407097061.3199997,0.186791,0.070968,0.42549,0.996
512040,富国中证价值ETF,价值,4927587343.440001,0.18296,0.036596,0.224569,1.218
515220,国泰中证煤炭ETF,煤炭能源,14320453806.17,0.175349,0.068161,0.438762,1.191
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.165332,0.033066,0.227521,1.031
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,556811854.8399999,0.159726,0.038069,0.272452,1.118
516910,富国中证现代物流ETF,交通运输,81774947.67999999,0.157264,0.031306,0.228071,1.153
562510,华夏中证旅游主题ETF,旅游酒店,614568454.5,0.15307,0.037367,0.280805,0.583
560210,景顺长城农牧渔ETF,农牧渔,419706674.4,0.150265,0.034392,0.264011,0.782
510020,博时上证超大盘ETF,超大盘,146076526.4,0.148396,0.029901,0.232883,3.961
516560,华宝养老ETF,养老,162015217.0,0.14574,0.037889,0.301328,0.767
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.145642,0.033962,0.270309,0.822
560620,万家中证全指公用事业ETF,万家全指公用事业,26729348.9,0.143772,0.031847,0.257305,0.972
560190,鹏华中证全指公用事业ETF,全指公用事业,20674961.6,0.143123,0.028798,0.2339,1.036
159199,平安国证石油天然气ETF,石油天然气,,0.136122,0.039616,0.341158,0.866
159017,石油ETF工银,石油,,0.134815,0.038551,0.335769,0.889
515230,国泰中证全指软件ETF,计算机,4953046553.84,0.129665,0.053237,0.485455,0.732
159030,华夏国证粮食产业ETF,粮食,,0.125289,0.026382,0.250568,0.817
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2961266073.06,0.110588,0.025357,0.279911,1.294
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.109472,0.02234,0.249693,0.961
560270,电力ETF工银,电力,168461300.70000002,0.109172,0.025424,0.285108,0.968
512980,广发中证传媒ETF,传媒游戏,3435867296.2799997,0.107802,0.042945,0.489107,0.85
562550,华夏中证绿色电力ETF,环保低碳,1983028987.6599998,0.107355,0.025618,0.293267,1.161
159867,畜牧ETF,畜牧,,0.105698,0.024668,0.287846,0.54
159611,广发中证全指电力ETF,全指电力,,0.10163,0.025,0.306261,1.066
159616,建信中证农牧主题ETF,农牧,,0.096868,0.023316,0.303324,0.79
561360,国泰中证油气产业ETF,原油,1989059288.8000002,0.088502,0.023358,0.340978,1.402
516610,医服ETF,医服,108328535.36,0.087444,0.021429,0.317724,0.429
159377,国泰创业板医药卫生ETF,创业板,,0.079791,0.026178,0.437827,0.98
562920,易方达中证信息安全主题ETF,信息安全,82348002.6,0.045707,0.013072,0.508501,0.93
