code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.505801,0.117647,0.242171,1.159
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,590897089.44,0.445352,0.12089,0.284211,1.159
560710,富国中证智选船舶产业ETF,智选船舶,1544068476.0,0.294856,0.063348,0.230479,0.94
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.262617,0.072267,0.297866,2.374
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2442541977.28,0.261299,0.02482,0.10286,1.28
562550,华夏中证绿色电力ETF,环保低碳,1669374404.82,0.238346,0.023214,0.106319,1.146
560270,电力ETF工银,电力,151325088.9,0.233885,0.021413,0.100116,0.954
512660,国泰中证军工ETF,军工,7687412736.0,0.228537,0.035199,0.168788,1.147
159611,广发中证全指电力ETF,全指电力,,0.217744,0.023346,0.118063,1.052
513800,南方顶峰TOPIXETF(QDII),顶峰,1974149206.44,0.216846,0.028711,0.145854,1.899
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.209115,0.015936,0.084267,1.02
512800,华宝中证银行ETF,银行,9904097627.460001,0.208256,0.033129,0.175978,0.842
560620,万家中证全指公用事业ETF,万家全指公用事业,24850426.9,0.197883,0.016985,0.095485,0.958
563300,华泰柏瑞中证2000ETF,中证2000,5332143600.0,0.165268,0.02956,0.203487,1.428
515880,国泰中证全指通信设备ETF,通信,41758030644.600006,0.138046,0.04908,0.415768,0.684
560190,鹏华中证全指公用事业ETF,全指公用事业,27494116.4,0.132785,0.011869,0.105239,1.023
530530,华夏上证580ETF,华夏上证580ETF,151119594.0,0.111522,0.022262,0.24324,1.148
530100,易方达上证580ETF,易方达上证580ETF,136531315.2,0.082236,0.014072,0.226107,1.153
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10571067264.599998,0.06167,0.014004,0.336066,4.779
