code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.718243,0.148305,0.212397,2.439
560210,景顺长城农牧渔ETF,农牧渔,450688821.6,0.413187,0.12015,0.30558,0.895
159060,浦银国证粮食产业ETF,浦银粮食,,0.393536,0.200413,0.536531,1.162
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.390055,0.123414,0.333502,0.974
159030,华夏国证粮食产业ETF,粮食,,0.389513,0.204848,0.554373,0.994
512890,华泰柏瑞中证红利低波动ETF,红利,31484307183.840004,0.316349,0.034394,0.116058,1.203
512800,华宝中证银行ETF,银行,9714243572.43,0.306898,0.0475,0.165564,0.838
560710,富国中证智选船舶产业ETF,智选船舶,1631281236.0,0.282848,0.058564,0.222804,0.958
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.269636,0.059633,0.238879,1.155
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,591873093.36,0.26717,0.060662,0.245426,1.154
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.262831,0.054606,0.224871,1.912
510230,国泰上证180金融ETF,金融,892915108.8,0.257849,0.035466,0.149113,1.343
159867,畜牧ETF,畜牧,,0.240154,0.056159,0.255092,0.583
159391,博时国证大盘价值ETF,大盘价值,,0.234338,0.023788,0.110982,1.119
510090,建信上证社会责任ETF,社会责任,65781798.65,0.222156,0.019778,0.097838,2.578
516910,富国中证现代物流ETF,交通运输,68132607.6,0.216504,0.029488,0.150064,1.187
561360,国泰中证油气产业ETF,油气能源,1989578092.8,0.211855,0.042332,0.220645,1.502
159616,建信中证农牧主题ETF,农牧,,0.192867,0.041199,0.238325,0.834
513800,南方顶峰TOPIXETF(QDII),顶峰,1992119543.48,0.183151,0.030239,0.185342,1.942
159017,石油ETF工银,石油,,0.182351,0.029573,0.182154,0.94
159588,景顺长城国证石油天然气ETF,石油天然气,,0.149309,0.0249,0.192559,1.276
512200,南方中证全指房地产ETF,房地产,3993534269.27,0.147351,0.034426,0.270325,1.262
562510,华夏中证旅游主题ETF,旅游酒店,657427459.5,0.142727,0.020725,0.168874,0.591
510760,国泰上证综合ETF,综合,4094996166.88,0.136937,0.015837,0.135433,1.347
563300,华泰柏瑞中证2000ETF,中证2000,6806634595.6,0.136465,0.031117,0.267183,1.458
515880,国泰中证全指通信设备ETF,通信,41383215224.0,0.129798,0.057276,0.521644,0.683
562810,嘉实上证综合增强策略ETF,综合策略,61709095.4,0.105199,0.011265,0.132222,1.167
513880,华安日经225ETF,日经,2742563773.0000005,0.104195,0.020399,0.242279,2.201
563010,易方达中证电信主题ETF,电信,191194402.4,0.099791,0.019195,0.240562,2.177
159677,1000增强ETF,1000增强ETF,,0.094235,0.016586,0.223425,1.471
530530,华夏上证580ETF,华夏上证580ETF,154723122.0,0.08538,0.021968,0.336012,1.163
513100,国泰纳斯达克100(QDII-ETF),纳指,18894253779.72,0.082798,0.010835,0.172541,2.239
530100,易方达上证580ETF,易方达上证580ETF,139729759.2,0.079213,0.018357,0.31001,1.165
510170,国联安上证商品ETF,商品,455546998.00000006,0.075685,0.013649,0.24512,1.411
512660,国泰中证军工ETF,军工,7472440824.000001,0.075384,0.013937,0.251648,1.164
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10915223860.2,0.075335,0.0248,0.44818,5.0
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.071051,0.022443,0.439612,1.959
