code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512660,国泰中证军工ETF,军工,8038269000.0,0.394633,0.063927,0.170639,1.165
560710,富国中证智选船舶产业ETF,智选船舶,1724302579.9999998,0.380013,0.094444,0.262336,0.985
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,553727314.2345,0.359734,0.082791,0.243692,1.164
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,592773107.6800001,0.327363,0.086916,0.282779,1.163
159941,广发纳指100ETF,纳指,34199273100.9504,0.2812,0.043214,0.165443,1.714
159819,易方达中证人工智能主题ETF,AI算力,21371864932.3566,0.26355,0.07181,0.294847,1.806
563300,华泰柏瑞中证2000ETF,中证2000,5841724564.0,0.252616,0.04954,0.212969,1.483
515880,国泰中证全指通信设备ETF,通信,45991529665.399994,0.252228,0.089506,0.385424,0.706
510760,国泰上证综合ETF,综合,4498866767.570001,0.250476,0.025738,0.111674,1.355
159677,1000增强ETF,1000增强ETF,44912954.2729,0.247755,0.044568,0.195685,1.5
512200,南方中证全指房地产ETF,房地产,4159774503.26,0.240259,0.064463,0.292668,1.288
588690,科综指增,科综指增,58792351.199999996,0.218021,0.056507,0.285358,1.234
562810,嘉实上证综合增强策略ETF,综合策略,56433531.900000006,0.215345,0.020833,0.106649,1.176
563010,易方达中证电信主题ETF,电信,247949571.93,0.214326,0.032802,0.1688,2.204
159066,建信中证A股ETF,建信中证A股ETF,185954493.3639,0.213741,0.027503,0.141956,0.934
530100,易方达上证580ETF,易方达上证580ETF,143338569.6,0.213047,0.044209,0.229005,1.181
159259,易方达国证成长100ETF,科技成长,9657022214.2716,0.206475,0.071649,0.384227,1.391
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3099691903.2134,0.199575,0.034577,0.192551,1.885
159206,卫星ETF永赢,卫星,12721871765.9565,0.198463,0.046899,0.262792,1.384
530530,华夏上证580ETF,华夏上证580ETF,155096508.0,0.188864,0.04078,0.241497,1.174
515860,嘉实新兴科技100ETF,新兴科技,218504495.70999998,0.182349,0.033398,0.205716,2.135
510210,上证综指ETF,综指,13667577619.36,0.180108,0.017068,0.106605,1.013
159613,嘉实中证信息安全主题ETF,信息安全,111092801.9419,0.179679,0.033879,0.212166,0.885
512100,南方中证1000ETF,中证1000,19870251997.44,0.176552,0.032152,0.205377,3.146
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11414435715.0,0.170463,0.044289,0.294352,4.928
513800,南方顶峰TOPIXETF(QDII),顶峰,1981273020.28,0.164417,0.022008,0.152389,1.904
159786,VRETF,VRETF,94740681.3704,0.16305,0.0374,0.261447,1.165
588200,嘉实上证科创板芯片ETF,科创半导体,51157304648.229996,0.151693,0.052212,0.396471,1.189
512950,华夏中证央企ETF,央国企,6138010597.6,0.151493,0.015416,0.117235,1.515
159078,富国中证A股ETF,富国中证A股ETF,153662549.62,0.14795,0.018339,0.143328,0.944
512650,添富中证长三角ETF,添富长三角,47433222.0,0.145931,0.017254,0.137014,1.356
512800,华宝中证银行ETF,银行,9794764180.17,0.143594,0.020706,0.167536,0.838
159918,嘉实中创400ETF,中创,74113044.9744,0.137903,0.025,0.212039,2.501
159804,国寿安保创精选88ETF,国寿安保创精选,26189946.3072,0.134918,0.024845,0.216195,1.65
588000,华夏上证科创板50成份ETF,科创,96730391583.18001,0.13083,0.036031,0.3251,1.754
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,156908112.66,0.1246,0.014936,0.142793,4.213
510020,博时上证超大盘ETF,超大盘,140197943.2,0.120138,0.011097,0.110814,3.918
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,49926648.33,0.119104,0.019293,0.194671,1.268
159895,易方达中证物联网主题ETF,物联网,99708220.6928,0.116493,0.023512,0.243665,1.393
512360,平安MSCI中国A股国际ETF,中国国际,48499813.57,0.115785,0.013636,0.142364,1.784
530180,易方达上证180ETF,易方达上证180ETF,76473801.6,0.11545,0.01097,0.114934,1.198
510050,华夏上证50ETF,上证50,23091937437.08,0.113758,0.010396,0.110878,3.013
561890,易方达中证A股ETF,易方达中证A股ETF,36744570.5,0.10626,0.011964,0.138699,1.015
510290,南方上证380ETF,南方上证380ETF,145051869.6,0.106232,0.01484,0.172095,2.667
510500,南方中证500ETF,中证500,44182351871.14,0.104334,0.01605,0.190311,7.85
515750,富国中证科技50策略ETF,科技策略,534646786.04999995,0.103267,0.014471,0.173792,2.033
159852,嘉实中证软件服务ETF,计算机,9401933719.425499,0.099273,0.016591,0.209294,0.674
588320,广发中证科创创业50增强策略ETF,科创创业策略,154579154.14,0.085142,0.015882,0.243811,1.727
159782,双创50,双创,638781083.4935,0.066796,0.012172,0.260116,1.081
588330,华宝双创龙头ETF,双创龙头,1321824478.18,0.066732,0.011971,0.256151,1.099
159516,国泰中证半导体材料设备主题ETF,半导体,44562820683.7308,0.04648,0.011348,0.428529,0.713
