code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,101939837972.32,0.372364,0.076636,0.21749,9.216
513120,广发中证香港创新药(QDII-ETF),医药,26601915805.64,0.362361,0.131491,0.38407,1.351
159377,国泰创业板医药卫生ETF,创业板,,0.276117,0.113402,0.442774,1.08
516910,富国中证现代物流ETF,交通运输,69056583.67999999,0.272577,0.04244,0.168029,1.179
516610,医服ETF,医服,101234479.92,0.252389,0.067146,0.288939,0.445
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1011137226.1,0.235023,0.018182,0.084557,0.896
512200,南方中证全指房地产ETF,房地产,3369927101.3100004,0.230365,0.058773,0.279384,1.225
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,33208565.599999998,0.225358,0.069423,0.338058,1.371
563300,华泰柏瑞中证2000ETF,中证2000,6115517755.2,0.22486,0.083141,0.405842,1.407
159677,1000增强ETF,1000增强ETF,,0.215595,0.067308,0.344117,1.443
530100,易方达上证580ETF,易方达上证580ETF,137267560.8,0.21344,0.075701,0.391341,1.151
516560,华宝养老ETF,养老,156673431.4,0.206737,0.042724,0.22879,0.781
530530,华夏上证580ETF,华夏上证580ETF,151939800.0,0.205944,0.077432,0.416423,1.141
513400,道琼斯ETF,道琼斯,3463267179.6000004,0.204718,0.034056,0.184366,1.336
561360,国泰中证油气产业ETF,原油,1959973078.0,0.192009,0.036749,0.213647,1.467
562810,嘉实上证综合增强策略ETF,综合策略,63691018.6,0.179241,0.024021,0.150849,1.151
159031,博时国证粮食产业ETF,粮食,,0.170727,0.060403,0.400743,0.948
512100,南方中证1000ETF,中证1000,22373828879.52,0.169001,0.055251,0.370807,3.075
560880,广发中证全指家用电器ETF,全指家用电器,303558472.0,0.164097,0.025102,0.1742,1.511
159804,国寿安保创精选88ETF,国寿安保创精选,,0.162702,0.052292,0.36644,1.63
515730,家居家电ETF,家电家居,30797441.599999998,0.161686,0.025672,0.181192,0.839
513100,国泰纳斯达克100(QDII-ETF),纳指,18893307268.66,0.161403,0.040826,0.28872,2.218
510760,国泰上证综合ETF,综合,4417031132.15,0.157507,0.023975,0.174357,1.324
159060,浦银国证粮食产业ETF,浦银粮食,,0.156796,0.055085,0.402677,0.996
530380,易方达上证380ETF,易方达上证380ETF,153435471.0,0.153696,0.035185,0.263173,1.118
