code,name,theme,fund_size,score,total_return,annual_vol,latest_close
511130,博时上证30年期国债ETF,债券,,0.62141,0.025887,0.043045,108.9
159679,国泰中证1000增强策略ETF,中证1000,,0.545291,0.167558,0.318981,1.31
159561,嘉实德国DAX ETF(QDII),海外宽基,,0.520426,0.078906,0.157678,1.381
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.486935,0.099145,0.212332,1.929
560710,富国中证智选船舶产业ETF,智选船舶,,0.485756,0.100244,0.21523,0.9
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,,0.402744,0.08,0.209017,0.594
159885,低碳ETF,低碳,,0.399775,0.073206,0.192763,0.733
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.393502,0.050382,0.13489,1.376
159017,石油ETF工银,石油,,0.39297,0.099515,0.266817,0.906
510990,180ESGETF工银,180ESGETF工银,,0.392533,0.058,0.155691,1.058
159697,油气ETF,原油,,0.384922,0.096203,0.263625,1.299
518860,建信上海金ETF,黄金,,0.379418,0.076092,0.211709,8.966
159731,华夏中证石化产业ETF,石化,,0.376253,0.086449,0.24266,0.93
517380,天弘恒生沪深港创新药精选50ETF,上证50,,0.374803,0.138201,0.389515,0.873
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.371607,0.123031,0.34991,1.497
159267,华安国证航天航空行业ETF,军工,,0.364942,0.09434,0.273494,0.87
530080,天弘上证180ETF,天弘上证180ETF,,0.364094,0.05707,0.165855,1.241
516530,物流快递,交通运输,,0.363235,0.056564,0.164795,0.99
159555,2000增强ETF,2000增强ETF,,0.362857,0.151693,0.442438,1.769
159980,大成有色金属期货ETF,资源金属,,0.362791,0.037772,0.110191,2.143
510170,国联安上证商品ETF,商品,,0.362437,0.114355,0.333945,1.374
562660,华夏中证2000ETF,华夏中证2000ETF,,0.361332,0.121339,0.355487,1.876
510210,上证综指ETF,综指,,0.36059,0.050262,0.147572,1.003
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.357479,0.119828,0.355069,2.869
159377,国泰创业板医药卫生ETF,创业板,,0.355863,0.105759,0.314888,1.056
159018,广发国证石油天然气ETF,石油天然气,,0.353227,0.098401,0.295298,0.893
510980,汇添富上证综合ETF,综合,,0.344512,0.041791,0.128781,1.396
562910,易方达中证装备产业ETF,装备,,0.338654,0.090102,0.282756,0.859
510410,博时上证自然资源ETF,自然资源,,0.333954,0.104903,0.334135,1.938
513400,道琼斯ETF,道琼斯,,0.333354,0.053364,0.1703,1.362
159531,南方中证2000ETF,南方中证2000ETF,,0.328517,0.126243,0.409194,1.472
510130,易方达上证中盘ETF,中盘,,0.3185,0.045191,0.151392,7.378
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.318102,0.027273,0.091488,0.904
563960,300质量ETF兴全,质量兴全,,0.31575,0.038751,0.131027,0.965
516270,华安中证内地新能源主题ETF,新能源,,0.314714,0.09009,0.305687,0.605
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.311082,0.054191,0.186172,1.245
159078,富国中证A股ETF,富国中证A股ETF,,0.307393,0.069663,0.242396,0.952
159532,易方达中证2000ETF,易方达中证2000ETF,,0.306927,0.094891,0.330713,1.65
563200,富国中证2000ETF,富国中证2000ETF,,0.30631,0.101229,0.353565,1.523
513520,华夏野村日经225ETF,日经,,0.299054,0.096625,0.346259,2.372
159613,嘉实中证信息安全主题ETF,信息安全,,0.29806,0.104496,0.375803,0.909
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,,0.295896,0.076832,0.278482,0.911
159804,国寿安保创精选88ETF,国寿安保创精选,,0.29506,0.099739,0.36261,1.687
159166,长城国证自由现金流ETF,货币,,0.294094,0.054591,0.199167,0.85
510670,华夏上证180ETF,华夏上证180ETF,,0.293799,0.04712,0.172099,1.0
516610,医服ETF,医服,,0.291196,0.057831,0.213245,0.439
159517,800增强ETF,800增强ETF,,0.291102,0.067652,0.249543,1.373
530680,兴业上证180ETF,兴业上证180ETF,,0.287222,0.046305,0.173281,1.175
159907,广发国证2000ETF,广发国证2000ETF,,0.287155,0.082,0.306938,1.082
159628,万家国证2000ETF,万家,,0.283917,0.089575,0.339407,1.411
517360,华安中证沪港深科技100ETF,沪港深科技,,0.282159,0.063666,0.242854,0.969
159533,博时中证2000ETF,博时中证2000ETF,,0.279442,0.110984,0.42778,1.942
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.277213,0.089369,0.347452,1.865
159677,1000增强ETF,1000增强ETF,,0.277151,0.097834,0.380455,1.47
159249,A500增强ETF工银,A500增强ETF工银,,0.276115,0.075194,0.293594,1.387
159726,华夏恒生港股通中国内地企业高股息率ETF,红利,,0.272509,0.041635,0.164883,1.351
530180,易方达上证180ETF,易方达上证180ETF,,0.271997,0.047826,0.189789,1.205
530580,南方上证180ETF,南方上证180ETF,,0.271233,0.043401,0.172753,1.178
159326,华夏中证电网设备主题ETF,电网设备,,0.269261,0.099423,0.39887,1.714
159872,车联网,车联网,,0.267617,0.05611,0.226599,0.847
530100,易方达上证580ETF,易方达上证580ETF,,0.265746,0.081784,0.332801,1.164
560980,广发中证光伏龙头30ETF,光伏,,0.265155,0.079417,0.323945,0.666
510290,南方上证380ETF,南方上证380ETF,,0.264383,0.064593,0.264312,2.67
515750,富国中证科技50策略ETF,科技策略,,0.261335,0.082822,0.343184,2.118
515910,质量ETF,质量,,0.258933,0.064122,0.268369,0.697
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,,0.258331,0.059101,0.247979,4.265
517160,南方中证长江保护主题ETF,长江保护,,0.256952,0.055616,0.234715,0.968
516890,平安中证新材料主题ETF,化工材料,,0.250593,0.090788,0.393715,0.817
530380,易方达上证380ETF,易方达上证380ETF,,0.250367,0.061728,0.267957,1.118
510010,交银上证180公司治理ETF,交银公司治理,,0.246721,0.04095,0.180616,1.754
512030,易方达中证A50增强策略ETF,策略,,0.245606,0.047926,0.212433,1.137
159998,天弘中证计算机主题ETF,计算机,,0.243468,0.095802,0.428706,1.018
159521,平安国证2000ETF,平安国证2000ETF,,0.243409,0.081719,0.36578,1.284
512690,酒ETF,消费,,0.240529,0.067797,0.307427,0.441
510180,华安上证180ETF,华安上证180ETF,,0.240032,0.039302,0.178621,3.993
159620,华夏中证智选500成长创新策略ETF,智选成长创新策略,,0.235825,0.077494,0.359058,1.307
510040,鹏华上证180ETF,鹏华上证180ETF,,0.23442,0.039076,0.182242,1.17
530280,平安上证180ETF,平安上证180ETF,,0.233581,0.033305,0.155936,1.21
159198,富国中证港股通信息技术综合ETF,科技成长,,0.232645,0.096137,0.452103,1.277
159528,富国中证国有企业改革ETF,国有企业改革,,0.227111,0.039702,0.191696,1.257
159206,卫星ETF永赢,卫星,,0.226356,0.108796,0.527227,1.437
530530,华夏上证580ETF,华夏上证580ETF,,0.225014,0.092019,0.448842,1.163
159052,嘉实国证新能源电池ETF,新能源车,,0.224632,0.07598,0.371303,0.878
516700,华宝大数据ETF,AI算力,,0.223822,0.092997,0.456263,0.952
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.22272,0.041786,0.206125,2.917
563300,华泰柏瑞中证2000ETF,华泰柏瑞中证2000ET,,0.218442,0.082894,0.417723,1.437
512520,华泰柏瑞MSCI中国A股国际通ETF,中国国际通,,0.217255,0.040559,0.205619,1.488
159869,华夏中证动漫游戏ETF,传媒游戏,,0.216894,0.081056,0.411671,1.147
562810,嘉实上证综合增强策略ETF,综合策略,,0.214408,0.027654,0.142247,1.152
159777,国联安创科技ETF,创科技,,0.213362,0.085106,0.44014,1.275
516560,华宝养老ETF,养老,,0.213293,0.040595,0.21002,0.769
517080,汇添富中证沪港深500ETF,中证500,,0.212929,0.032956,0.170818,1.003
588860,科创医药ETF工银,医药,,0.21199,0.073171,0.381118,0.704
561770,博时中证A100ETF,博时中证A100ETF,,0.207604,0.036615,0.195173,1.274
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.207386,0.035745,0.190758,1.188
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.207043,0.045422,0.242841,1.45
159543,国证2000ETF工银,国证2000ETF工银,,0.205755,0.073654,0.396515,1.516
561370,国泰中证2000ETF,国泰中证2000ETF,,0.202775,0.066265,0.362551,1.416
159918,嘉实中创400ETF,中创,,0.201861,0.075662,0.416043,2.559
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.201302,0.034361,0.189525,1.174
516720,浦银中证ESG120策略ETF,浦银策略,,0.200187,0.034605,0.192051,1.166
589720,国泰上证科创板创新药ETF,科创,,0.198906,0.092531,0.517202,0.98
563630,国联安中证A500增强ETF,国联安中证A500增强E,,0.19856,0.0384,0.215054,1.298
512650,添富中证长三角ETF,添富长三角,,0.198422,0.054054,0.302956,1.365
515860,嘉实新兴科技100ETF,新兴科技,,0.198091,0.072428,0.406688,2.147
530800,上180ETF,上,,0.196866,0.031489,0.178041,1.212
515810,易方达中证800ETF,易方达中证800ETF,,0.195759,0.044605,0.253787,1.733
159536,汇添富中证2000ETF,汇添富中证2000ETF,,0.192088,0.098979,0.575163,1.399
515800,添富中证800ETF,添富,,0.190465,0.041567,0.243843,1.303
159717,ESGETF,ESGETF,,0.186037,0.029126,0.17542,1.06
512380,MSCI中国,中国,,0.181685,0.032974,0.20394,1.629
560380,南方中证A100ETF,南方中证A100ETF,,0.181468,0.037217,0.23049,1.282
560220,广发中证2000ETF,广发中证2000ETF,,0.179614,0.065185,0.408392,1.438
515380,泰康300,泰康,,0.176808,0.032556,0.207614,5.487
159729,汇添富中证沪港深互联网ETF,沪港深互联网,,0.174984,0.049563,0.319792,0.72
159800,鹏华中证800ETF,鹏华中证800ETF,,0.171517,0.033595,0.221727,1.446
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.16919,0.073778,0.494524,1.208
560300,汇添富中证电信主题ETF,电信,,0.16867,0.043246,0.290883,2.34
512910,广发中证A100ETF,广发中证A100ETF,,0.168361,0.035521,0.239424,1.341
159686,易方达中证A100ETF,易方达中证A100ETF,,0.167676,0.035714,0.241842,1.305
