code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510160,南方中证小康产业ETF,小康,,0.402651,0.072361,0.189103,0.904
159233,平安中证全指自由现金流ETF,货币,,0.372707,0.073675,0.208884,1.195
159042,汇添富国证价值100ETF,汇添证价值,,0.36472,0.065101,0.188853,0.998
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,,0.34811,0.07479,0.227942,1.279
159698,粮食ETF,粮食,,0.327912,0.068044,0.220985,0.879
516530,物流快递,交通运输,,0.319634,0.062368,0.208147,1.005
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.302458,0.110894,0.392604,2.845
159391,博时国证大盘价值ETF,大盘价值,,0.294757,0.057337,0.208684,1.088
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.292361,0.061606,0.226193,0.965
512040,富国中证价值ETF,价值,,0.290471,0.057192,0.211454,1.22
159616,建信中证农牧主题ETF,农牧,,0.271294,0.064,0.254681,0.798
516560,华宝养老ETF,养老,,0.271047,0.068531,0.272983,0.764
513080,华安法国CAC40ETF,海外宽基,,0.27083,0.045377,0.180908,1.843
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,,0.265578,0.087481,0.356225,0.721
159822,新经济,新经济,,0.264259,0.057823,0.236729,0.622
515720,富国中证金融科技主题ETF,证券,,0.264012,0.094311,0.386503,0.731
510010,交银上证180公司治理ETF,交银公司治理,,0.253964,0.047052,0.201107,1.758
516610,医服ETF,医服,,0.25142,0.066832,0.28879,0.431
517900,招商中证银行AH价格优选ETF,银行,,0.245223,0.049512,0.219835,1.505
159856,互联网龙头ETF工银,互联网龙头,,0.239808,0.082474,0.37521,0.63
159366,港股医疗ETF,医药,,0.238731,0.084484,0.386246,1.335
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.233514,0.047959,0.224619,1.027
159019,华宝国证石油天然气ETF,石油天然气,,0.22565,0.058754,0.285702,0.901
510090,建信上证社会责任ETF,社会责任,,0.222601,0.041254,0.203623,2.524
561700,博时中证全指电力公用事业ETF,全指电力公用事业,,0.220539,0.058216,0.290298,1.127
159611,广发中证全指电力ETF,全指电力,,0.216671,0.058474,0.297317,1.068
159758,华夏中证红利质量ETF,红利,,0.214037,0.05597,0.288452,1.132
560270,电力ETF工银,电力,,0.213842,0.053319,0.275063,0.968
562510,华夏中证旅游主题ETF,旅游酒店,,0.212664,0.052347,0.271699,0.583
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.209646,0.082715,0.436154,2.042
510230,国泰上证180金融ETF,金融,,0.208464,0.034127,0.18108,1.303
159017,石油ETF工银,石油,,0.207994,0.060427,0.321428,0.895
159550,互联网ETF沪港深,互联网沪港深,,0.205928,0.078358,0.421444,0.867
560210,景顺长城农牧渔ETF,农牧渔,,0.205145,0.041169,0.222359,0.784
560190,鹏华中证全指公用事业ETF,全指公用事业,,0.202843,0.043566,0.238272,1.03
512980,广发中证传媒ETF,传媒游戏,,0.201504,0.090347,0.497766,0.881
560620,万家中证全指公用事业ETF,万家全指公用事业,,0.200575,0.046436,0.257157,0.969
159697,油气ETF,原油,,0.199768,0.056013,0.311586,1.282
563960,300质量ETF兴全,质量兴全,,0.196798,0.026738,0.151235,0.96
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.196248,0.041514,0.235543,0.853
516570,易方达中证石化产业ETF,石化,,0.189635,0.047423,0.279557,1.016
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.182981,0.037893,0.232498,1.123
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.177815,0.024627,0.156049,1.373
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.170821,0.071695,0.475362,1.151
159152,平安恒生港股通科技主题ETF,港股科技,,0.16236,0.05243,0.36829,0.823
159910,嘉实深证基本面120ETF,基本面,,0.155901,0.024893,0.183168,2.388
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,,0.155603,0.035185,0.259472,1.118
159867,畜牧ETF,畜牧,,0.147828,0.030418,0.237962,0.542
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,,0.146581,0.01367,0.107993,0.964
511380,博时可转债ETF,债券,,0.132265,0.013643,0.121528,14.042
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.128328,0.020815,0.192151,1.177
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.127585,0.033076,0.307441,1.874
510020,博时上证超大盘ETF,超大盘,,0.125004,0.024548,0.233779,3.965
510410,博时上证自然资源ETF,自然资源,,0.123472,0.040305,0.389527,1.91
510170,国联安上证商品ETF,商品,,0.123278,0.039908,0.386414,1.355
159578,南方深证主板50ETF,主板,,0.116816,0.021008,0.216994,1.215
517360,华安中证沪港深科技100ETF,沪港深科技,,0.114907,0.027397,0.288675,0.975
515060,华夏中证全指房地产ETF,房地产,,0.111743,0.026643,0.290409,0.578
513400,道琼斯ETF,道琼斯,,0.10732,0.016492,0.188865,1.356
515910,质量ETF,质量,,0.105147,0.029985,0.352158,0.687
159872,车联网,车联网,,0.103352,0.027091,0.325017,0.872
510990,180ESGETF工银,180ESGETF工银,,0.103348,0.018357,0.220252,1.054
563930,招商上证综合增强策略ETF,综合策略,,0.099519,0.017839,0.224342,1.027
530080,天弘上证180ETF,天弘上证180ETF,,0.095547,0.018003,0.238306,1.244
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.084757,0.016273,0.2513,1.249
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.078293,0.014931,0.256128,2.923
159328,易方达中证家电龙头ETF,家电家居,,0.075311,0.013566,0.245264,1.046
515090,博时可持续发展100ETF,可持续发展,,0.074451,0.014225,0.261239,1.426
159913,交银深证300价值ETF,交银价值,,0.071178,0.017725,0.346332,2.469
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,,0.06596,0.012526,0.272542,1.455
159602,南方MSCI中国A50互联互通ETF,中国互联互通,,0.065185,0.014625,0.323676,1.11
560710,富国中证智选船舶产业ETF,智选船舶,,0.065099,0.015927,0.353158,0.893
560880,广发中证全指家用电器ETF,全指家用电器,,0.063567,0.01002,0.229993,1.512
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.062705,0.018364,0.430022,1.83
159886,富国中证细分机械设备产业主题ETF,细分机械设备,,0.05074,0.010627,0.34571,0.951
