code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512890,华泰柏瑞中证红利低波动ETF,红利,34706437314.56,0.500236,0.081835,0.170405,1.203
512800,华宝中证银行ETF,银行,10803801080.67,0.482704,0.093421,0.201903,0.831
159042,汇添富国证价值100ETF,汇添证价值,,0.433112,0.07603,0.184041,1.019
159021,华夏国证大盘价值ETF,大盘价值,,0.420585,0.076509,0.190992,0.999
510160,南方中证小康产业ETF,小康,176078224.32000002,0.408178,0.073547,0.189467,0.905
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,38882051359.83,0.384977,0.150097,0.411252,1.18
510230,国泰上证180金融ETF,金融,841050974.4000001,0.356432,0.054331,0.161491,1.339
512690,酒ETF,消费,14753233654.74,0.329563,0.117207,0.378621,0.448
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28194731712.0,0.317681,0.122951,0.413029,0.411
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.294809,0.060327,0.219524,1.037
159822,新经济,新经济,,0.293523,0.067126,0.245411,0.62
159856,互联网龙头ETF工银,互联网龙头,,0.290606,0.107335,0.396646,0.619
512170,华宝中证医疗ETF,医药,25882382985.55,0.275533,0.088235,0.3453,0.333
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,218635040.0,0.275155,0.060956,0.238896,1.288
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,246382424.0,0.272228,0.096423,0.382285,0.705
560190,鹏华中证全指公用事业ETF,全指公用事业,20364502.2,0.265161,0.05668,0.231196,1.044
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2993884509.3,0.259217,0.06357,0.265741,1.305
560620,万家中证全指公用事业ETF,万家全指公用事业,26523102.4,0.255643,0.059524,0.252601,0.979
516560,华宝养老ETF,养老,163482118.4,0.254295,0.064156,0.273827,0.763
159550,互联网ETF沪港深,互联网沪港深,,0.252452,0.102199,0.439657,0.852
516910,富国中证现代物流ETF,交通运输,91558747.06,0.251274,0.044224,0.191218,1.157
512040,富国中证价值ETF,价值,4973571119.55,0.250072,0.049011,0.213025,1.22
159611,广发中证全指电力ETF,全指电力,,0.241431,0.065282,0.294818,1.077
513180,华夏恒生科技ETF(QDII),港股科技,43321762393.799995,0.224946,0.071429,0.348523,0.615
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1037260963.2,0.223414,0.12135,0.596568,1.229
510010,交银上证180公司治理ETF,交银公司治理,230636614.79999998,0.220317,0.041268,0.206013,1.741
510090,建信上证社会责任ETF,社会责任,68688502.04,0.217208,0.040825,0.207014,2.524
563390,华泰柏瑞中证全指自由现金流ETF,货币,2561283900.0,0.215422,0.04876,0.24951,1.226
516610,医服ETF,医服,107392116.92,0.206884,0.054187,0.28995,0.428
513160,科技30,科技,3481350947.73,0.194852,0.074866,0.428169,1.005
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.191974,0.039631,0.23045,1.128
562550,华夏中证绿色电力ETF,环保低碳,1982971585.23,0.186413,0.048802,0.29326,1.182
560270,电力ETF工银,电力,169748951.60000002,0.180338,0.045745,0.285301,0.983
562510,华夏中证旅游主题ETF,旅游酒店,624214597.5,0.176447,0.04417,0.282329,0.591
512980,广发中证传媒ETF,传媒游戏,4137253641.72,0.169121,0.07302,0.489669,0.867
561360,国泰中证油气产业ETF,原油,1971268369.1999998,0.166188,0.045994,0.314622,1.41
563960,300质量ETF兴全,质量兴全,399348583.2,0.166109,0.022317,0.15274,0.962
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,566050540.88,0.159125,0.036011,0.25884,1.122
159030,华夏国证粮食产业ETF,粮食,,0.158764,0.035044,0.252543,0.827
515230,国泰中证全指软件ETF,计算机,5469204182.52,0.155306,0.060029,0.443654,0.724
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.142144,0.030753,0.251775,0.972
562920,易方达中证信息安全主题ETF,信息安全,88297017.9,0.104553,0.042082,0.497701,0.941
159616,建信中证农牧主题ETF,农牧,,0.100344,0.022049,0.274435,0.788
159017,石油ETF工银,石油,,0.092203,0.024166,0.334692,0.89
159910,嘉实深证基本面120ETF,基本面,,0.091195,0.013225,0.185762,2.375
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.082483,0.01555,0.248873,0.849
560210,景顺长城农牧渔ETF,农牧渔,420487054.2,0.080377,0.014304,0.236916,0.78
159199,平安国证石油天然气ETF,石油天然气,,0.076317,0.018801,0.333852,0.867
515220,国泰中证煤炭ETF,煤炭能源,13643618631.33,0.04873,0.012048,0.419356,1.176
