code,name,theme,fund_size,score,total_return,annual_vol,latest_close
560710,富国中证智选船舶产业ETF,智选船舶,1628965128.0,0.518898,0.120225,0.24098,0.997
512660,国泰中证军工ETF,军工,7882191008.0,0.477745,0.073394,0.160339,1.17
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,555751911.3615,0.325145,0.073763,0.241731,1.15
563300,华泰柏瑞中证2000ETF,中证2000,5680109344.0,0.307771,0.060976,0.211889,1.479
512200,南方中证全指房地产ETF,房地产,3981533882.04,0.285697,0.079125,0.2978,1.282
159941,广发纳指100ETF,纳指,33950233593.54,0.284209,0.043936,0.166291,1.687
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596030238.9599999,0.281455,0.073832,0.282388,1.149
159677,1000增强ETF,1000增强ETF,44413555.953200005,0.267926,0.048319,0.194894,1.497
515880,国泰中证全指通信设备ETF,通信,45551184541.2,0.262392,0.092593,0.381995,0.708
510760,国泰上证综合ETF,综合,4451378469.1,0.250968,0.025019,0.108322,1.352
530100,易方达上证580ETF,易方达上证580ETF,141685034.4,0.235096,0.048802,0.226885,1.182
563010,易方达中证电信主题ETF,电信,244827719.67000002,0.235046,0.036218,0.168421,2.203
159066,建信中证A股ETF,建信中证A股ETF,183867796.5804,0.230949,0.029834,0.141429,0.932
159206,卫星ETF永赢,卫星,12747033247.833,0.228875,0.054878,0.262731,1.384
560210,景顺长城农牧渔ETF,农牧渔,403764607.8,0.226609,0.062735,0.303642,0.847
530530,华夏上证580ETF,华夏上证580ETF,153308652.0,0.217327,0.047321,0.239812,1.173
159819,易方达中证人工智能主题ETF,AI算力,21240292291.6125,0.21687,0.057279,0.29095,1.772
159275,华宝中证全指农牧渔ETF,全指农牧渔,218239106.3571,0.215007,0.060859,0.312087,0.889
159259,易方达国证成长100ETF,科技成长,9665619285.925201,0.211407,0.073416,0.383558,1.389
588690,科综指增,科综指增,58416026.8,0.207023,0.053173,0.284313,1.228
562810,嘉实上证综合增强策略ETF,综合策略,55781398.3,0.206123,0.019164,0.102963,1.17
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11232831411.8,0.198009,0.052994,0.297706,4.888
159804,国寿安保创精选88ETF,国寿安保创精选,25870362.8196,0.187516,0.037437,0.22348,1.635
512100,南方中证1000ETF,中证1000,19944725677.76,0.185534,0.033882,0.204681,3.143
515860,嘉实新兴科技100ETF,新兴科技,215963386.88000003,0.181631,0.032699,0.202306,2.116
510210,上证综指ETF,综指,14213684405.22,0.174863,0.016113,0.104045,1.009
512950,华夏中证央企ETF,央国企,6088890316.2,0.174454,0.017473,0.113128,1.514
512650,添富中证长三角ETF,添富长三角,46765837.44,0.157687,0.018839,0.136829,1.352
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3085802445.352,0.153794,0.025344,0.189429,1.861
159078,富国中证A股ETF,富国中证A股ETF,156908913.726,0.150585,0.018359,0.140587,0.943
159918,嘉实中创400ETF,中创,73521819.6944,0.144483,0.026294,0.211227,2.498
513800,南方顶峰TOPIXETF(QDII),顶峰,1994037201.96,0.137013,0.017732,0.151542,1.894
512170,华宝中证医疗ETF,医药,24139790149.5,0.136559,0.023599,0.202463,0.347
159786,VRETF,VRETF,93907329.39559999,0.122757,0.02669,0.259743,1.154
588200,嘉实上证科创板芯片ETF,科创半导体,50820451337.479996,0.121999,0.040564,0.397693,1.18
159326,华夏中证电网设备主题ETF,电网设备,18710272577.07,0.121317,0.016304,0.160924,1.683
159895,易方达中证物联网主题ETF,物联网,103472611.3728,0.119873,0.02459,0.246215,1.375
561890,易方达中证A股ETF,易方达中证A股ETF,36415945.839999996,0.116436,0.012987,0.13467,1.014
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,149847820.2,0.116287,0.01353,0.140515,4.195
588000,华夏上证科创板50成份ETF,科创,95945176674.9,0.11089,0.029568,0.325321,1.741
159666,华夏中证全指运输ETF,交通运输,104150161.8105,0.106557,0.013225,0.152787,0.996
510290,南方上证380ETF,南方上证380ETF,144229691.20999998,0.099697,0.013714,0.172081,2.661
512800,华宝中证银行ETF,银行,9840312748.56,0.098335,0.013301,0.169798,0.838
510500,南方中证500ETF,中证500,44797983771.38,0.095698,0.014341,0.189451,7.851
530380,易方达上证380ETF,易方达上证380ETF,149360904.0,0.08942,0.010909,0.157146,1.112
159667,国泰中证机床ETF,机床,2271878761.5365996,0.06592,0.015385,0.33503,0.66
