code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,107795326519.84,0.613172,0.121971,0.205626,9.539
516910,富国中证现代物流ETF,交通运输,71075133.06,0.415819,0.059397,0.150061,1.195
515220,国泰中证煤炭ETF,煤炭能源,14089421730.539999,0.368309,0.098568,0.282989,1.304
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1012027516.5,0.349225,0.029545,0.089742,0.906
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1112610462.6000001,0.340477,0.110288,0.344137,1.349
510170,国联安上证商品ETF,商品,477869868.00000006,0.29821,0.075573,0.271638,1.409
159017,石油ETF工银,石油,,0.28495,0.045198,0.17059,0.925
561360,国泰中证油气产业ETF,原油,1976305293.2,0.279909,0.052292,0.201195,1.469
513120,广发中证香港创新药(QDII-ETF),医药,26326339342.2,0.270747,0.096856,0.386271,1.291
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,946618429.0,0.256544,0.037467,0.158391,1.163
512400,南方中证申万有色金属ETF,资源金属,25832237651.100002,0.252244,0.099099,0.426702,1.952
510410,博时上证自然资源ETF,自然资源,865380750.8799999,0.252106,0.070005,0.301609,1.987
159026,南方国证石油天然气ETF,石油天然气,,0.242414,0.040359,0.181458,0.928
159031,博时国证粮食产业ETF,粮食,,0.228638,0.082005,0.393047,0.95
159060,浦银国证粮食产业ETF,浦银粮食,,0.216622,0.076426,0.388697,1.0
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.211111,0.117804,0.616417,2.097
562810,嘉实上证综合增强策略ETF,综合策略,61131929.50000001,0.189952,0.024129,0.141973,1.146
510090,建信上证社会责任ETF,社会责任,61105791.25,0.183226,0.017193,0.105333,2.544
510760,国泰上证综合ETF,综合,4475266806.940001,0.177379,0.024903,0.158234,1.317
563300,华泰柏瑞中证2000ETF,中证2000,5979037609.4,0.164979,0.052672,0.363307,1.379
159677,1000增强ETF,1000增强ETF,,0.164195,0.046392,0.321729,1.421
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,33667987.2,0.162744,0.045914,0.321654,1.344
560210,景顺长城农牧渔ETF,农牧渔,418157855.4,0.161867,0.036458,0.256989,0.796
512800,华宝中证银行ETF,银行,10270636294.380001,0.157723,0.026087,0.189416,0.826
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.156521,0.033375,0.244464,0.836
513800,南方顶峰TOPIXETF(QDII),顶峰,1940021028.0,0.134751,0.025881,0.22554,1.863
159021,华夏国证大盘价值ETF,大盘价值,,0.130426,0.016145,0.146209,1.007
512890,华泰柏瑞中证红利低波动ETF,红利,32986100023.24,0.130203,0.016281,0.147737,1.186
159042,汇添富国证价值100ETF,汇添证价值,,0.122172,0.014141,0.138408,1.004
516570,易方达中证石化产业ETF,石化,1170309924.56,0.120405,0.01996,0.198795,1.022
530100,易方达上证580ETF,易方达上证580ETF,138667634.4,0.118479,0.037106,0.376788,1.118
513880,华安日经225ETF,日经,2670531801.0,0.087012,0.024073,0.359235,2.127
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.082267,0.01963,0.315252,1.818
