code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159021,华夏国证大盘价值ETF,大盘价值,,0.678097,0.109031,0.165676,1.007
512890,华泰柏瑞中证红利低波动ETF,红利,34881370297.44,0.643516,0.110396,0.177053,1.207
512800,华宝中证银行ETF,银行,10782559166.039999,0.632693,0.122995,0.200744,0.84
159042,汇添富国证价值100ETF,汇添证价值,,0.613455,0.109189,0.183989,1.026
510230,国泰上证180金融ETF,金融,817510197.6,0.542289,0.08427,0.161347,1.351
510160,南方中证小康产业ETF,小康,174061621.62000003,0.452565,0.082536,0.190806,0.905
512690,酒ETF,消费,14272325187.119999,0.397824,0.141414,0.374285,0.452
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,37591834112.36,0.367111,0.14014,0.403733,1.139
510090,建信上证社会责任ETF,社会责任,66923235.47,0.356514,0.0717,0.213066,2.541
159822,新经济,新经济,,0.352919,0.083333,0.250311,0.611
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27848317920.0,0.334608,0.129577,0.41187,0.401
563390,华泰柏瑞中证全指自由现金流ETF,货币,2553805171.2,0.298676,0.069565,0.249627,1.23
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,969054802.2,0.292508,0.160665,0.589578,1.257
159856,互联网龙头ETF工银,互联网龙头,,0.273909,0.1,0.393842,0.605
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,77885075.2,0.268512,0.059315,0.238681,1.268
513180,华夏恒生科技ETF(QDII),港股科技,43203053502.65,0.248865,0.079787,0.348621,0.609
159550,互联网ETF沪港深,互联网沪港深,,0.24275,0.096306,0.43235,0.831
159181,易方达国证石油天然气ETF,石油天然气,,0.241136,0.073511,0.332424,0.847
563960,300质量ETF兴全,质量兴全,325496572.8,0.239828,0.032979,0.15002,0.971
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,241087608.0,0.238853,0.082409,0.376548,0.683
512040,富国中证价值ETF,价值,4906644243.520001,0.231867,0.048401,0.22845,1.213
516910,富国中证现代物流ETF,交通运输,81089722.22,0.225108,0.047489,0.23153,1.147
515220,国泰中证煤炭ETF,煤炭能源,14604533764.65,0.223284,0.088849,0.437066,1.201
159017,石油ETF工银,石油,,0.210203,0.067715,0.356012,0.883
516560,华宝养老ETF,养老,162713522.20000002,0.200932,0.055788,0.308336,0.757
510010,交银上证180公司治理ETF,交银公司治理,230693797.6,0.186769,0.033708,0.202123,1.748
513160,科技30,科技,3569374401.2300005,0.185168,0.07027,0.425448,0.99
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.179219,0.036036,0.226329,1.035
510020,博时上证超大盘ETF,超大盘,145280609.6,0.169979,0.035189,0.234627,3.942
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.167321,0.034387,0.233412,1.113
513120,广发中证香港创新药(QDII-ETF),医药,27216944503.16,0.161104,0.064312,0.455773,1.175
562550,华夏中证绿色电力ETF,环保低碳,1980600119.9399998,0.144561,0.03638,0.292065,1.168
562510,华夏中证旅游主题ETF,旅游酒店,620837558.0,0.140384,0.033808,0.280833,0.581
560620,万家中证全指公用事业ETF,万家全指公用事业,26649984.6,0.139843,0.030753,0.25661,0.972
560210,景顺长城农牧渔ETF,农牧渔,414414906.6,0.13577,0.030585,0.264188,0.775
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,566316030.76,0.132609,0.029823,0.264837,1.105
560190,鹏华中证全指公用事业ETF,全指公用事业,20613476.2,0.129829,0.025717,0.234156,1.037
159038,易方达国证粮食产业ETF,粮食,,0.129463,0.027027,0.246906,0.874
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.127639,0.029304,0.272245,0.843
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.118425,0.024625,0.250193,0.957
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.11594,0.049107,0.511852,1.88
562350,电力,电力,174021084.3,0.113834,0.027422,0.292244,1.124
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,275503556.52,0.106088,0.010627,0.123443,0.951
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2975284034.52,0.10385,0.023603,0.281498,1.301
561360,国泰中证油气产业ETF,原油,1994447852.8,0.101478,0.028825,0.353777,1.392
159867,畜牧ETF,畜牧,,0.091876,0.020755,0.288759,0.541
159611,广发中证全指电力ETF,全指电力,,0.088196,0.020992,0.307826,1.07
159616,建信中证农牧主题ETF,农牧,,0.085131,0.019481,0.299096,0.785
560280,广发中证工程机械ETF,基建建材,3286875337.2000003,0.082854,0.02231,0.354946,1.558
516610,医服ETF,医服,109200732.84,0.058028,0.011962,0.314551,0.423
