code,name,theme,fund_size,score,total_return,annual_vol,latest_close
516570,易方达中证石化产业ETF,石化,1185940947.68,0.516082,0.126338,0.254672,1.052
510160,南方中证小康产业ETF,小康,174292090.50000003,0.507934,0.086801,0.177896,0.914
159616,建信中证农牧主题ETF,农牧,,0.436214,0.100271,0.240912,0.812
159030,华夏国证粮食产业ETF,粮食,,0.432631,0.094118,0.228091,0.837
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.431538,0.092325,0.224341,0.982
563390,华泰柏瑞中证全指自由现金流ETF,货币,2439629089.2000003,0.4257,0.091474,0.225473,1.229
516910,富国中证现代物流ETF,交通运输,79085373.08,0.407353,0.072477,0.187109,1.169
159042,汇添富国证价值100ETF,汇添证价值,,0.405615,0.073639,0.190966,1.006
512690,酒ETF,消费,14615752227.119999,0.403,0.132316,0.345471,0.445
512040,富国中证价值ETF,价值,4933345968.460001,0.390171,0.076923,0.207804,1.232
516120,富国中证细分化工产业主题ETF,化工材料,4792021711.6,0.379266,0.109622,0.305128,0.911
562510,华夏中证旅游主题ETF,旅游酒店,613618434.0,0.377236,0.083488,0.233705,0.584
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,241453100.8,0.373869,0.079661,0.225114,1.274
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131063249.4,0.371261,0.053071,0.151086,1.389
512400,南方中证申万有色金属ETF,资源金属,26123127837.0,0.368025,0.176295,0.506559,1.975
561360,国泰中证油气产业ETF,原油,1968829834.8,0.366285,0.103659,0.299345,1.448
510090,建信上证社会责任ETF,社会责任,65203665.79000001,0.354357,0.065971,0.197306,2.553
510170,国联安上证商品ETF,商品,475497464.4000001,0.347234,0.120032,0.366807,1.409
518880,华安黄金ETF,黄金,100966487009.28,0.345872,0.061527,0.188809,8.937
516610,医服ETF,医服,108092215.32000001,0.324447,0.089109,0.292692,0.44
510010,交银上证180公司治理ETF,交银公司治理,230375566.0,0.321423,0.059809,0.198421,1.772
510410,博时上证自然资源ETF,自然资源,849432425.0399998,0.319727,0.114222,0.381085,1.99
159021,华夏国证大盘价值ETF,大盘价值,,0.318863,0.06051,0.202466,0.999
159910,嘉实深证基本面120ETF,基本面,,0.317698,0.05024,0.168762,2.404
516560,华宝养老ETF,养老,161288911.8,0.316255,0.079057,0.266854,0.778
159017,石油ETF工银,石油,,0.302274,0.087216,0.308977,0.91
515220,国泰中证煤炭ETF,煤炭能源,13558552482.32,0.29719,0.124107,0.447733,1.259
159588,景顺长城国证石油天然气ETF,石油天然气,,0.277443,0.079685,0.309524,1.233
159822,新经济,新经济,,0.273846,0.060137,0.236905,0.617
159377,国泰创业板医药卫生ETF,创业板,,0.269339,0.106045,0.425303,1.043
510990,180ESGETF工银,180ESGETF工银,41721740.32,0.263738,0.048828,0.20033,1.074
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.254635,0.054863,0.233822,0.846
513120,广发中证香港创新药(QDII-ETF),医药,28115792255.88,0.253774,0.103181,0.441373,1.283
560210,景顺长城农牧渔ETF,农牧渔,416713248.0,0.252822,0.055046,0.236429,0.805
159913,交银深证300价值ETF,交银价值,,0.249482,0.066009,0.287645,2.487
560710,富国中证智选船舶产业ETF,智选船舶,1692345036.0,0.24576,0.053613,0.237478,0.904
513400,道琼斯ETF,道琼斯,3391435191.7999997,0.231649,0.037548,0.177407,1.354
560280,广发中证工程机械ETF,基建建材,2992916752.8,0.231216,0.05578,0.264088,1.571
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,39480162118.62,0.222655,0.078341,0.386573,1.17
512890,华泰柏瑞中证红利低波动ETF,红利,32140178328.559998,0.222447,0.0373,0.184247,1.168
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.220607,0.113499,0.565776,2.021
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2673481598.2800007,0.218496,0.05233,0.263634,1.287
563960,300质量ETF兴全,质量兴全,393405170.4,0.218177,0.028693,0.144784,0.968
510760,国泰上证综合ETF,综合,4991731906.2,0.215444,0.040784,0.208675,1.327
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.214035,0.043878,0.226132,1.023
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27718469352.0,0.20295,0.068421,0.373988,0.406
159611,广发中证全指电力ETF,全指电力,,0.202481,0.052684,0.288708,1.059
512980,广发中证传媒ETF,传媒游戏,4630782439.679999,0.202078,0.083855,0.460543,0.866
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,246869071.00000003,0.20024,0.064759,0.359294,0.707
530080,天弘上证180ETF,天弘上证180ETF,36473012.1,0.194995,0.036946,0.211125,1.263
515230,国泰中证全指软件ETF,计算机,5691552255.12,0.190596,0.070381,0.412561,0.73
159856,互联网龙头ETF工银,互联网龙头,,0.190568,0.063683,0.37336,0.618
159867,畜牧ETF,畜牧,,0.190538,0.041353,0.242488,0.554
515910,质量ETF,质量,159641661.9,0.188244,0.057489,0.341698,0.699
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,175783035.6,0.185484,0.039007,0.235715,0.586
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,45102652.2,0.185402,0.036855,0.222821,1.266
517360,华安中证沪港深科技100ETF,沪港深科技,26053998.3,0.185351,0.04716,0.285209,0.977
510020,博时上证超大盘ETF,超大盘,148224764.79999998,0.183308,0.037785,0.231371,4.01
513100,国泰纳斯达克100(QDII-ETF),纳指,18818532894.92,0.181971,0.046125,0.284776,2.268
530680,兴业上证180ETF,兴业上证180ETF,144151501.56,0.177331,0.034662,0.220313,1.194
513800,南方顶峰TOPIXETF(QDII),顶峰,1894856689.44,0.176746,0.047013,0.299933,1.893
512800,华宝中证银行ETF,银行,10218793732.11,0.175819,0.03466,0.222437,0.806
159550,互联网ETF沪港深,互联网沪港深,,0.175015,0.06391,0.41228,0.849
159578,南方深证主板50ETF,主板,,0.164959,0.027848,0.19211,1.218
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14717253.59,0.162838,0.044674,0.312758,0.912
510670,华夏上证180ETF,华夏上证180ETF,190737697.79999998,0.160893,0.029442,0.208965,1.014
562300,低碳ETF,低碳,44185524.5,0.156599,0.03012,0.220503,0.684
510130,易方达上证中盘ETF,中盘,231235841.88000003,0.155278,0.027851,0.205876,7.455
512200,南方中证全指房地产ETF,房地产,3372159513.03,0.154599,0.034805,0.258581,1.219
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,280653971.55,0.14868,0.013713,0.106567,0.961
513160,科技30,科技,3468182626.7400002,0.145569,0.045502,0.362362,1.011
159976,湾创ETF工银,湾创,,0.143711,0.023184,0.187404,1.324
530180,易方达上证180ETF,易方达上证180ETF,83098500.80000001,0.138638,0.026868,0.226471,1.223
159555,2000增强ETF,2000增强ETF,,0.13486,0.057528,0.500849,1.728
530280,平安上证180ETF,平安上证180ETF,36809839.8,0.13485,0.022333,0.194449,1.236
513180,华夏恒生科技ETF(QDII),港股科技,43175121998.85,0.134637,0.035413,0.308915,0.614
530800,上180ETF,上,22422797.419999998,0.131278,0.023217,0.208641,1.234
512190,浙商之江凤凰ETF,浙商之江凤凰,520235072.31999993,0.12995,0.025242,0.229577,2.965
517000,沪港深,沪港深,131051721.50000001,0.124002,0.021063,0.202527,1.018
159249,A500增强ETF工银,A500增强ETF工银,,0.120111,0.035153,0.351144,1.384
562910,易方达中证装备产业ETF,装备,272529973.43,0.119703,0.031325,0.314185,0.856
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,950587447.5000001,0.11521,0.018135,0.19047,1.179
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,9770174.88,0.113688,0.023158,0.24718,1.458
510210,上证综指ETF,综指,17919116382.260002,0.110896,0.017189,0.189107,1.006
159872,车联网,车联网,,0.109996,0.02401,0.266785,0.853
159717,ESGETF,ESGETF,,0.109597,0.020134,0.224719,1.064
562050,华宝中证制药ETF,制药,104982847.19999999,0.108388,0.033092,0.374396,0.999
515090,博时可持续发展100ETF,可持续发展,15364338.080000002,0.106305,0.019327,0.22394,1.424
516160,南方中证新能源ETF,新能源,4098427859.3999996,0.105504,0.031314,0.366225,2.536
510050,华夏上证50ETF,上证50,21157664009.160004,0.105019,0.018598,0.218755,3.067
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.100392,0.03385,0.42107,1.466
530580,南方上证180ETF,南方上证180ETF,70718544.4,0.099537,0.017857,0.224513,1.197
510040,鹏华上证180ETF,鹏华上证180ETF,36265104.0,0.091008,0.015385,0.21666,1.188
159528,富国中证国有企业改革ETF,国有企业改革,,0.090884,0.015949,0.225001,1.274
515730,家居家电ETF,家电家居,32715950.4,0.090533,0.014423,0.204486,0.844
562660,华夏中证2000ETF,华夏中证2000ETF,606425867.2,0.084545,0.026906,0.416856,1.832
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.083945,0.014643,0.228987,1.178
512370,华夏中证A500增强策略ETF,策略,385757414.1,0.083208,0.017677,0.279658,1.209
515750,富国中证科技50策略ETF,科技策略,563014607.85,0.080732,0.023576,0.388193,2.084
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2581061898.24,0.080343,0.017226,0.285463,1.122
510180,华安上证180ETF,华安上证180ETF,17897551742.7,0.077185,0.012503,0.218643,4.049
159531,南方中证2000ETF,南方中证2000ETF,,0.075955,0.026523,0.474008,1.432
