code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2175130585.0413003,0.538066,0.115449,0.222845,1.343
560710,富国中证智选船舶产业ETF,智选船舶,1625997598.0,0.51498,0.116071,0.234497,1.0
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,553494494.3155,0.457267,0.101983,0.233228,1.167
512890,华泰柏瑞中证红利低波动ETF,红利,31877584068.0,0.451977,0.05013,0.116047,1.215
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,605259550.72,0.433057,0.107008,0.259062,1.169
512800,华宝中证银行ETF,银行,9656794739.970001,0.375534,0.059776,0.16813,0.851
159391,博时国证大盘价值ETF,大盘价值,93710176.94399999,0.369936,0.038532,0.110112,1.132
159060,浦银国证粮食产业ETF,浦银粮食,24916473.9954,0.362811,0.185729,0.541784,1.13
159698,粮食ETF,粮食,1888076324.5914,0.354274,0.182448,0.545804,1.024
510090,建信上证社会责任ETF,社会责任,64977605.77,0.344175,0.030702,0.094707,2.585
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3509360222.6967998,0.330786,0.087018,0.279993,2.311
159017,石油ETF工银,石油,143795770.041,0.32957,0.057971,0.187263,0.949
159275,华宝中证全指农牧渔ETF,全指农牧渔,252227024.9324,0.324806,0.098927,0.324558,0.922
560210,景顺长城农牧渔ETF,农牧渔,448221090.59999996,0.313876,0.095,0.323266,0.876
510160,南方中证小康产业ETF,小康,167074075.98000002,0.289274,0.026846,0.099696,0.918
159588,景顺长城国证石油天然气ETF,石油天然气,564869158.9289,0.284177,0.056604,0.214265,1.288
510230,国泰上证180金融ETF,金融,900224336.0,0.282411,0.039201,0.149386,1.352
159079,兴全国证价值100ETF,兴全价值,75231301.819,0.273233,0.023162,0.091466,1.016
159042,汇添富国证价值100ETF,汇添证价值,87328364.669,0.271468,0.024194,0.096209,1.016
515220,国泰中证煤炭ETF,煤炭能源,10995456428.31,0.261762,0.068548,0.283536,1.325
159263,易方达国证价值100ETF,价值,8171673260.756201,0.231585,0.02193,0.103645,1.165
510170,国联安上证商品ETF,商品,471005993.6000001,0.214845,0.045723,0.234662,1.418
510410,博时上证自然资源ETF,自然资源,882894195.3599998,0.2044,0.042954,0.232941,1.991
159201,华夏国证自由现金流ETF,自由现金流,16171692133.6427,0.195412,0.019625,0.111877,1.195
159666,华夏中证全指运输ETF,交通运输,110788571.838,0.190525,0.024768,0.145244,0.993
159225,现金流ETF基金,现金流,336258499.9224,0.184935,0.017857,0.108268,1.254
510010,交银上证180公司治理ETF,交银公司治理,232725005.2,0.171245,0.01366,0.090315,1.781
159867,畜牧ETF,畜牧,901299537.099,0.155119,0.036298,0.268634,0.571
159616,建信中证农牧主题ETF,农牧,55298971.8496,0.152254,0.032995,0.249482,0.814
512660,国泰中证军工ETF,军工,7852951871.999999,0.146969,0.03223,0.253841,1.185
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.142065,0.052067,0.426547,1.96
510760,国泰上证综合ETF,综合,3990352697.2200003,0.13826,0.015825,0.133817,1.348
516570,易方达中证石化产业ETF,石化,1192466087.28,0.134993,0.025692,0.22342,1.038
562810,嘉实上证综合增强策略ETF,综合策略,59098301.4,0.105073,0.011265,0.132417,1.167
159766,富国中证旅游主题ETF,旅游酒店,3239447004.8066,0.092256,0.012346,0.17086,0.574
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3058606061.4207997,0.09055,0.015693,0.222434,1.877
563300,华泰柏瑞中证2000ETF,中证2000,6636052052.6,0.060225,0.010541,0.262053,1.438
515880,国泰中证全指通信设备ETF,通信,42268920111.0,0.046293,0.013514,0.51395,0.675
