code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,104216832684.72,0.47925,0.087227,0.189933,9.099
516570,易方达中证石化产业ETF,石化,1180299082.8,0.35129,0.083595,0.252331,1.037
512400,南方中证申万有色金属ETF,资源金属,25802555534.6,0.26048,0.121334,0.50455,1.95
563390,华泰柏瑞中证全指自由现金流ETF,货币,2459792923.2,0.260302,0.048387,0.20136,1.235
560710,富国中证智选船舶产业ETF,智选船舶,1691876030.0,0.258185,0.059579,0.250139,0.907
561360,国泰中证油气产业ETF,原油,1965250471.6,0.25797,0.067708,0.284524,1.435
510160,南方中证小康产业ETF,小康,173773535.52000004,0.247833,0.040416,0.177392,0.901
516120,富国中证细分化工产业主题ETF,化工材料,4740109937.6,0.245861,0.070071,0.310241,0.901
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,241806124.8,0.234909,0.046875,0.218115,1.273
515230,国泰中证全指软件ETF,计算机,5655286476.98,0.233192,0.086053,0.403643,0.732
512690,酒ETF,消费,14628867378.119999,0.232383,0.064904,0.305598,0.443
510170,国联安上证商品ETF,商品,466201401.6,0.22851,0.073789,0.353889,1.397
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,177604776.2,0.221623,0.047368,0.234936,0.597
159017,石油ETF工银,石油,,0.217969,0.05711,0.288477,0.907
159030,华夏国证粮食产业ETF,粮食,,0.209887,0.045802,0.241204,0.822
159616,建信中证农牧主题ETF,农牧,,0.203023,0.045752,0.249978,0.8
159588,景顺长城国证石油天然气ETF,石油天然气,,0.202189,0.053037,0.291109,1.231
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.192842,0.041037,0.237424,0.964
510410,博时上证自然资源ETF,自然资源,863214644.8799999,0.189403,0.060377,0.356412,1.967
562300,低碳ETF,低碳,41122944.0,0.18907,0.037369,0.221028,0.694
512980,广发中证传媒ETF,传媒游戏,4680553407.719999,0.188449,0.073529,0.436507,0.876
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131168176.31,0.182278,0.024645,0.151871,1.372
513400,道琼斯ETF,道琼斯,3423414522.0,0.180519,0.028963,0.180436,1.35
516910,富国中证现代物流ETF,交通运输,77984231.22,0.177109,0.030303,0.19288,1.156
159042,汇添富国证价值100ETF,汇添证价值,,0.173581,0.026777,0.174348,0.997
512200,南方中证全指房地产ETF,房地产,3400726512.1200004,0.168756,0.040167,0.270021,1.243
562510,华夏中证旅游主题ETF,旅游酒店,607979326.5,0.16605,0.032143,0.220081,0.578
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1016606128.8,0.161302,0.0125,0.088463,0.891
510090,建信上证社会责任ETF,社会责任,64584603.17,0.161255,0.028106,0.198973,2.524
512040,富国中证价值ETF,价值,5084910560.470001,0.160119,0.027825,0.198578,1.219
159910,嘉实深证基本面120ETF,基本面,,0.15671,0.022582,0.165182,2.4
562910,易方达中证装备产业ETF,装备,271221568.92,0.155969,0.043373,0.318994,0.866
159555,2000增强ETF,2000增强ETF,,0.155574,0.067633,0.498862,1.768
516560,华宝养老ETF,养老,161947361.0,0.147949,0.030423,0.237776,0.779
515220,国泰中证煤炭ETF,煤炭能源,14384450070.9,0.147792,0.054806,0.428868,1.251
563960,300质量ETF兴全,质量兴全,388857100.8,0.142574,0.017895,0.145992,0.967
510010,交银上证180公司治理ETF,交银公司治理,229853468.39999998,0.142134,0.023256,0.190412,1.76
516160,南方中证新能源ETF,新能源,4048693224.0,0.13937,0.042955,0.359846,2.598
510760,国泰上证综合ETF,综合,4793554152.87,0.138175,0.023846,0.201787,1.331
516610,医服ETF,医服,107927987.6,0.134797,0.030516,0.26583,0.439
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,958304852.5,0.133021,0.023077,0.204183,1.197
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14723674.029999997,0.127918,0.03367,0.311997,0.921
560280,广发中证工程机械ETF,基建建材,2886667929.6,0.126596,0.028815,0.270318,1.571
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.122209,0.043115,0.421836,1.5
513120,广发中证香港创新药(QDII-ETF),医药,28165008181.500004,0.121219,0.042518,0.420065,1.275
562660,华夏中证2000ETF,华夏中证2000ETF,632328230.8000001,0.11941,0.041736,0.419841,1.872
