code,name,theme,fund_size,score,total_return,annual_vol,latest_close
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.788305,0.063291,0.082378,0.924
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.545578,0.090996,0.173135,2.278
159677,1000增强ETF,1000增强ETF,,0.528681,0.141085,0.277355,1.472
563930,招商上证综合增强策略ETF,综合策略,,0.479621,0.075529,0.164328,1.068
159561,嘉实德国DAX ETF(QDII),海外宽基,,0.472622,0.060444,0.133541,1.386
159679,国泰中证1000增强策略ETF,中证1000,,0.464284,0.151327,0.340609,1.301
530100,易方达上证580ETF,易方达上证580ETF,,0.456416,0.150295,0.344384,1.171
517400,国泰中证沪深港黄金产业股票ETF,黄金,,0.449188,0.224293,0.522597,1.774
530530,华夏上证580ETF,华夏上证580ETF,,0.443001,0.156375,0.369679,1.161
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.441206,0.140436,0.333414,1.413
515220,国泰中证煤炭ETF,煤炭能源,,0.431037,0.11657,0.283599,1.341
159628,万家国证2000ETF,中证2000,,0.430506,0.128514,0.313063,1.405
589700,南方上证科创板成长ETF,科创,,0.420652,0.259405,0.647457,2.243
159295,西部利得创业板综合ETF,创业板,,0.415642,0.194661,0.492012,1.074
513400,道琼斯ETF,道琼斯,,0.403965,0.06089,0.158582,1.359
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.402682,0.127098,0.332126,2.82
510170,国联安上证商品ETF,商品,,0.399089,0.103607,0.273305,1.438
515880,国泰中证全指通信设备ETF,通信,,0.395709,0.221622,0.589876,0.678
159066,建信中证A股ETF,建信中证A股ETF,,0.375802,0.082847,0.232846,0.928
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,,0.366665,0.105723,0.304973,1.391
510410,博时上证自然资源ETF,自然资源,,0.360636,0.100872,0.296129,2.019
561360,国泰中证油气产业ETF,原油,,0.356164,0.060801,0.180867,1.483
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.347475,0.065341,0.199529,1.875
530380,易方达上证380ETF,易方达上证380ETF,,0.347224,0.072312,0.220986,1.127
510290,南方上证380ETF,南方上证380ETF,,0.344996,0.078,0.240003,2.695
510910,南方上证综合ETF,综合,,0.342595,0.044257,0.137191,0.991
159866,日经ETF工银,日经,,0.339347,0.094217,0.295031,1.684
588690,科综指增,科综指增,,0.337339,0.16348,0.515159,1.217
159078,富国中证A股ETF,富国中证A股ETF,,0.334928,0.068849,0.218618,0.947
510210,上证综指ETF,综指,,0.334594,0.046632,0.14823,1.01
159217,港股通创新药ETF工银,医药,,0.330848,0.106155,0.341502,1.24
159667,国泰中证机床ETF,机床,,0.328915,0.153448,0.496734,0.669
159062,南方中证稀有金属主题ETF,资源金属,,0.325396,0.124668,0.40822,0.848
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.324432,0.085094,0.279517,1.849
563210,富国恒生A股专精特新企业ETF,港股宽基,,0.323826,0.159711,0.525665,2.084
159918,嘉实中创400ETF,中创,,0.322788,0.108216,0.357397,2.509
159249,A500增强ETF工银,A500增强ETF工银,,0.321557,0.073733,0.244507,1.398
159326,华夏中证电网设备主题ETF,电网设备,,0.3192,0.086594,0.289419,1.694
159017,石油ETF工银,石油,,0.317981,0.04983,0.167226,0.927
159026,南方国证石油天然气ETF,石油天然气,,0.316334,0.048533,0.163777,0.929
159517,800增强ETF,800增强ETF,,0.315709,0.063863,0.215966,1.366
512220,景顺长城中证科技传媒通信150ETF,上证50,,0.301363,0.158207,0.562289,3.902
512330,南方中证500信息技术ETF,中证500,,0.300786,0.142257,0.506639,1.903
512970,粤港澳大湾区ETF,粤港澳大湾区,,0.294543,0.062279,0.226845,1.501
560170,南方中证国新央企科技引领ETF,央国企,,0.294353,0.108753,0.396399,1.254
515860,嘉实新兴科技100ETF,新兴科技,,0.288665,0.088946,0.331067,2.118
159030,华夏国证粮食产业ETF,粮食,,0.285737,0.111794,0.420692,0.905
159060,浦银国证粮食产业ETF,浦银粮食,,0.285393,0.107628,0.405543,1.06
512650,添富中证长三角ETF,添富长三角,,0.285207,0.070367,0.26533,1.369
563010,易方达中证电信主题ETF,电信,,0.272833,0.06357,0.25143,2.175
517330,易方达中证长江保护主题ETF,长江保护,,0.272271,0.049093,0.194603,0.983
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,,0.264998,0.058119,0.237224,4.242
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,,0.264855,0.135053,0.551566,4.883
563550,摩根中证A500增强策略ETF,策略,,0.244581,0.053289,0.237282,1.265
515910,质量ETF,质量,,0.240744,0.050305,0.227888,0.689
562950,易方达中证消费电子主题ETF,消费,,0.238418,0.120848,0.553287,1.586
560210,景顺长城农牧渔ETF,农牧渔,,0.237934,0.058748,0.269569,0.829
159777,国联安创科技ETF,创科技,,0.234142,0.082096,0.383371,1.239
159786,VRETF,VRETF,,0.231805,0.085047,0.401533,1.161
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.227577,0.041096,0.197979,2.964
589030,易方达上证科创板芯片设计主题ETF,科创半导体,,0.227574,0.128655,0.619804,1.158
516530,物流快递,交通运输,,0.225527,0.028084,0.136645,1.025
563380,华泰柏瑞中证全指航空航天ETF,军工,,0.223507,0.05618,0.276058,0.94
510130,易方达上证中盘ETF,中盘,,0.22332,0.028005,0.137739,7.415
159075,华夏中证工业互联网主题ETF,工业互联网,,0.220181,0.074332,0.371325,0.925
512200,南方中证全指房地产ETF,房地产,,0.218069,0.051107,0.258028,1.234
159758,华夏中证红利质量ETF,红利,,0.217156,0.037004,0.187687,1.149
515810,易方达中证800ETF,易方达中证800ETF,,0.21648,0.041616,0.21181,1.727
515720,富国中证金融科技主题ETF,证券,,0.216263,0.058737,0.299278,0.721
560880,广发中证全指家用电器ETF,全指家用电器,,0.213648,0.027517,0.142097,1.531
159778,工业互联ETF,工业互联,,0.211858,0.072566,0.37823,1.212
589350,科芯片指,半导体,,0.209758,0.116715,0.61507,0.775
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.206013,0.053864,0.289572,0.9
560710,富国中证智选船舶产业ETF,智选船舶,,0.202134,0.040184,0.220627,0.906
159902,华夏中小企业100ETF,中小企业,,0.201899,0.053373,0.293419,4.638
512160,南方MSCI中国A股国际通ETF,中国国际通,,0.201214,0.032864,0.181354,1.54
159731,华夏中证石化产业ETF,石化,,0.198122,0.035714,0.200505,0.957
159906,大成深证成长40ETF,成长,,0.197847,0.079474,0.44687,1.725
515800,添富中证800ETF,添富,,0.197083,0.036029,0.203457,1.294
563630,国联安中证A500增强ETF,国联安中证A500增强E,,0.187762,0.032129,0.191512,1.285
159804,国寿安保创精选88ETF,国寿安保创精选,,0.186684,0.055627,0.333725,1.651
159896,南方中证物联网主题ETF,物联网,,0.184599,0.064595,0.39244,1.302
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.182166,0.022727,0.140149,1.17
515770,摩根MSCI中国A股ETF,中国,,0.180139,0.028261,0.176477,1.419
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.167188,0.046769,0.317749,1.231
159528,富国中证国有企业改革ETF,国有企业改革,,0.166736,0.026961,0.183736,1.257
159328,易方达中证家电龙头ETF,家电家居,,0.158285,0.021318,0.154159,1.054
512360,平安MSCI中国A股国际ETF,中国国际,,0.15622,0.027288,0.200324,1.807
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.155318,0.017844,0.131866,1.369
510990,180ESGETF工银,180ESGETF工银,,0.154777,0.020038,0.148676,1.069
159800,鹏华中证800ETF,鹏华中证800ETF,,0.152149,0.02577,0.195004,1.433
159539,广发国证信创ETF,计算机,,0.149095,0.069959,0.541916,1.82
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.143585,0.078723,0.637,2.028
159537,国泰国证信息技术创新主题ETF,科技成长,,0.141305,0.064403,0.530917,0.909
516720,浦银中证ESG120策略ETF,浦银策略,,0.140549,0.021145,0.175409,1.159
510670,华夏上证180ETF,华夏上证180ETF,,0.139457,0.019309,0.161639,1.003
530180,易方达上证180ETF,易方达上证180ETF,,0.138135,0.021079,0.178433,1.211
159976,湾创ETF工银,湾创,,0.134985,0.018605,0.1618,1.314
516610,医服ETF,医服,,0.134484,0.030806,0.269083,0.435
512390,平安MSCI中国A股低波动ETF,中国低波动,,0.133522,0.016434,0.144763,1.237
530080,天弘上证180ETF,天弘上证180ETF,,0.130265,0.017185,0.155852,1.243
510090,建信上证社会责任ETF,社会责任,,0.124429,0.010626,0.101751,2.568
530580,南方上证180ETF,南方上证180ETF,,0.124009,0.016365,0.157344,1.18
510180,华安上证180ETF,华安上证180ETF,,0.122878,0.01682,0.16349,3.99
512870,南华中证杭州湾区ETF,南华杭州湾区,,0.121552,0.056753,0.558854,1.471
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.116367,0.017129,0.177747,1.247
510040,鹏华上证180ETF,鹏华上证180ETF,,0.115334,0.015584,0.163472,1.173
562330,500价值,价值,,0.114974,0.012048,0.126858,1.26
159867,畜牧ETF,畜牧,,0.114049,0.022181,0.235846,0.553
530280,平安上证180ETF,平安上证180ETF,,0.110254,0.013389,0.148349,1.211
530680,兴业上证180ETF,兴业上证180ETF,,0.106761,0.014668,0.169061,1.176
530800,上180ETF,上,,0.097588,0.013356,0.172134,1.214
159616,建信中证农牧主题ETF,农牧,,0.073771,0.011321,0.210535,0.804
