code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,101939837972.32,0.370721,0.075935,0.21651,9.21
513120,广发中证香港创新药(QDII-ETF),医药,26601915805.64,0.342919,0.116415,0.36051,1.333
159377,国泰创业板医药卫生ETF,创业板,,0.26368,0.102062,0.418836,1.069
516910,富国中证现代物流ETF,交通运输,69056583.67999999,0.261626,0.040672,0.168326,1.177
159031,博时国证粮食产业ETF,粮食,,0.256145,0.090604,0.38368,0.975
159060,浦银国证粮食产业ETF,浦银粮食,,0.242176,0.085805,0.386203,1.025
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1011137226.1,0.235023,0.018182,0.084557,0.896
516610,医服ETF,医服,101234479.92,0.232523,0.057554,0.270813,0.441
512200,南方中证全指房地产ETF,房地产,3369927101.3100004,0.219098,0.055315,0.27783,1.221
563300,华泰柏瑞中证2000ETF,中证2000,6115517755.2,0.212202,0.077752,0.404533,1.4
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,33208565.599999998,0.205904,0.062402,0.335671,1.362
513400,道琼斯ETF,道琼斯,3463267179.6000004,0.204718,0.034056,0.184366,1.336
530100,易方达上证580ETF,易方达上证580ETF,137267560.8,0.204274,0.071963,0.390519,1.147
159677,1000增强ETF,1000增强ETF,,0.202988,0.063609,0.347616,1.438
530530,华夏上证580ETF,华夏上证580ETF,151939800.0,0.199545,0.074599,0.415488,1.138
561360,国泰中证油气产业ETF,原油,1959973078.0,0.195595,0.037456,0.213309,1.468
516560,华宝养老ETF,养老,156673431.4,0.192531,0.038718,0.224414,0.778
560210,景顺长城农牧渔ETF,农牧渔,420351930.8,0.174042,0.041026,0.266328,0.812
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.17198,0.038977,0.25646,0.853
159804,国寿安保创精选88ETF,国寿安保创精选,,0.164333,0.052937,0.366773,1.631
562810,嘉实上证综合增强策略ETF,综合策略,63691018.6,0.161784,0.021352,0.150598,1.148
512100,南方中证1000ETF,中证1000,22373828879.52,0.157196,0.050789,0.370196,3.062
515730,家居家电ETF,家电家居,30797441.599999998,0.155224,0.02445,0.180811,0.838
513100,国泰纳斯达克100(QDII-ETF),纳指,18893307268.66,0.155111,0.038949,0.288273,2.214
560880,广发中证全指家用电器ETF,全指家用电器,303558472.0,0.148535,0.022388,0.174178,1.507
510760,国泰上证综合ETF,综合,4417031132.15,0.144293,0.021655,0.174225,1.321
530380,易方达上证380ETF,易方达上证380ETF,153435471.0,0.140335,0.031481,0.261615,1.114
516570,易方达中证石化产业ETF,石化,1162531157.12,0.137844,0.026973,0.228887,1.028
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.136107,0.052352,0.450896,1.387
159017,石油ETF工银,石油,,0.133401,0.020994,0.185135,0.924
510170,国联安上证商品ETF,商品,456993338.8000001,0.130436,0.036009,0.326064,1.381
513800,南方顶峰TOPIXETF(QDII),顶峰,1913877429.12,0.126405,0.025414,0.238846,1.856
512800,华宝中证银行ETF,银行,9937181870.460001,0.122182,0.01868,0.182811,0.818
510290,南方上证380ETF,南方上证380ETF,149126704.02,0.113301,0.027456,0.294268,2.657
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,944504473.5,0.109992,0.017513,0.194608,1.162
512190,浙商之江凤凰ETF,浙商之江凤凰,548600141.76,0.10949,0.020076,0.22434,2.947
512040,富国中证价值ETF,价值,5184560736.660001,0.106614,0.015,0.173181,1.218
159195,华安国证石油天然气ETF,石油天然气,,0.10388,0.01573,0.187534,0.904
159918,嘉实中创400ETF,中创,,0.102248,0.034367,0.417848,2.468
510210,上证综指ETF,综指,15637925714.039999,0.099171,0.013238,0.167212,0.995
512870,南华中证杭州湾区ETF,南华杭州湾区,30978997.14,0.09825,0.045198,0.577603,1.48
515220,国泰中证煤炭ETF,煤炭能源,14290062519.869999,0.09718,0.02504,0.32444,1.269
510410,博时上证自然资源ETF,自然资源,849651560.0799999,0.097136,0.025926,0.336106,1.939
563390,华泰柏瑞中证全指自由现金流ETF,货币,2628626572.7999997,0.089245,0.01157,0.167092,1.224
512400,南方中证申万有色金属ETF,资源金属,24491352543.5,0.086919,0.030735,0.459295,1.878
159078,富国中证A股ETF,富国中证A股ETF,,0.083419,0.016358,0.257931,0.932
159066,建信中证A股ETF,建信中证A股ETF,,0.082048,0.017857,0.287796,0.912
516120,富国中证细分化工产业主题ETF,化工材料,4516229309.2,0.080852,0.017321,0.284641,0.881
513880,华安日经225ETF,日经,2637213873.0,0.079958,0.022477,0.374884,2.138
159249,A500增强ETF工银,A500增强ETF工银,,0.077157,0.016224,0.283853,1.378
517330,易方达中证长江保护主题ETF,长江保护,1758331351.1,0.067605,0.010363,0.217683,0.975
159867,畜牧ETF,畜牧,,0.064761,0.011091,0.247775,0.547
512650,添富中证长三角ETF,添富长三角,44477748.32,0.063339,0.013503,0.311575,1.351
159777,国联安创科技ETF,创科技,,0.056845,0.016393,0.444934,1.24
515860,嘉实新兴科技100ETF,新兴科技,210797631.99,0.051946,0.013062,0.40889,2.094
